year,pli0165,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Daily,0.24459,6861,25355,0.23930,0.24988
2013,At least once per week,0.10782,2918,25355,0.10401,0.11164
2013,At least once per month,0.02869,723,25355,0.02664,0.03075
2013,Seldom,0.07467,1990,25355,0.07144,0.07791
2013,Never,0.54422,12863,25355,0.53809,0.55035
2017,Daily,0.61977,2414,3965,0.60466,0.63488
2017,At least once per week,0.15209,643,3965,0.14091,0.16327
2017,At least once per month,0.03099,101,3965,0.02560,0.03638
2017,Seldom,0.05723,233,3965,0.05000,0.06446
2017,Never,0.13992,574,3965,0.12912,0.15072
2018,Daily,0.68472,2091,3182,0.66857,0.70087
2018,At least once per week,0.14736,512,3182,0.13504,0.15968
2018,At least once per month,0.02843,100,3182,0.02266,0.03421
2018,Seldom,0.04376,152,3182,0.03665,0.05086
2018,Never,0.09573,327,3182,0.08551,0.10596
2019,Daily,0.70509,2151,3099,0.68904,0.72115
2019,At least once per week,0.15328,474,3099,0.14060,0.16597
2019,At least once per month,0.01584,59,3099,0.01144,0.02023
2019,Seldom,0.04685,162,3099,0.03940,0.05429
2019,Never,0.07894,253,3099,0.06945,0.08844
