year,pli0165,proportion,n,lower_confidence,upper_confidence
2013,Daily,1.0,44486,1.0,1.0
2013,At least once per week,1.0,44486,1.0,1.0
2013,At least once per month,1.0,44486,1.0,1.0
2013,Seldom,1.0,44486,1.0,1.0
2013,Never,1.0,44486,1.0,1.0
2017,Daily,1.0,45410,1.0,1.0
2017,At least once per week,1.0,45410,1.0,1.0
2017,At least once per month,1.0,45410,1.0,1.0
2017,Seldom,1.0,45410,1.0,1.0
2017,Never,1.0,45410,1.0,1.0
2018,Daily,1.0,43121,1.0,1.0
2018,At least once per week,1.0,43121,1.0,1.0
2018,At least once per month,1.0,43121,1.0,1.0
2018,Seldom,1.0,43121,1.0,1.0
2018,Never,1.0,43121,1.0,1.0
2019,Daily,1.0,42417,1.0,1.0
2019,At least once per week,1.0,42417,1.0,1.0
2019,At least once per month,1.0,42417,1.0,1.0
2019,Seldom,1.0,42417,1.0,1.0
2019,Never,1.0,42417,1.0,1.0
