"pli0165","year","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Taeglich","2013","6861","0.245464902737695","0.240167649822846","0.250762155652543"
"Min 1x pro Woche","2013","2918","0.107712349472936","0.103896410028336","0.111528288917535"
"Min 1x pro Monat","2013","723","0.0287582855524194","0.0267011569490888","0.03081541415575"
"Seltener","2013","1990","0.0745888430329858","0.0713549877241838","0.0778226983417878"
"Nie","2013","12863","0.543475619203964","0.537344520545333","0.549606717862596"
"Taeglich","2014","","","",""
"Min 1x pro Woche","2014","","","",""
"Min 1x pro Monat","2014","","","",""
"Seltener","2014","","","",""
"Nie","2014","","","",""
"Taeglich","2015","","","",""
"Min 1x pro Woche","2015","","","",""
"Min 1x pro Monat","2015","","","",""
"Seltener","2015","","","",""
"Nie","2015","","","",""
"Taeglich","2016","","","",""
"Min 1x pro Woche","2016","","","",""
"Min 1x pro Monat","2016","","","",""
"Seltener","2016","","","",""
"Nie","2016","","","",""
"Taeglich","2017","2418","0.619840645217897","0.604742589840007","0.634938700595787"
"Min 1x pro Woche","2017","644","0.152227640303158","0.14105426126666","0.163401019339656"
"Min 1x pro Monat","2017","101","0.0310916965496066","0.0256933383689575","0.0364900547302556"
"Seltener","2017","233","0.0572234009354267","0.0499992073138119","0.0644475945570415"
"Nie","2017","575","0.139616616993912","0.128836767191462","0.150396466796361"
"Taeglich","2018","2091","0.68364590000255","0.667487426000549","0.699804374004552"
"Min 1x pro Woche","2018","512","0.148114690280466","0.135772630793547","0.160456749767385"
"Min 1x pro Monat","2018","100","0.0283563161735089","0.0225889646283399","0.0341236677186779"
"Seltener","2018","152","0.0437473342574396","0.0366407627553269","0.0508539057595523"
"Nie","2018","327","0.0961357592860353","0.085893586782015","0.106377931790056"
"Taeglich","2019","2151","0.705247558043834","0.68919527516787","0.721299840919797"
"Min 1x pro Woche","2019","474","0.153039327074968","0.140363670939415","0.165714983210522"
"Min 1x pro Monat","2019","59","0.0158283230633902","0.0114340181654008","0.0202226279613796"
"Seltener","2019","162","0.0466756569755197","0.0392488375605124","0.054102476390527"
"Nie","2019","253","0.0792091348422881","0.0697007787287397","0.0887174909558365"
