"pli0165","year","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","2013","6861","0.245464902737695","0.240167649822846","0.250762155652543"
"Min 1x pro Woche","2013","2918","","",""
"Min 1x pro Monat","2013","723","0.0287582855524194","0.0267011569490888","0.03081541415575"
"Seltener","2013","1990","","",""
"Nie","2013","12863","","",""
"Taeglich","2014","","","",""
"Min 1x pro Woche","2014","","","",""
"Min 1x pro Monat","2014","","","",""
"Seltener","2014","","","",""
"Nie","2014","","","",""
"Taeglich","2015","","","",""
"Min 1x pro Woche","2015","","","",""
"Min 1x pro Monat","2015","","","",""
"Seltener","2015","","","",""
"Nie","2015","","","",""
"Taeglich","2016","","","",""
"Min 1x pro Woche","2016","","","",""
"Min 1x pro Monat","2016","","","",""
"Seltener","2016","","","",""
"Nie","2016","","","",""
"Taeglich","2017","2418","","",""
"Min 1x pro Woche","2017","644","0.152227640303158","0.14105426126666","0.163401019339656"
"Min 1x pro Monat","2017","101","","",""
"Seltener","2017","233","","",""
"Nie","2017","575","0.139616616993912","0.128836767191462","0.150396466796361"
"Taeglich","2018","2091","","",""
"Min 1x pro Woche","2018","512","0.148114690280466","0.135772630793547","0.160456749767385"
"Min 1x pro Monat","2018","100","","",""
"Seltener","2018","152","","",""
"Nie","2018","327","0.0961357592860353","0.085893586782015","0.106377931790056"
"Taeglich","2019","2151","","",""
"Min 1x pro Woche","2019","474","0.153039327074968","0.140363670939415","0.165714983210522"
"Min 1x pro Monat","2019","59","0.0158283230633902","0.0114340181654008","0.0202226279613796"
"Seltener","2019","162","","",""
"Nie","2019","253","","",""
