year,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Daily,0.24499,6861,25355,0.24488,0.24510
2013,At least once per week,0.10741,2918,25355,0.10734,0.10749
2013,At least once per month,0.02855,723,25355,0.02851,0.02859
2013,Seldom,0.07457,1990,25355,0.07451,0.07464
2013,Never,0.54447,12863,25355,0.54434,0.54460
2017,Daily,0.61952,2414,3965,0.61811,0.62092
2017,At least once per week,0.15211,643,3965,0.15107,0.15315
2017,At least once per month,0.03126,101,3965,0.03076,0.03176
2017,Seldom,0.05715,233,3965,0.05648,0.05782
2017,Never,0.13996,574,3965,0.13896,0.14096
2018,Daily,0.68544,2091,3182,0.68409,0.68679
2018,At least once per week,0.14787,512,3182,0.14684,0.14890
2018,At least once per month,0.02852,100,3182,0.02803,0.02900
2018,Seldom,0.04235,152,3182,0.04177,0.04294
2018,Never,0.09583,327,3182,0.09497,0.09668
2019,Daily,0.70464,2151,3099,0.70340,0.70588
2019,At least once per week,0.15359,474,3099,0.15261,0.15457
2019,At least once per month,0.01586,59,3099,0.01552,0.01620
2019,Seldom,0.04697,162,3099,0.04639,0.04755
2019,Never,0.07894,253,3099,0.07821,0.07968
