,Unnamed: 0,year,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2013,Daily,0.24499,6861,25355,0.23777,0.25212
1,1,2013,At least once per week,0.10741,2918,25355,0.10199,0.11236
2,2,2013,At least once per month,0.02855,723,25355,0.02665,0.03133
3,3,2013,Seldom,0.07457,1990,25355,0.07095,0.07873
4,4,2013,Never,0.54447,12863,25355,0.53602,0.55343
5,5,2017,Daily,0.61952,2414,3965,0.5912,0.64527
6,6,2017,At least once per week,0.15211,643,3965,0.14012,0.16396
7,7,2017,At least once per month,0.03126,101,3965,0.02505,0.03931
8,8,2017,Seldom,0.05715,233,3965,0.04769,0.06825
9,9,2017,Never,0.13996,574,3965,0.12688,0.15213
10,10,2018,Daily,0.68544,2091,3182,0.65245,0.72673
11,11,2018,At least once per week,0.14787,512,3182,0.13306,0.16466
12,12,2018,At least once per month,0.02852,100,3182,0.02193,0.03562
13,13,2018,Seldom,0.04235,152,3182,0.03602,0.05011
14,14,2018,Never,0.09583,327,3182,0.08163,0.10876
15,15,2019,Daily,0.70464,2151,3099,0.67059,0.74546
16,16,2019,At least once per week,0.15359,474,3099,0.135,0.1715
17,17,2019,At least once per month,0.01586,59,3099,0.01178,0.02016
18,18,2019,Seldom,0.04697,162,3099,0.039,0.05765
19,19,2019,Never,0.07894,253,3099,0.06653,0.09209
