year,pli0165,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Never,0.5073361205332492,44486,0.5026902441967724,0.5119819968697259
2013,Daily,0.27056874654886803,44486,0.2664404071802182,0.27469708591751785
2013,At least once per week,0.1150903210538771,44486,0.11212471632145739,0.11805592578629683
2013,Seldom,0.07848860140411769,44486,0.07598941848722796,0.08098778432100742
2013,At least once per month,0.028516210459887986,44486,0.026969503366120428,0.030062917553655543
2017,Daily,0.6089808274470232,45410,0.6044925348993548,0.6134691199946916
2017,At least once per week,0.16195761856710394,45410,0.15856906775255242,0.16534616938165547
2017,Never,0.144803229061554,45410,0.1415665288970246,0.1480399292260834
2017,Seldom,0.058779011099899095,45410,0.05661560893669691,0.06094241326310128
2017,At least once per month,0.02547931382441978,45410,0.024029975702638307,0.02692865194620125
2018,Daily,0.6571338780641106,43121,0.6526536422247605,0.6616141139034607
2018,At least once per week,0.16090509113764928,43121,0.15743690741749056,0.164373274857808
2018,Never,0.10276555625392834,43121,0.09989947553989727,0.10563163696795942
2018,Seldom,0.04776869893148963,43121,0.0457556487907799,0.04978174907219935
2018,At least once per month,0.03142677561282212,43121,0.02978002512288437,0.033073526102759876
2019,Daily,0.6940948693126815,42417,0.6897096744729627,0.6984800641524003
2019,At least once per week,0.15295256534365925,42417,0.14952710972344266,0.15637802096387585
2019,Never,0.08163923846402066,42417,0.07903343156852063,0.08424504535952068
2019,Seldom,0.05227492739593417,42417,0.050156693072142246,0.0543931617197261
2019,At least once per month,0.01903839948370442,42417,0.01773784869096554,0.020338950276443304
