year,pli0165,proportion,n,lower_confidence,upper_confidence
2013,5.0,0.5073161112206666,31177,0.5017665018145453,0.5128657206267878
2013,1.0,0.27059751528298165,31177,0.26566595403451654,0.27552907653144676
2013,2.0,0.11508578189706173,31177,0.11154335960040146,0.118628204193722
2013,4.0,0.07848550581739303,31177,0.0755002281924763,0.08147078344230975
2013,3.0,0.02851508578189706,31177,0.02666754394514284,0.03036262761865128
2017,1.0,0.6088272383354351,31140,0.6034068786391453,0.6142475980317248
2017,2.0,0.16216897856242118,31140,0.1580748745103369,0.16626308261450548
2017,5.0,0.14476670870113492,31140,0.1408585389710408,0.14867487843122904
2017,4.0,0.05876418663303909,31140,0.05615201112212479,0.06137636214395339
2017,3.0,0.025472887767969736,31140,0.023722908831520166,0.027222866704419306
2018,1.0,0.6571338780641106,29779,0.6517426186082138,0.6625251375200074
2018,2.0,0.16090509113764928,29779,0.1567316772937019,0.16507850498159665
2018,5.0,0.10276555625392834,29779,0.09931667871601622,0.10621443379184047
2018,4.0,0.04776869893148963,29779,0.04534630957622972,0.050191088286749536
2018,3.0,0.03142677561282212,29779,0.029445170298119005,0.033408380927525246
2019,1.0,0.6940948693126815,29565,0.6888423225529655,0.6993474160723975
2019,2.0,0.15295256534365925,29565,0.1488495855500241,0.15705554513729442
2019,5.0,0.08163923846402066,29565,0.07851802650749976,0.08476045042054156
2019,4.0,0.05227492739593417,29565,0.04973772546069112,0.054812129331177226
2019,3.0,0.01903839948370442,29565,0.017480611494360563,0.02059618747304828
