year,pli0165,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Never,0.5073161112206666,44486,0.502670232159438,0.5119619902818952
2013,Daily,0.27059751528298165,44486,0.2664690378593022,0.2747259927066611
2013,At least once per week,0.11508578189706173,44486,0.11212022804097765,0.1180513357531458
2013,Seldom,0.07848550581739303,44486,0.07598636798721402,0.08098464364757203
2013,At least once per month,0.02851508578189706,44486,0.026968408294171048,0.030061763269623072
2017,Daily,0.6088272383354351,45410,0.6043386305279469,0.6133158461429232
2017,At least once per week,0.16216897856242118,45410,0.1587786449973935,0.16555931212744887
2017,Never,0.14476670870113492,45410,0.1415303476206153,0.14800306978165453
2017,Seldom,0.05876418663303909,45410,0.05660104026457113,0.06092733300150705
2017,At least once per month,0.025472887767969736,45410,0.02402372764627816,0.02692204788966131
2018,Daily,0.6571338780641106,43121,0.6526536422247605,0.6616141139034607
2018,At least once per week,0.16090509113764928,43121,0.15743690741749056,0.164373274857808
2018,Never,0.10276555625392834,43121,0.09989947553989727,0.10563163696795942
2018,Seldom,0.04776869893148963,43121,0.0457556487907799,0.04978174907219935
2018,At least once per month,0.03142677561282212,43121,0.02978002512288437,0.033073526102759876
2019,Daily,0.6940948693126815,42417,0.6897096744729627,0.6984800641524003
2019,At least once per week,0.15295256534365925,42417,0.14952710972344266,0.15637802096387585
2019,Never,0.08163923846402066,42417,0.07903343156852063,0.08424504535952068
2019,Seldom,0.05227492739593417,42417,0.050156693072142246,0.0543931617197261
2019,At least once per month,0.01903839948370442,42417,0.01773784869096554,0.020338950276443304
