year,pli0165,migback,sex,proportion,n,lower_confidence,upper_confidence
2013,Daily,No migration background,female,0.4588921282798834,44486,0.454261481844297,0.4635227747154698
2013,Daily,No migration background,male,0.3504373177842566,44486,0.3460036811224346,0.3548709544460785
2013,Daily,Direct migration background,female,0.06472303206997085,44486,0.06243667561783128,0.06700938852211041
2013,Daily,Indirect migration background,female,0.045043731778425654,44486,0.04311641404980575,0.04697104950704556
2013,Daily,Direct migration background,male,0.04314868804664723,44486,0.04126047750196765,0.04503689859132681
2013,Daily,Indirect migration background,male,0.03775510204081633,44486,0.03598387177204318,0.039526332309589476
2013,At least once per week,No migration background,female,0.44825222755311855,44486,0.4436308024926285,0.4528736526136086
2013,At least once per week,No migration background,male,0.3557230980123372,44486,0.3512743612735178,0.3601718347511566
2013,At least once per week,Direct migration background,female,0.0774503084304318,44486,0.07496631265786778,0.07993430420299581
2013,At least once per week,Direct migration background,male,0.0592871830020562,44486,0.05709259333019009,0.06148177267392232
2013,At least once per week,Indirect migration background,female,0.03255654557916381,44486,0.03090733410850682,0.03420575704982081
2013,At least once per week,Indirect migration background,male,0.026730637422892393,44486,0.02523176186922292,0.028229512976561864
2013,At least once per month,No migration background,male,0.41770401106500693,44486,0.4131210030717411,0.42228701905827276
2013,At least once per month,No migration background,female,0.3983402489626556,44486,0.3937909239198375,0.40288957400547365
2013,At least once per month,Direct migration background,female,0.08575380359612725,44486,0.08315183129045264,0.08835577590180185
2013,At least once per month,Direct migration background,male,0.051175656984785614,44486,0.04912794432541123,0.053223369644159996
2013,At least once per month,Indirect migration background,male,0.02627939142461964,44486,0.024792876666105853,0.02776590618313343
2013,At least once per month,Indirect migration background,female,0.02074688796680498,44486,0.019422337976878076,0.02207143795673188
2013,Seldom,No migration background,male,0.43366834170854274,44486,0.4290630338014861,0.4382736496155994
2013,Seldom,No migration background,female,0.4115577889447236,44486,0.406984678242035,0.41613089964741223
2013,Seldom,Direct migration background,male,0.05778894472361809,44486,0.05562053736507727,0.05995735208215891
2013,Seldom,Direct migration background,female,0.05628140703517588,44486,0.05413975888963171,0.05842305518072005
2013,Seldom,Indirect migration background,male,0.021105527638190954,44486,0.01976982298889007,0.022441232287491838
2013,Seldom,Indirect migration background,female,0.019597989949748745,44486,0.018309882018241283,0.020886097881256206
2013,Never,No migration background,female,0.47679390499883384,44486,0.47215253556952375,0.48143527442814393
2013,Never,No migration background,male,0.40216123765840006,44486,0.39760468354742423,0.4067177917693759
2013,Never,Direct migration background,female,0.05566353105807354,44486,0.05353297409613276,0.057794088020014324
2013,Never,Direct migration background,male,0.04423540387156962,44486,0.04232464950579744,0.046146158237341806
2013,Never,Indirect migration background,female,0.012283293166446397,44486,0.011259722099856024,0.01330686423303677
2013,Never,Indirect migration background,male,0.008862629246676515,44486,0.007991680478622238,0.009733578014730791
2017,Daily,Direct migration background,male,0.6213753106876554,45410,0.6169140070543145,0.6258366143209962
2017,Daily,Direct migration background,female,0.37862468931234466,45410,0.3741633856790038,0.3830859929456855
2017,At least once per week,Direct migration background,male,0.573208722741433,45410,0.5686594237250205,0.5777580217578454
2017,At least once per week,Direct migration background,female,0.42679127725856697,45410,0.42224197824215454,0.4313405762749794
2017,At least once per month,Direct migration background,male,0.5544554455445545,45410,0.5498839403560467,0.5590269507330623
2017,At least once per month,Direct migration background,female,0.44554455445544555,45410,0.4409730492669378,0.4501160596439533
2017,Seldom,Direct migration background,male,0.5364806866952789,45410,0.5318940822922399,0.541067291098318
2017,Seldom,Direct migration background,female,0.463519313304721,45410,0.45893270890168203,0.46810591770776
2017,Never,Direct migration background,female,0.6306620209059234,45410,0.6262229647022522,0.6351010771095945
2017,Never,Direct migration background,male,0.3693379790940767,45410,0.36489892289040554,0.3737770352977478
2018,Daily,Direct migration background,male,0.632233381157341,43121,0.6276820700379997,0.6367846922766822
2018,Daily,Direct migration background,female,0.367766618842659,43121,0.3632153077233177,0.37231792996200025
2018,At least once per week,Direct migration background,male,0.58984375,43121,0.5852012189472248,0.5944862810527752
2018,At least once per week,Direct migration background,female,0.41015625,43121,0.40551371894722477,0.41479878105277523
2018,At least once per month,Direct migration background,male,0.58,43121,0.5753414549309432,0.5846585450690567
2018,At least once per month,Direct migration background,female,0.42,43121,0.4153414549309433,0.42465854506905665
2018,Seldom,Direct migration background,male,0.5460526315789473,43121,0.5413533478952777,0.550751915262617
2018,Seldom,Direct migration background,female,0.45394736842105265,43121,0.449248084737383,0.45864665210472233
2018,Never,Direct migration background,female,0.6238532110091743,43121,0.6192809443998573,0.6284254776184914
2018,Never,Direct migration background,male,0.3761467889908257,43121,0.37157452238150857,0.38071905560014285
2019,Daily,Direct migration background,male,0.6290097629009763,42417,0.6244125350366895,0.6336069907652632
2019,Daily,Direct migration background,female,0.37099023709902373,42417,0.3663930092347369,0.3755874649633106
2019,At least once per week,Direct migration background,male,0.6033755274261603,42417,0.5987199913511192,0.6080310635012014
2019,At least once per week,Direct migration background,female,0.39662447257383965,42417,0.3919689364987985,0.4012800086488808
2019,At least once per month,Direct migration background,female,0.5254237288135594,42417,0.5206715371546027,0.530175920472516
2019,At least once per month,Direct migration background,male,0.4745762711864407,42417,0.469824079527484,0.4793284628453974
2019,Seldom,Direct migration background,female,0.5308641975308642,42417,0.5261149248660161,0.5356134701957124
2019,Seldom,Direct migration background,male,0.4691358024691358,42417,0.4643865298042877,0.47388507513398387
2019,Never,Direct migration background,female,0.6086956521739131,42417,0.604051103342332,0.6133402010054941
2019,Never,Direct migration background,male,0.391304347826087,42417,0.386659798994506,0.39594889665766797
