year,migback,sex,pli0165,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,male,Never,0.5288825273489418,44486,0.5242439093576584,0.5335211453402252
2013,No migration background,male,Daily,0.24588487884674368,44486,0.24188332073637703,0.24988643695711032
2013,No migration background,male,At least once per week,0.1061241181883243,44486,0.10326198361593447,0.10898625276071414
2013,No migration background,male,Seldom,0.0882322870872099,44486,0.08559656105756625,0.09086801311685355
2013,No migration background,male,At least once per month,0.03087618852878029,44486,0.029268707460579614,0.032483669596980964
2013,No migration background,female,Never,0.5243673050615595,44486,0.519726449571372,0.5290081605517469
2013,No migration background,female,Daily,0.26915184678522575,44486,0.265030333998272,0.27327335957217946
2013,No migration background,female,At least once per week,0.11183310533515732,44486,0.10890439192720514,0.1147618187431095
2013,No migration background,female,Seldom,0.07002393980848154,44486,0.06765254672890483,0.07239533288805824
2013,No migration background,female,At least once per month,0.024623803009575923,44486,0.0231836520002557,0.026063954018896145
2013,Direct migration background,male,Never,0.4781512605042017,44486,0.4735093221943944,0.482793198814009
2013,Direct migration background,male,Daily,0.24873949579831933,44486,0.24472240131924103,0.2527565902773976
2013,Direct migration background,male,At least once per week,0.1453781512605042,44486,0.14210262595308923,0.1486536765679192
2013,Direct migration background,male,Seldom,0.09663865546218488,44486,0.09389297126895584,0.09938433965541392
2013,Direct migration background,male,At least once per month,0.031092436974789917,44486,0.029479516530059632,0.0327053574195202
2013,Direct migration background,female,Never,0.45897435897435895,44486,0.4543436495637155,0.46360506838500243
2013,Direct migration background,female,Daily,0.2846153846153846,44486,0.2804222058617946,0.2888085633689746
2013,Direct migration background,female,At least once per week,0.14487179487179488,44486,0.1416010103897665,0.14814257935382327
2013,Direct migration background,female,Seldom,0.07179487179487179,44486,0.06939596659119437,0.0741937769985492
2013,Direct migration background,female,At least once per month,0.03974358974358974,44486,0.037928193026783276,0.041558986460396206
2013,Indirect migration background,male,Daily,0.505859375,44486,0.5012133175653585,0.5105054324346415
2013,Indirect migration background,male,Never,0.22265625,44486,0.21879019174945072,0.22652230825054928
2013,Indirect migration background,male,At least once per week,0.15234375,44486,0.1490043641874425,0.1556831358125575
2013,Indirect migration background,male,Seldom,0.08203125,44486,0.07948120405227942,0.08458129594772058
2013,Indirect migration background,male,At least once per month,0.037109375,44486,0.03535276766559667,0.03886598233440333
2013,Indirect migration background,female,Daily,0.5016233766233766,44486,0.4969770246261632,0.50626972862059
2013,Indirect migration background,female,Never,0.2564935064935065,44486,0.2524353857666118,0.2605516272204012
2013,Indirect migration background,female,At least once per week,0.15422077922077923,44486,0.15086460617825256,0.1575769522633059
2013,Indirect migration background,female,Seldom,0.0633116883116883,44486,0.06104869176864067,0.06557468485473594
2013,Indirect migration background,female,At least once per month,0.024350649350649352,44486,0.022918307946914008,0.025782990754384696
2017,Direct migration background,male,Daily,0.6631299734748011,45410,0.6587827613234862,0.6674771856261159
2017,Direct migration background,male,At least once per week,0.16312997347480107,45410,0.15973156005618538,0.16652838689341676
2017,Direct migration background,male,Never,0.09372236958443855,45410,0.09104176608131433,0.09640297308756278
2017,Direct migration background,male,Seldom,0.05526083112290009,45410,0.053159255668553604,0.057362406577246575
2017,Direct migration background,male,At least once per month,0.02475685234305924,45410,0.02332768038138765,0.02618602430473083
2017,Direct migration background,female,Daily,0.5366999412800939,45410,0.5321134848530206,0.5412863977071672
2017,Direct migration background,female,Never,0.21256605989430416,45410,0.20880305878249442,0.2163290610061139
2017,Direct migration background,female,At least once per week,0.1608925425719319,45410,0.1575130066405029,0.16427207850336087
2017,Direct migration background,female,Seldom,0.06341749853200235,45410,0.06117589968847296,0.06565909737553173
2017,Direct migration background,female,At least once per month,0.026423957721667644,45410,0.02494871258217538,0.02789920286115991
2018,Direct migration background,male,Daily,0.7002118644067796,43121,0.6958873871974495,0.7045363416161098
2018,Direct migration background,male,At least once per week,0.15995762711864406,43121,0.1564977176724752,0.16341753656481292
2018,Direct migration background,male,Never,0.06514830508474577,43121,0.06281895599090104,0.0674776541785905
2018,Direct migration background,male,Seldom,0.04396186440677966,43121,0.04202683611665059,0.045896892696908734
2018,Direct migration background,male,At least once per month,0.03072033898305085,43121,0.029091608550656248,0.03234906941544545
2018,Direct migration background,female,Daily,0.5942812982998454,43121,0.5896466134877135,0.5989159831119774
2018,Direct migration background,female,At least once per week,0.16228748068006182,43121,0.15880730096289156,0.1657676603972321
2018,Direct migration background,female,Never,0.15765069551777433,43121,0.15421111313557187,0.1610902778999768
2018,Direct migration background,female,Seldom,0.05332302936630603,43121,0.051202374600599364,0.05544368413201269
2018,Direct migration background,female,At least once per month,0.03245749613601236,43121,0.030784849533439084,0.034130142738585646
2019,Direct migration background,male,Daily,0.7345276872964169,42417,0.7303252639669616,0.7387301106258722
2019,Direct migration background,male,At least once per week,0.15526601520086863,42417,0.15181946757778533,0.15871256282395194
2019,Direct migration background,male,Never,0.05374592833876222,42417,0.05159976505006684,0.0558920916274576
2019,Direct migration background,male,Seldom,0.04125950054288816,42417,0.039366727174846405,0.04315227391092992
2019,Direct migration background,male,At least once per month,0.01520086862106406,42417,0.014036490254465937,0.016365246987662185
2019,Direct migration background,female,Daily,0.6348448687350835,42417,0.6302628315692851,0.6394269059008819
2019,Direct migration background,female,At least once per week,0.14956245027844073,42417,0.14616839746189217,0.1529565030949893
2019,Direct migration background,female,Never,0.12251392203659507,42417,0.11939360346672075,0.12563424060646938
2019,Direct migration background,female,Seldom,0.06841686555290374,42417,0.06601428204159109,0.0708194490642164
2019,Direct migration background,female,At least once per month,0.024661893396976928,42417,0.023185925535321568,0.026137861258632288
