,Unnamed: 0,year,migback,sex,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2013,No migration background,male,Daily,0.24542,2405,25321,0.23365,0.25694
1,1,2013,No migration background,male,At least once per week,0.11093,1038,25321,0.1035,0.11964
2,2,2013,No migration background,male,At least once per month,0.0313,302,25321,0.02788,0.03565
3,3,2013,No migration background,male,Seldom,0.08799,863,25321,0.08148,0.09415
4,4,2013,No migration background,male,Never,0.52435,5173,25321,0.50943,0.53771
5,5,2013,No migration background,female,Daily,0.23331,3148,25321,0.22225,0.24321
6,6,2013,No migration background,female,At least once per week,0.09969,1308,25321,0.09241,0.10649
7,7,2013,No migration background,female,At least once per month,0.02417,288,25321,0.02143,0.02832
8,8,2013,No migration background,female,Seldom,0.06319,819,25321,0.05865,0.06804
9,9,2013,No migration background,female,Never,0.57965,6133,25321,0.56717,0.59449
10,10,2013,Direct migration background,male,Daily,0.19262,296,25321,0.15913,0.21872
11,11,2013,Direct migration background,male,At least once per week,0.12671,173,25321,0.09829,0.16138
12,12,2013,Direct migration background,male,At least once per month,0.03173,37,25321,0.01697,0.04967
13,13,2013,Direct migration background,male,Seldom,0.08397,115,25321,0.06009,0.11013
14,14,2013,Direct migration background,male,Never,0.56497,569,25321,0.51688,0.62857
15,15,2013,Direct migration background,female,Daily,0.2307,444,25321,0.19503,0.27239
16,16,2013,Direct migration background,female,At least once per week,0.10833,226,25321,0.08947,0.12978
17,17,2013,Direct migration background,female,At least once per month,0.03693,62,25321,0.02459,0.0521
18,18,2013,Direct migration background,female,Seldom,0.06694,112,25321,0.04849,0.08275
19,19,2013,Direct migration background,female,Never,0.55709,716,25321,0.50575,0.60386
20,20,2013,Indirect migration background,male,Daily,0.53125,259,25321,0.45103,0.62328
21,21,2013,Indirect migration background,male,At least once per week,0.15338,78,25321,0.11394,0.2102
22,22,2013,Indirect migration background,male,Seldom,0.05894,42,25321,0.044,0.07827
23,23,2013,Indirect migration background,male,Never,0.25643,114,25321,0.19339,0.31916
24,24,2013,Indirect migration background,female,Daily,0.54198,309,25321,0.46198,0.6247
25,25,2013,Indirect migration background,female,At least once per week,0.1509,95,25321,0.11705,0.18027
26,26,2013,Indirect migration background,female,Seldom,0.05296,39,25321,0.0321,0.07379
27,27,2013,Indirect migration background,female,Never,0.25415,158,25321,0.20633,0.30344
28,28,2017,Direct migration background,male,Daily,0.66296,1500,3965,0.62631,0.70022
29,29,2017,Direct migration background,male,At least once per week,0.15184,369,3965,0.13396,0.16859
30,30,2017,Direct migration background,male,At least once per month,0.03068,56,3965,0.02279,0.0402
31,31,2017,Direct migration background,male,Seldom,0.05318,125,3965,0.04261,0.06735
32,32,2017,Direct migration background,male,Never,0.10134,212,3965,0.08663,0.11695
33,33,2017,Direct migration background,female,Daily,0.54026,914,3965,0.5004,0.58267
34,34,2017,Direct migration background,female,At least once per week,0.15262,274,3965,0.13491,0.16905
35,35,2017,Direct migration background,female,At least once per month,0.03231,45,3965,0.02472,0.04349
36,36,2017,Direct migration background,female,Seldom,0.06439,108,3965,0.05179,0.07651
37,37,2017,Direct migration background,female,Never,0.21043,362,3965,0.18686,0.23582
38,38,2018,Direct migration background,male,Daily,0.7309,1322,3182,0.6889,0.77001
39,39,2018,Direct migration background,male,At least once per week,0.14055,302,3182,0.12356,0.1618
40,40,2018,Direct migration background,male,At least once per month,0.02773,58,3182,0.01944,0.03638
41,41,2018,Direct migration background,male,Seldom,0.0354,83,3182,0.02717,0.04504
42,42,2018,Direct migration background,male,Never,0.06541,123,3182,0.0536,0.07789
43,43,2018,Direct migration background,female,Daily,0.59728,769,3182,0.54088,0.64512
44,44,2018,Direct migration background,female,At least once per week,0.16205,210,3182,0.13426,0.19461
45,45,2018,Direct migration background,female,At least once per month,0.03004,42,3182,0.02091,0.04175
46,46,2018,Direct migration background,female,Seldom,0.05582,69,3182,0.0417,0.07313
47,47,2018,Direct migration background,female,Never,0.15481,204,3182,0.13006,0.1845
48,48,2019,Direct migration background,male,Daily,0.75916,1353,3071,0.71844,0.80965
49,49,2019,Direct migration background,male,At least once per week,0.15267,286,3071,0.1325,0.17012
50,50,2019,Direct migration background,male,Seldom,0.03589,76,3071,0.02762,0.04523
51,51,2019,Direct migration background,male,Never,0.05228,99,3071,0.03954,0.06538
52,52,2019,Direct migration background,female,Daily,0.61634,798,3071,0.56769,0.67283
53,53,2019,Direct migration background,female,At least once per week,0.15909,188,3071,0.13176,0.19113
54,54,2019,Direct migration background,female,At least once per month,0.02264,31,3071,0.01469,0.03396
55,55,2019,Direct migration background,female,Seldom,0.06953,86,3071,0.05177,0.08975
56,56,2019,Direct migration background,female,Never,0.1324,154,3071,0.10848,0.15806
