year,migback,sex,pli0165,proportion,n,lower_confidence,upper_confidence
2013,kein Migrationshintergrund,weiblich,Nie,0.24189477005600693,44486,0.23791532623233422,0.24587421387967964
2013,kein Migrationshintergrund,maennlich,Nie,0.20403092214246274,44486,0.20028601988513112,0.20777582439979436
2013,kein Migrationshintergrund,weiblich,Taeglich,0.1241618679498304,44486,0.12109743279273504,0.1272263031069258
2013,kein Migrationshintergrund,maennlich,Taeglich,0.09481738581683363,44486,0.09209495731278511,0.09753981432088216
2013,kein Migrationshintergrund,weiblich,Min 1x pro Woche,0.05158949278220399,44486,0.04953396571481276,0.05364501984959522
2013,kein Migrationshintergrund,maennlich,Min 1x pro Woche,0.040940285556519684,44486,0.039098908825786,0.04278166228725337
2013,kein Migrationshintergrund,maennlich,Seltener,0.03403802161394652,44486,0.032352995780071135,0.035723047447821905
2013,kein Migrationshintergrund,weiblich,Seltener,0.032302595251242405,44486,0.030659612936559482,0.033945577565925325
2013,direkter Migrationshintergrund,weiblich,Nie,0.02824011990218506,44486,0.026700699836141144,0.029779539968228977
2013,direkter Migrationshintergrund,maennlich,Nie,0.0224422181904236,44486,0.021065806028336548,0.023818630352510653
2013,direkter Migrationshintergrund,weiblich,Taeglich,0.017512029660014198,44486,0.016293106706163626,0.01873095261386477
2013,indirekter Migrationshintergrund,weiblich,Taeglich,0.012187426047172044,44486,0.01116780764669881,0.013207044447645278
2013,kein Migrationshintergrund,maennlich,Min 1x pro Monat,0.011911335489469117,44486,0.010903191466594112,0.012919479512344121
2013,direkter Migrationshintergrund,maennlich,Taeglich,0.011674686440009466,44486,0.010676487821237354,0.012672885058781579
2013,kein Migrationshintergrund,weiblich,Min 1x pro Monat,0.011359154374063265,44486,0.010374380160187139,0.01234392858793939
2013,indirekter Migrationshintergrund,maennlich,Taeglich,0.010215350635008284,44486,0.009280932220072004,0.011149769049944563
2013,direkter Migrationshintergrund,weiblich,Min 1x pro Woche,0.0089137808629802,44486,0.008040344863358447,0.009787216862601955
