year,migback,sex,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,male,Daily,0.24542111002241038,2405,25321,0.24525505595113858,0.24558716409368217
2013,No migration background,male,At least once per week,0.11092992331490777,1038,25321,0.11080874257567848,0.11105110405413705
2013,No migration background,male,At least once per month,0.03130445501473375,302,25321,0.031237259858308688,0.03137165017115881
2013,No migration background,male,Seldom,0.08799035149543294,863,25321,0.08788104184962367,0.08809966114124221
2013,No migration background,male,Never,0.5243541601525152,5173,25321,0.5241614540558794,0.524546866249151
2013,No migration background,female,Daily,0.2333051784899435,3148,25321,0.23314667603264375,0.23346368094724326
2013,No migration background,female,At least once per week,0.09968940337739131,1308,25321,0.09957712833579316,0.09980167841898946
2013,No migration background,female,At least once per month,0.024166214476102586,288,25321,0.02410866322313601,0.024223765729069164
2013,No migration background,female,Seldom,0.06318827293684094,819,25321,0.06309709139171187,0.06327945448197002
2013,No migration background,female,Never,0.5796509307197217,6133,25321,0.5794659396093493,0.5798359218300941
2013,Direct migration background,male,Daily,0.19262233044055516,296,25321,0.1921363136699853,0.19310834721112502
2013,Direct migration background,male,At least once per week,0.12670614418568307,173,25321,0.1262961868971956,0.12711610147417055
2013,Direct migration background,male,At least once per month,0.0317319604211706,37,25321,0.03151593452144387,0.031947986320897334
2013,Direct migration background,male,Seldom,0.08396773895539181,115,25321,0.08362593964190079,0.08430953826888282
2013,Direct migration background,male,Never,0.5649718259971993,569,25321,0.5643608394333491,0.5655828125610495
2013,Direct migration background,female,Daily,0.23070398348523918,444,25321,0.23021382843418817,0.2311941385362902
2013,Direct migration background,female,At least once per week,0.10833172397369467,226,25321,0.10797011543339634,0.108693332513993
2013,Direct migration background,female,At least once per month,0.03692894898076352,62,25321,0.03670953119304682,0.037148366768480226
2013,Direct migration background,female,Seldom,0.06694126571787848,112,25321,0.06665048832050091,0.06723204311525605
2013,Direct migration background,female,Never,0.557094077842424,716,25321,0.5565161425601709,0.5576720131246772
2013,Indirect migration background,male,Daily,0.5312506627309753,259,25321,0.5301913588633135,0.5323099665986372
2013,Indirect migration background,male,At least once per week,0.15338278534122599,78,25321,0.1526178365905633,0.15414773409188867
2013,Indirect migration background,male,Seldom,0.05893930482171622,42,25321,0.05843937182266558,0.05943923782076686
2013,Indirect migration background,male,Never,0.25642724710608256,114,25321,0.2555003227352797,0.25735417147688544
2013,Indirect migration background,female,Daily,0.5419772362367213,309,25321,0.5409217060844148,0.5430327663890279
2013,Indirect migration background,female,At least once per week,0.15090461512564424,95,25321,0.15014627141270825,0.15166295883858022
2013,Indirect migration background,female,Seldom,0.052964442559713984,39,25321,0.052489969088699476,0.05343891603072849
2013,Indirect migration background,female,Never,0.2541537060779204,158,25321,0.2532313269203187,0.25507608523552217
2017,Direct migration background,male,Daily,0.6629580776625698,1500,3965,0.6612571497194963,0.6646590056056432
2017,Direct migration background,male,At least once per week,0.1518363720594597,369,3965,0.15054506759531586,0.15312767652360357
2017,Direct migration background,male,At least once per month,0.030683322825911657,56,3965,0.030062761140233728,0.03130388451158959
2017,Direct migration background,male,Seldom,0.05318076590762131,125,3965,0.052373323136430935,0.05398820867881168
2017,Direct migration background,male,Never,0.10134146154443764,212,3965,0.100255556488426,0.10242736660044928
2017,Direct migration background,female,Daily,0.5402554518026774,914,3965,0.5378330005341343,0.5426779030712205
2017,Direct migration background,female,At least once per week,0.15261628041063235,274,3965,0.15086829555146763,0.15436426526979707
2017,Direct migration background,female,At least once per month,0.03230819973828862,45,3965,0.03144874682832053,0.03316765264825671
2017,Direct migration background,female,Seldom,0.06438958377165611,108,3965,0.06319655062730062,0.06558261691601161
2017,Direct migration background,female,Never,0.2104304842767454,362,3965,0.2084492004709482,0.2124117680825426
2018,Direct migration background,male,Daily,0.7309026552743354,1322,3182,0.7293179411148519,0.7324873694338189
2018,Direct migration background,male,At least once per week,0.1405512270190374,302,3182,0.13930930656174922,0.1417931474763256
2018,Direct migration background,male,At least once per month,0.027733850570726123,58,3182,0.02714708566520222,0.028320615476250026
2018,Direct migration background,male,Seldom,0.03540376859485234,83,3182,0.0347434340927703,0.036064103096934384
2018,Direct migration background,male,Never,0.06540849854104876,123,3182,0.06452502313122942,0.0662919739508681
2018,Direct migration background,female,Daily,0.5972800387011725,769,3182,0.5948396475725731,0.5997204298297719
2018,Direct migration background,female,At least once per week,0.16204859185879383,210,3182,0.16021500745065795,0.16388217626692972
2018,Direct migration background,female,At least once per month,0.030035430314977452,42,3182,0.02918612523134024,0.030884735398614666
2018,Direct migration background,female,Seldom,0.05582364412967445,69,3182,0.054681280122937215,0.056966008136411686
2018,Direct migration background,female,Never,0.15481229499538182,204,3182,0.1530123958583446,0.15661219413241903
2019,Direct migration background,male,Daily,0.7591630773251351,1353,3071,0.7577240420864378,0.7606021125638324
2019,Direct migration background,male,At least once per week,0.15266732808965305,286,3071,0.15145689054986938,0.15387776562943672
2019,Direct migration background,male,Seldom,0.035891439950036824,76,3071,0.035265401847978835,0.036517478052094814
2019,Direct migration background,male,Never,0.05227815463517498,99,3071,0.05152904923865226,0.05302726003169771
2019,Direct migration background,female,Daily,0.6163437743294893,798,3071,0.6140683896030996,0.6186191590558789
2019,Direct migration background,female,At least once per week,0.15908981065316735,188,3071,0.15737834496516406,0.16080127634117064
2019,Direct migration background,female,At least once per month,0.02263692622301457,31,3071,0.02194092677072553,0.02333292567530361
2019,Direct migration background,female,Seldom,0.0695260002804125,86,3071,0.0683358605574575,0.07071614000336751
2019,Direct migration background,female,Never,0.13240348851391634,154,3071,0.130817570181886,0.13398940684594668
