year,migback,sex,pli0165,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,male,Daily,0.20363,2398,9761,0.19564,0.21162
2013,No migration background,male,At least once per week,0.09233,1036,9761,0.08658,0.09807
2013,No migration background,male,At least once per month,0.02592,300,9761,0.02277,0.02908
2013,No migration background,male,Seldom,0.07336,863,9761,0.06818,0.07853
2013,No migration background,male,Never,0.43648,5164,9761,0.42664,0.44632
2013,No migration background,female,Daily,0.19713,3140,11676,0.18992,0.20435
2013,No migration background,female,At least once per week,0.08460,1307,11676,0.07955,0.08964
2013,No migration background,female,At least once per month,0.02047,288,11676,0.01790,0.02304
2013,No migration background,female,Seldom,0.05354,817,11676,0.04945,0.05762
2013,No migration background,female,Never,0.49130,6124,11676,0.48223,0.50037
2013,Direct migration background,male,Daily,0.10526,302,1212,0.08798,0.12255
2013,Direct migration background,male,At least once per week,0.06871,174,1212,0.05447,0.08296
2013,Direct migration background,male,At least once per month,0.01772,39,1212,0.01029,0.02515
2013,Direct migration background,male,Seldom,0.04535,115,1212,0.03363,0.05707
2013,Direct migration background,male,Never,0.29884,582,1212,0.27306,0.32462
2013,Direct migration background,female,Daily,0.12886,455,1597,0.11242,0.14530
2013,Direct migration background,female,At least once per week,0.06289,233,1597,0.05098,0.07480
2013,Direct migration background,female,At least once per month,0.02211,62,1597,0.01489,0.02932
2013,Direct migration background,female,Seldom,0.03697,115,1597,0.02771,0.04623
2013,Direct migration background,female,Never,0.30881,732,1597,0.28614,0.33147
2013,Indirect migration background,male,Daily,0.13365,260,491,0.10352,0.16378
2013,Indirect migration background,male,At least once per week,0.03984,79,491,0.02253,0.05716
2013,Indirect migration background,male,Seldom,0.01504,42,491,0.00426,0.02582
2013,Indirect migration background,male,Never,0.06406,110,491,0.04238,0.08574
2013,Indirect migration background,female,Daily,0.14634,306,584,0.11765,0.17503
2013,Indirect migration background,female,At least once per week,0.04008,89,584,0.02416,0.05601
2013,Indirect migration background,female,Seldom,0.01431,38,584,0.00467,0.02396
2013,Indirect migration background,female,Never,0.06649,151,584,0.04627,0.08672
2017,Direct migration background,male,Daily,0.03658,1500,2262,0.02884,0.04431
2017,Direct migration background,male,At least once per week,0.00836,369,2262,0.00461,0.01212
2017,Direct migration background,male,At least once per month,0.00166,56,2262,-0.00002,0.00334
2017,Direct migration background,male,Seldom,0.00293,125,2262,0.00070,0.00516
2017,Direct migration background,male,Never,0.00558,212,2262,0.00251,0.00865
2017,Direct migration background,female,Daily,0.01493,914,1703,0.00917,0.02069
2017,Direct migration background,female,At least once per week,0.00422,274,1703,0.00114,0.00730
2017,Direct migration background,female,At least once per month,0.00090,45,1703,-0.00053,0.00232
2017,Direct migration background,female,Seldom,0.00178,108,1703,-0.00022,0.00379
2017,Direct migration background,female,Never,0.00582,362,1703,0.00221,0.00943
2018,Direct migration background,male,Daily,0.03950,1322,1888,0.03071,0.04829
2018,Direct migration background,male,At least once per week,0.00758,302,1888,0.00367,0.01149
2018,Direct migration background,male,At least once per month,0.00150,58,1888,-0.00025,0.00324
2018,Direct migration background,male,Seldom,0.00204,83,1888,0.00000,0.00407
2018,Direct migration background,male,Never,0.00353,123,1888,0.00085,0.00620
2018,Direct migration background,female,Daily,0.01548,769,1294,0.00875,0.02221
2018,Direct migration background,female,At least once per week,0.00419,210,1294,0.00067,0.00771
2018,Direct migration background,female,At least once per month,0.00078,42,1294,-0.00074,0.00229
2018,Direct migration background,female,Seldom,0.00144,69,1294,-0.00063,0.00351
2018,Direct migration background,female,Never,0.00401,204,1294,0.00057,0.00746
2019,Direct migration background,male,Daily,0.04604,1353,1814,0.03639,0.05569
2019,Direct migration background,male,At least once per week,0.00922,286,1814,0.00482,0.01361
2019,Direct migration background,male,Seldom,0.00217,76,1814,0.00003,0.00431
2019,Direct migration background,male,Never,0.00316,99,1814,0.00058,0.00574
2019,Direct migration background,female,Daily,0.01815,798,1257,0.01077,0.02554
2019,Direct migration background,female,At least once per week,0.00469,188,1257,0.00091,0.00847
2019,Direct migration background,female,At least once per month,0.00067,31,1257,-0.00076,0.00209
2019,Direct migration background,female,Seldom,0.00204,86,1257,-0.00045,0.00454
2019,Direct migration background,female,Never,0.00391,154,1257,0.00046,0.00737
