year,migback,sex,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,male,Daily,0.24542,2405,25321,0.24526,0.24559
2013,No migration background,male,At least once per week,0.11093,1038,25321,0.11081,0.11105
2013,No migration background,male,At least once per month,0.03130,302,25321,0.03124,0.03137
2013,No migration background,male,Seldom,0.08799,863,25321,0.08788,0.08810
2013,No migration background,male,Never,0.52435,5173,25321,0.52416,0.52455
2013,No migration background,female,Daily,0.23331,3148,25321,0.23315,0.23346
2013,No migration background,female,At least once per week,0.09969,1308,25321,0.09958,0.09980
2013,No migration background,female,At least once per month,0.02417,288,25321,0.02411,0.02422
2013,No migration background,female,Seldom,0.06319,819,25321,0.06310,0.06328
2013,No migration background,female,Never,0.57965,6133,25321,0.57947,0.57984
2013,Direct migration background,male,Daily,0.19262,296,25321,0.19214,0.19311
2013,Direct migration background,male,At least once per week,0.12671,173,25321,0.12630,0.12712
2013,Direct migration background,male,At least once per month,0.03173,37,25321,0.03152,0.03195
2013,Direct migration background,male,Seldom,0.08397,115,25321,0.08363,0.08431
2013,Direct migration background,male,Never,0.56497,569,25321,0.56436,0.56558
2013,Direct migration background,female,Daily,0.23070,444,25321,0.23021,0.23119
2013,Direct migration background,female,At least once per week,0.10833,226,25321,0.10797,0.10869
2013,Direct migration background,female,At least once per month,0.03693,62,25321,0.03671,0.03715
2013,Direct migration background,female,Seldom,0.06694,112,25321,0.06665,0.06723
2013,Direct migration background,female,Never,0.55709,716,25321,0.55652,0.55767
2013,Indirect migration background,male,Daily,0.53125,259,25321,0.53019,0.53231
2013,Indirect migration background,male,At least once per week,0.15338,78,25321,0.15262,0.15415
2013,Indirect migration background,male,Seldom,0.05894,42,25321,0.05844,0.05944
2013,Indirect migration background,male,Never,0.25643,114,25321,0.25550,0.25735
2013,Indirect migration background,female,Daily,0.54198,309,25321,0.54092,0.54303
2013,Indirect migration background,female,At least once per week,0.15090,95,25321,0.15015,0.15166
2013,Indirect migration background,female,Seldom,0.05296,39,25321,0.05249,0.05344
2013,Indirect migration background,female,Never,0.25415,158,25321,0.25323,0.25508
2017,Direct migration background,male,Daily,0.66296,1500,3965,0.66126,0.66466
2017,Direct migration background,male,At least once per week,0.15184,369,3965,0.15055,0.15313
2017,Direct migration background,male,At least once per month,0.03068,56,3965,0.03006,0.03130
2017,Direct migration background,male,Seldom,0.05318,125,3965,0.05237,0.05399
2017,Direct migration background,male,Never,0.10134,212,3965,0.10026,0.10243
2017,Direct migration background,female,Daily,0.54026,914,3965,0.53783,0.54268
2017,Direct migration background,female,At least once per week,0.15262,274,3965,0.15087,0.15436
2017,Direct migration background,female,At least once per month,0.03231,45,3965,0.03145,0.03317
2017,Direct migration background,female,Seldom,0.06439,108,3965,0.06320,0.06558
2017,Direct migration background,female,Never,0.21043,362,3965,0.20845,0.21241
2018,Direct migration background,male,Daily,0.73090,1322,3182,0.72932,0.73249
2018,Direct migration background,male,At least once per week,0.14055,302,3182,0.13931,0.14179
2018,Direct migration background,male,At least once per month,0.02773,58,3182,0.02715,0.02832
2018,Direct migration background,male,Seldom,0.03540,83,3182,0.03474,0.03606
2018,Direct migration background,male,Never,0.06541,123,3182,0.06453,0.06629
2018,Direct migration background,female,Daily,0.59728,769,3182,0.59484,0.59972
2018,Direct migration background,female,At least once per week,0.16205,210,3182,0.16022,0.16388
2018,Direct migration background,female,At least once per month,0.03004,42,3182,0.02919,0.03088
2018,Direct migration background,female,Seldom,0.05582,69,3182,0.05468,0.05697
2018,Direct migration background,female,Never,0.15481,204,3182,0.15301,0.15661
2019,Direct migration background,male,Daily,0.75916,1353,3071,0.75772,0.76060
2019,Direct migration background,male,At least once per week,0.15267,286,3071,0.15146,0.15388
2019,Direct migration background,male,Seldom,0.03589,76,3071,0.03527,0.03652
2019,Direct migration background,male,Never,0.05228,99,3071,0.05153,0.05303
2019,Direct migration background,female,Daily,0.61634,798,3071,0.61407,0.61862
2019,Direct migration background,female,At least once per week,0.15909,188,3071,0.15738,0.16080
2019,Direct migration background,female,At least once per month,0.02264,31,3071,0.02194,0.02333
2019,Direct migration background,female,Seldom,0.06953,86,3071,0.06834,0.07072
2019,Direct migration background,female,Never,0.13240,154,3071,0.13082,0.13399
