"pli0165","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Taeglich","2013","kein Migrationshintergrund","maennlich","2412","0.245762384868687","0.237236577755826","0.254288191981547"
"Taeglich","2013","kein Migrationshintergrund","weiblich","3159","0.23348089983552","0.225823217334377","0.241138582336662"
"Taeglich","2013","direkter Migrationshintergrund","maennlich","288","0.198292099515305","0.175307869393564","0.221276329637047"
"Taeglich","2013","direkter Migrationshintergrund","weiblich","422","0.235175160897438","0.213691222037529","0.256659099757347"
"Taeglich","2013","indirekter Migrationshintergrund","maennlich","260","0.481528635077165","0.439030068960672","0.524027201193658"
"Taeglich","2013","indirekter Migrationshintergrund","weiblich","320","0.524788639362933","0.486427348179926","0.56314993054594"
"Taeglich","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2013","kein Migrationshintergrund","maennlich","1039","0.110637932436761","0.104426167262662","0.11684969761086"
"Min 1x pro Woche","2013","kein Migrationshintergrund","weiblich","1309","0.0997084840424919","0.0942851316860293","0.105131836398955"
"Min 1x pro Woche","2013","direkter Migrationshintergrund","maennlich","167","0.126660679951686","0.107488054490189","0.145833305413184"
"Min 1x pro Woche","2013","direkter Migrationshintergrund","weiblich","216","0.109684562814267","0.0938545270166644","0.12551459861187"
"Min 1x pro Woche","2013","indirekter Migrationshintergrund","maennlich","83","0.160250516282882","0.129049019957067","0.191452012608696"
"Min 1x pro Woche","2013","indirekter Migrationshintergrund","weiblich","104","0.1488772302013","0.121532865263804","0.176221595138795"
"Min 1x pro Woche","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2013","kein Migrationshintergrund","maennlich","302","0.0312882613386125","0.0278407024019853","0.0347358202752397"
"Min 1x pro Monat","2013","kein Migrationshintergrund","weiblich","289","0.0241641803775132","0.0213845656865053","0.0269437950685211"
"Min 1x pro Monat","2013","direkter Migrationshintergrund","maennlich","36","0.0328188251825251","0.0225484902552665","0.0430891601097837"
"Min 1x pro Monat","2013","direkter Migrationshintergrund","weiblich","58","0.0392353566360662","0.0294001271150616","0.0490705861570708"
"Min 1x pro Monat","2013","indirekter Migrationshintergrund","maennlich","20","","",""
