year,migback,sex,pli0165,proportion,n,lower_confidence,upper_confidence
2013,No migration background,female,5.0,0.2418852297377243,31177,0.23713175638361678,0.24663870309183183
2013,No migration background,male,5.0,0.2040228751725498,31177,0.19954956888757405,0.20849618145752555
2013,No migration background,female,1.0,0.12415697101163478,31177,0.12049649467974118,0.12781744734352837
2013,No migration background,male,1.0,0.09485308617629659,31177,0.0916005346875937,0.09810563766499948
2013,No migration background,female,2.0,0.05158745809505028,31177,0.049132129517119705,0.05404278667298086
2013,No migration background,male,2.0,0.04093867087359495,31177,0.03873914553647206,0.04313819621071784
2013,No migration background,male,4.0,0.03403667915598501,31177,0.032023915331549066,0.036049442980420954
2013,No migration background,female,4.0,0.03230132123841451,31177,0.03033877848112883,0.034263863995700194
2013,Direct migration background,female,5.0,0.028239006113192664,31177,0.02640016864266391,0.03007784358372142
2013,Direct migration background,male,5.0,0.022441333070400315,31177,0.02079720876038317,0.02408545738041746
2013,Direct migration background,female,1.0,0.017511338986393215,31177,0.01605533568098928,0.01896734229179715
2013,Indirect migration background,female,1.0,0.012186945375665548,31177,0.010969011464393372,0.013404879286937725
2013,No migration background,male,3.0,0.011910865706961152,31177,0.010706637943430367,0.013115093470491938
2013,Direct migration background,male,1.0,0.011674225990928811,31177,0.010481878015615616,0.012866573966242006
2013,No migration background,female,3.0,0.011358706369552357,31177,0.010182393849682498,0.012535018889422217
2013,Indirect migration background,male,1.0,0.01021494774206271,31177,0.009098785235508193,0.011331110248617228
2013,Direct migration background,female,2.0,0.008913429303884836,31177,0.007870110300790236,0.009956748306979436
2013,Direct migration background,male,2.0,0.0068231118122658255,31177,0.005909328008178138,0.007736895616353513
2013,Indirect migration background,female,5.0,0.006231512522184973,31177,0.005357981653823338,0.007105043390546608
2013,Direct migration background,male,4.0,0.004535594557286532,31177,0.003789714680430642,0.005281474434142421
2013,Indirect migration background,male,5.0,0.004496154604614474,31177,0.003753510053246636,0.005238799155982313
2013,Direct migration background,female,4.0,0.004417274699270361,31177,0.0036811442369056326,0.005153405161635089
2013,Indirect migration background,female,2.0,0.0037467955038453953,31177,0.0030686017732270516,0.004424989234463739
2013,Indirect migration background,male,2.0,0.0030763163084204298,31177,0.002461584960167347,0.0036910476566735127
2013,Direct migration background,female,3.0,0.0024452770656675214,31177,0.0018970363171615405,0.0029935178141735023
2013,Indirect migration background,male,4.0,0.0016564780122263853,31177,0.0012050674155430047,0.002107888608909766
2013,Indirect migration background,female,4.0,0.0015381581542102149,31177,0.001103142243067202,0.0019731740653532275
2013,Direct migration background,male,3.0,0.0014592782488661014,31177,0.0010355466470673227,0.00188300985066488
2013,Indirect migration background,male,3.0,0.0007493591007690791,31177,0.00044560571977423155,0.0010531124817639266
2013,Indirect migration background,female,3.0,0.0005915992900808519,31177,0.00032168602438245586,0.0008615125557792479
2017,Direct migration background,male,1.0,0.37831021437578816,31140,0.3729237019389214,0.38369672681265493
2017,Direct migration background,female,1.0,0.2305170239596469,31140,0.22583915795723652,0.23519488996205729
2017,Direct migration background,male,2.0,0.09306431273644389,31140,0.08983747891554031,0.09629114655734747
2017,Direct migration background,female,5.0,0.09129886506935687,31140,0.08809967537652898,0.09449805476218477
2017,Direct migration background,female,2.0,0.0691046658259773,31140,0.06628757480364111,0.07192175684831348
2017,Direct migration background,male,5.0,0.05346784363177806,31140,0.05096916278239646,0.055966524481159664
2017,Direct migration background,male,4.0,0.031525851197982346,31140,0.02958508064416655,0.03346662175179814
2017,Direct migration background,female,4.0,0.027238335435056747,31140,0.02543036937784472,0.029046301492268774
2017,Direct migration background,male,3.0,0.01412358133669609,31140,0.012812950371960483,0.015434212301431698
2017,Direct migration background,female,3.0,0.011349306431273645,31140,0.010172776809508753,0.012525836053038537
2018,Direct migration background,male,1.0,0.4154619736015085,29779,0.40986474504932613,0.42105920215369086
2018,Direct migration background,female,1.0,0.24167190446260214,29779,0.23680959415036465,0.24653421477483964
2018,Direct migration background,male,2.0,0.09490886235072282,29779,0.09157996382727929,0.09823776087416636
2018,Direct migration background,female,2.0,0.06599622878692646,29779,0.06317632110203782,0.0688161364718151
2018,Direct migration background,female,5.0,0.06411062225015714,29779,0.06132848679037696,0.06689275770993731
2018,Direct migration background,male,5.0,0.038654934003771214,29779,0.036465443149766796,0.04084442485777563
2018,Direct migration background,male,4.0,0.026084223758642364,29779,0.024273923241486733,0.027894524275797996
2018,Direct migration background,female,4.0,0.021684475172847266,29779,0.02003017259351009,0.02333877775218444
2018,Direct migration background,male,3.0,0.018227529855436832,29779,0.016708136053136476,0.019746923657737187
2018,Direct migration background,female,3.0,0.013199245757385292,29779,0.011902991157876698,0.014495500356893886
2019,Direct migration background,male,1.0,0.4365924491771539,29565,0.43093895991765535,0.44224593843665244
2019,Direct migration background,female,1.0,0.2575024201355276,29565,0.25251810711770567,0.2624867331533495
2019,Direct migration background,male,2.0,0.09228783478541465,29565,0.08898859837813365,0.09558707119269565
2019,Direct migration background,female,2.0,0.060664730558244596,29565,0.05794362380099138,0.06338583731549782
2019,Direct migration background,female,5.0,0.04969344949983866,29565,0.04721632084346627,0.052170578156211046
2019,Direct migration background,male,5.0,0.031945788964181994,29565,0.029941207186728762,0.033950370741635226
2019,Direct migration background,female,4.0,0.027750887383026782,29565,0.025878505868096917,0.029623268897956648
2019,Direct migration background,male,4.0,0.02452404001290739,29565,0.0227609624313965,0.02628711759441828
2019,Direct migration background,female,3.0,0.010003226847370119,29565,0.008868858556810391,0.011137595137929846
2019,Direct migration background,male,3.0,0.0090351726363343,29565,0.007956562549547429,0.010113782723121172
