"pli0165","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","2013","kein Migrationshintergrund","maennlich","2412","","",""
"Taeglich","2013","kein Migrationshintergrund","weiblich","3159","0.23348089983552","0.225823217334377","0.241138582336662"
"Taeglich","2013","direkter Migrationshintergrund","maennlich","288","","",""
"Taeglich","2013","direkter Migrationshintergrund","weiblich","422","0.235175160897438","0.213691222037529","0.256659099757347"
"Taeglich","2013","indirekter Migrationshintergrund","maennlich","260","","",""
"Taeglich","2013","indirekter Migrationshintergrund","weiblich","320","0.524788639362933","0.486427348179926","0.56314993054594"
"Taeglich","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2013","kein Migrationshintergrund","maennlich","1039","","",""
"Min 1x pro Woche","2013","kein Migrationshintergrund","weiblich","1309","","",""
"Min 1x pro Woche","2013","direkter Migrationshintergrund","maennlich","167","","",""
"Min 1x pro Woche","2013","direkter Migrationshintergrund","weiblich","216","","",""
"Min 1x pro Woche","2013","indirekter Migrationshintergrund","maennlich","83","0.160250516282882","0.129049019957067","0.191452012608696"
"Min 1x pro Woche","2013","indirekter Migrationshintergrund","weiblich","104","","",""
"Min 1x pro Woche","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2013","kein Migrationshintergrund","maennlich","302","0.0312882613386125","0.0278407024019853","0.0347358202752397"
"Min 1x pro Monat","2013","kein Migrationshintergrund","weiblich","289","","",""
"Min 1x pro Monat","2013","direkter Migrationshintergrund","maennlich","36","0.0328188251825251","0.0225484902552665","0.0430891601097837"
"Min 1x pro Monat","2013","direkter Migrationshintergrund","weiblich","58","0.0392353566360662","0.0294001271150616","0.0490705861570708"
"Min 1x pro Monat","2013","indirekter Migrationshintergrund","maennlich","20","","",""
"Min 1x pro Monat","2013","indirekter Migrationshintergrund","weiblich","18","","",""
"Min 1x pro Monat","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2013","kein Migrationshintergrund","maennlich","864","0.0881070006672218","0.0824939255757051","0.0937200757587385"
"Seltener","2013","kein Migrationshintergrund","weiblich","820","0.0633495828975411","0.0589402708858975","0.0677588949091847"
"Seltener","2013","direkter Migrationshintergrund","maennlich","110","","",""
"Seltener","2013","direkter Migrationshintergrund","weiblich","108","","",""
"Seltener","2013","indirekter Migrationshintergrund","maennlich","46","0.0607656413543989","0.0404459615926361","0.0810853211161618"
"Seltener","2013","indirekter Migrationshintergrund","weiblich","42","0.0513356314995414","0.0343835377444773","0.0682877252546054"
"Seltener","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
