year,migback,sex,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,male,Daily,0.10513387626470552,2405,25321,0.1050564110021513,0.10521134152725975
2013,No migration background,male,At least once per week,0.04752033283028439,1038,25321,0.04746660191750255,0.047574063743066226
2013,No migration background,male,At least once per month,0.013410251056857047,302,25321,0.013381201241361676,0.013439300872352417
2013,No migration background,male,Seldom,0.03769344342776409,863,25321,0.03764534329733336,0.03774154355819482
2013,No migration background,male,Never,0.22462364947874375,5173,25321,0.22451824947176638,0.22472904948572112
2013,No migration background,female,Daily,0.10595282424142809,3148,25321,0.10587509344608566,0.10603055503677052
2013,No migration background,female,At least once per week,0.045272779211940437,1308,25321,0.04522027249607615,0.04532528592780472
2013,No migration background,female,At least once per month,0.010974804295128496,288,25321,0.01094849200223227,0.011001116588024721
2013,No migration background,female,Seldom,0.028696216774652852,819,25321,0.028654052320042117,0.028738381229263588
2013,No migration background,female,Never,0.26324170591255935,6133,25321,0.2631304824298438,0.2633529293952749
2013,Direct migration background,male,Daily,0.008089109943923235,296,25321,0.008066487301913174,0.008111732585933297
2013,Direct migration background,male,At least once per week,0.0053209818848333635,173,25321,0.005302608295997498,0.005339355473669229
2013,Direct migration background,male,At least once per month,0.0013325729991740714,37,25321,0.0013233597551965558,0.001341786243151587
2013,Direct migration background,male,Seldom,0.0035261969398839997,115,25321,0.0035112262142979,0.0035411676654700996
2013,Direct migration background,male,Never,0.023725801703560992,569,25321,0.023687364394230852,0.023764239012891132
2013,Direct migration background,female,Daily,0.010870510885546983,444,25321,0.010844322533084802,0.010896699238009164
2013,Direct migration background,female,At least once per week,0.0051044683620795174,226,25321,0.0050864705122770255,0.005122466211882009
2013,Direct migration background,female,At least once per month,0.0017400503269285055,62,25321,0.0017295244241762795,0.0017505762296807315
2013,Direct migration background,female,Seldom,0.0031541967619516612,112,25321,0.00314003507441085,0.0031683584494924723
2013,Direct migration background,female,Never,0.026249643139981998,716,25321,0.026209265387490834,0.026290020892473162
2013,Indirect migration background,male,Daily,0.007519894888254283,259,25321,0.007498076462364652,0.007541713314143913
2013,Indirect migration background,male,At least once per week,0.002171145382679327,78,25321,0.0021593902074668672,0.0021829005578917864
2013,Indirect migration background,male,Seldom,0.0008342904924911681,42,25321,0.0008269987045083846,0.0008415822804739516
2013,Indirect migration background,male,Never,0.0036297478384486083,114,25321,0.0036145596761672696,0.003644936000729947
2013,Indirect migration background,female,Daily,0.007702312178924763,309,25321,0.007680232732887937,0.007724391624961589
2013,Indirect migration background,female,At least once per week,0.002144581685771274,95,25321,0.0021328984879250158,0.002156264883617532
2013,Indirect migration background,female,Seldom,0.0007527044379396498,39,25321,0.0007457780732587143,0.0007596308026205853
2013,Indirect migration background,female,Never,0.003611906653562505,158,25321,0.0035967557285635924,0.003627057578561418
2017,Direct migration background,male,Daily,0.42825809053642805,1500,3965,0.426827011967823,0.4296891691050331
2017,Direct migration background,male,At least once per week,0.0980833584552222,369,3965,0.09722317409885478,0.09894354281158962
2017,Direct migration background,male,At least once per month,0.019820832851252884,56,3965,0.019417722120360203,0.020223943582145566
2017,Direct migration background,male,Seldom,0.034353745777051484,125,3965,0.03382699309603365,0.034880498458069314
2017,Direct migration background,male,Never,0.0654646232929399,212,3965,0.06474928432211509,0.0661799622637647
2017,Direct migration background,female,Daily,0.19126088338794395,914,3965,0.1901234447437502,0.1923983220321377
2017,Direct migration background,female,At least once per week,0.05402911625106723,274,3965,0.053375288285206844,0.05468294421692762
2017,Direct migration background,female,At least once per month,0.011437727841525129,45,3965,0.011130201323463759,0.0117452543595865
2017,Direct migration background,female,Seldom,0.02279515853483135,108,3965,0.022363515448316433,0.023226801621346264
2017,Direct migration background,female,Never,0.0744964630717378,362,3965,0.07373706840240506,0.07525585774107053
2018,Direct migration background,male,Daily,0.4822219155161241,1322,3182,0.4807716234584156,0.48367220757383256
2018,Direct migration background,male,At least once per week,0.09273038130614344,302,3182,0.09188852228254485,0.09357224032974204
2018,Direct migration background,male,At least once per month,0.01829774519266698,58,3182,0.017908745868815138,0.018686744516518822
2018,Direct migration background,male,Seldom,0.0233580668849689,83,3182,0.022919691362077565,0.023796442407860236
2018,Direct migration background,male,Never,0.043154052362362055,123,3182,0.042564269746285216,0.043743834978438895
