year,pgisced97,sampreg,pli0165,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Pre-primary Level,West,Daily,0.38048,328,367,0.33074,0.43022
2013,Pre-primary Level,West,At least once per week,0.03733,39,367,0.01791,0.05676
2013,Pre-primary Level,East,Daily,0.30911,39,39,0.16217,0.45604
2013,Primary Level,West,Daily,0.11025,74,256,0.07181,0.14870
2013,Primary Level,West,At least once per week,0.09244,33,256,0.05689,0.12800
2013,Primary Level,West,Never,0.41481,149,256,0.35434,0.47529
2013,Lower Secondary Level,West,Daily,0.19154,718,2240,0.17524,0.20784
2013,Lower Secondary Level,West,At least once per week,0.05530,213,2240,0.04583,0.06477
2013,Lower Secondary Level,West,At least once per month,0.01265,38,2240,0.00802,0.01727
2013,Lower Secondary Level,West,Seldom,0.03479,128,2240,0.02720,0.04238
2013,Lower Secondary Level,West,Never,0.50485,1143,2240,0.48414,0.52556
2013,Lower Secondary Level,East,Daily,0.27007,123,296,0.21941,0.32074
2013,Lower Secondary Level,East,Never,0.54144,173,296,0.48458,0.59831
2013,Upper Secondary Level,West,Daily,0.22150,2538,9296,0.21306,0.22994
2013,Upper Secondary Level,West,At least once per week,0.09945,1058,9296,0.09337,0.10554
2013,Upper Secondary Level,West,At least once per month,0.02671,272,9296,0.02343,0.02999
2013,Upper Secondary Level,West,Seldom,0.06744,701,9296,0.06234,0.07254
2013,Upper Secondary Level,West,Never,0.49767,4727,9296,0.48751,0.50784
2013,Upper Secondary Level,East,Daily,0.19146,677,3020,0.17742,0.20549
2013,Upper Secondary Level,East,At least once per week,0.10180,319,3020,0.09101,0.11258
2013,Upper Secondary Level,East,At least once per month,0.02038,76,3020,0.01534,0.02542
2013,Upper Secondary Level,East,Seldom,0.07506,226,3020,0.06566,0.08446
2013,Upper Secondary Level,East,Never,0.57141,1722,3020,0.55376,0.58906
2013,Post-secondary Non-tertiary Level,West,Daily,0.28203,481,1496,0.25922,0.30484
2013,Post-secondary Non-tertiary Level,West,At least once per week,0.10431,190,1496,0.08881,0.11980
2013,Post-secondary Non-tertiary Level,West,At least once per month,0.02499,45,1496,0.01708,0.03290
2013,Post-secondary Non-tertiary Level,West,Seldom,0.06076,115,1496,0.04865,0.07287
2013,Post-secondary Non-tertiary Level,West,Never,0.36159,665,1496,0.33724,0.38595
2013,Post-secondary Non-tertiary Level,East,Daily,0.22677,75,240,0.17368,0.27986
2013,Post-secondary Non-tertiary Level,East,At least once per week,0.09007,38,240,0.05377,0.12636
2013,Post-secondary Non-tertiary Level,East,Never,0.44336,127,240,0.38037,0.50634
2013,First Stage of Tertiary Education,West,Daily,0.18343,242,1232,0.16181,0.20505
2013,First Stage of Tertiary Education,West,At least once per week,0.12101,164,1232,0.10279,0.13923
2013,First Stage of Tertiary Education,West,At least once per month,0.03219,38,1232,0.02233,0.04205
2013,First Stage of Tertiary Education,West,Seldom,0.11131,126,1232,0.09374,0.12888
2013,First Stage of Tertiary Education,West,Never,0.51862,662,1232,0.49071,0.54653
2013,First Stage of Tertiary Education,East,Daily,0.12375,51,413,0.09195,0.15555
2013,First Stage of Tertiary Education,East,At least once per week,0.08737,39,413,0.06011,0.11464
2013,First Stage of Tertiary Education,East,Seldom,0.06643,36,413,0.04238,0.09048
2013,First Stage of Tertiary Education,East,Never,0.68270,287,413,0.63776,0.72764
2013,Second Stage of Tertiary Education,West,Daily,0.19725,924,4359,0.18543,0.20906
2013,Second Stage of Tertiary Education,West,At least once per week,0.11095,575,4359,0.10163,0.12028
2013,Second Stage of Tertiary Education,West,At least once per month,0.03688,163,4359,0.03129,0.04248
2013,Second Stage of Tertiary Education,West,Seldom,0.08174,459,4359,0.07360,0.08987
2013,Second Stage of Tertiary Education,West,Never,0.47149,2238,4359,0.45667,0.48631
2013,Second Stage of Tertiary Education,East,Daily,0.18258,267,1443,0.16264,0.20252
2013,Second Stage of Tertiary Education,East,At least once per week,0.09263,163,1443,0.07767,0.10759
2013,Second Stage of Tertiary Education,East,At least once per month,0.02537,41,1443,0.01725,0.03349
2013,Second Stage of Tertiary Education,East,Seldom,0.07684,128,1443,0.06309,0.09059
2013,Second Stage of Tertiary Education,East,Never,0.58248,844,1443,0.55703,0.60794
2017,Primary Level,West,Daily,0.04893,602,1196,0.03670,0.06116
2017,Primary Level,West,At least once per week,0.01714,216,1196,0.00978,0.02450
2017,Primary Level,West,At least once per month,0.00292,32,1196,-0.00014,0.00598
2017,Primary Level,West,Seldom,0.00598,75,1196,0.00161,0.01035
2017,Primary Level,West,Never,0.02604,271,1196,0.01701,0.03507
2017,Primary Level,East,Daily,0.11624,112,207,0.07247,0.16001
2017,Primary Level,East,At least once per week,0.02952,39,207,0.00641,0.05264
2017,Primary Level,East,Never,0.03768,56,207,0.01168,0.06369
2017,Lower Secondary Level,West,Daily,0.00716,446,675,0.00079,0.01352
2017,Lower Secondary Level,West,At least once per week,0.00197,100,675,-0.00138,0.00532
2017,Lower Secondary Level,West,Seldom,0.00057,40,675,-0.00123,0.00237
2017,Lower Secondary Level,West,Never,0.00151,89,675,-0.00142,0.00443
2017,Lower Secondary Level,East,Daily,0.01124,69,69,-0.01382,0.03631
2017,Upper Secondary Level,West,Daily,0.00193,377,549,-0.00174,0.00561
2017,Upper Secondary Level,West,At least once per week,0.00032,82,549,-0.00118,0.00181
2017,Upper Secondary Level,West,Seldom,0.00024,44,549,-0.00106,0.00153
2017,Upper Secondary Level,West,Never,0.00023,46,549,-0.00105,0.00151
2017,Upper Secondary Level,East,Daily,0.00147,74,74,-0.00731,0.01024
2017,Post-secondary Non-tertiary Level,West,Daily,0.00162,59,59,-0.00872,0.01195
2017,Second Stage of Tertiary Education,West,Daily,0.00458,468,627,-0.00071,0.00987
2017,Second Stage of Tertiary Education,West,At least once per week,0.00076,86,627,-0.00140,0.00293
2017,Second Stage of Tertiary Education,West,Seldom,0.00027,36,627,-0.00102,0.00156
2017,Second Stage of Tertiary Education,West,Never,0.00032,37,627,-0.00109,0.00173
2017,Second Stage of Tertiary Education,East,Daily,0.00427,71,71,-0.01100,0.01954
2018,Primary Level,West,Daily,0.05837,563,965,0.04357,0.07316
2018,Primary Level,West,At least once per week,0.01754,167,965,0.00925,0.02582
2018,Primary Level,West,At least once per month,0.00386,38,965,-0.00006,0.00777
2018,Primary Level,West,Seldom,0.00582,61,965,0.00102,0.01062
2018,Primary Level,West,Never,0.01402,136,965,0.00660,0.02144
2018,Primary Level,East,Daily,0.08934,82,154,0.04414,0.13454
2018,Primary Level,East,At least once per week,0.03767,32,154,0.00750,0.06784
2018,Primary Level,East,Never,0.03961,40,154,0.00871,0.07052
2018,Lower Secondary Level,West,Daily,0.00911,378,503,0.00080,0.01742
2018,Lower Secondary Level,West,At least once per week,0.00132,83,503,-0.00186,0.00450
2018,Lower Secondary Level,West,Never,0.00094,42,503,-0.00174,0.00363
2018,Lower Secondary Level,East,Daily,0.01515,62,62,-0.01550,0.04580
2018,Upper Secondary Level,West,Daily,0.00201,332,406,-0.00235,0.00637
2018,Upper Secondary Level,West,At least once per week,0.00039,74,406,-0.00153,0.00231
2018,Upper Secondary Level,East,Daily,0.00137,53,53,-0.00868,0.01142
2018,Post-secondary Non-tertiary Level,West,Daily,0.00193,50,50,-0.01036,0.01423
2018,Second Stage of Tertiary Education,West,Daily,0.00444,380,445,-0.00174,0.01063
2018,Second Stage of Tertiary Education,West,At least once per week,0.00069,65,445,-0.00175,0.00314
2018,Second Stage of Tertiary Education,East,Daily,0.00434,63,63,-0.01203,0.02071
2019,Primary Level,West,Daily,0.07252,627,970,0.05619,0.08885
2019,Primary Level,West,At least once per week,0.02314,170,970,0.01367,0.03260
2019,Primary Level,West,Seldom,0.00718,58,970,0.00187,0.01250
2019,Primary Level,West,Never,0.01175,115,970,0.00497,0.01854
2019,Primary Level,East,Daily,0.11679,95,95,0.05186,0.18172
2019,Lower Secondary Level,West,Daily,0.01091,397,477,0.00158,0.02024
2019,Lower Secondary Level,West,At least once per week,0.00201,80,477,-0.00201,0.00602
2019,Lower Secondary Level,East,Daily,0.01701,56,56,-0.01716,0.05118
2019,Upper Secondary Level,West,Daily,0.00217,319,380,-0.00251,0.00686
2019,Upper Secondary Level,West,At least once per week,0.00048,61,380,-0.00173,0.00270
2019,Upper Secondary Level,East,Daily,0.00129,50,50,-0.00877,0.01136
2019,Post-secondary Non-tertiary Level,West,Daily,0.00217,54,54,-0.01036,0.01471
2019,Second Stage of Tertiary Education,West,Daily,0.00468,357,415,-0.00190,0.01125
2019,Second Stage of Tertiary Education,West,At least once per week,0.00074,58,415,-0.00188,0.00337
2019,Second Stage of Tertiary Education,East,Daily,0.00370,57,57,-0.01220,0.01960
