year,pgisced97,sampreg,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Pre-primary Level,West,Daily,0.008948411019817581,328,24697,0.00892437709428659,0.008972444945348573
2013,Pre-primary Level,West,At least once per week,0.0008607981321500691,39,24697,0.0008533135548923712,0.000868282709407767
2013,Pre-primary Level,East,Daily,0.00085236629353274,39,24697,0.0008449184321707669,0.0008598141548947131
2013,Primary Level,West,Daily,0.0018068405572657569,74,24697,0.001796002016186358,0.0018176790983451558
2013,Primary Level,West,At least once per week,0.0015312104313982384,33,24697,0.0015212314019392495,0.0015411894608572273
2013,Primary Level,West,Never,0.006846048515279907,149,24697,0.006825004340903745,0.006867092689656068
2013,Lower Secondary Level,West,Daily,0.023363239763281744,717,24697,0.02332468867127079,0.0234017908552927
2013,Lower Secondary Level,West,At least once per week,0.006639748479239124,213,24697,0.0066190216523007266,0.006660475306177522
2013,Lower Secondary Level,West,At least once per month,0.0015440764835917876,38,24697,0.001534055681814742,0.0015540972853688333
2013,Lower Secondary Level,West,Seldom,0.004179385919144327,128,24697,0.004162921348426594,0.004195850489862061
2013,Lower Secondary Level,West,Never,0.061342138996178866,1141,24697,0.061280898776943434,0.0614033792154143
2013,Lower Secondary Level,East,Daily,0.0037452229512497963,123,24697,0.003729633613561992,0.0037608122889376005
2013,Lower Secondary Level,East,Never,0.007467056964541712,173,24697,0.0074450859143864135,0.00748902801469701
2013,Upper Secondary Level,West,Daily,0.10144311808915296,2539,24697,0.10136606541772593,0.10152017076058
2013,Upper Secondary Level,West,At least once per week,0.04519482572467231,1058,24697,0.04514180991993108,0.04524784152941354
2013,Upper Secondary Level,West,At least once per month,0.012171795208777312,272,24697,0.012143810444858481,0.012199779972696143
2013,Upper Secondary Level,West,Seldom,0.030778220786453266,700,24697,0.030734141256397625,0.030822300316508906
2013,Upper Secondary Level,West,Never,0.22768076185410802,4727,24697,0.2275737417885647,0.22778778191965132
2013,Upper Secondary Level,East,Daily,0.021943085247691743,677,24697,0.021905697050274436,0.02198047344510905
2013,Upper Secondary Level,East,At least once per week,0.011631758588599078,318,24697,0.011604394203151513,0.011659122974046643
2013,Upper Secondary Level,East,At least once per month,0.002340817837223483,76,24697,0.0023284845589874974,0.0023531511154594687
2013,Upper Secondary Level,East,Seldom,0.008563709209453051,226,24697,0.008540193018393248,0.008587225400512854
2013,Upper Secondary Level,East,Never,0.06527972404284134,1722,24697,0.06521668151704975,0.06534276656863293
2013,Post-secondary Non-tertiary Level,West,Daily,0.01924313731118822,480,24697,0.019208076477766903,0.01927819814460954
2013,Post-secondary Non-tertiary Level,West,At least once per week,0.007156819525176827,190,24697,0.0071353063764568025,0.007178332673896852
2013,Post-secondary Non-tertiary Level,West,At least once per month,0.0015882856929805812,45,24697,0.0015781226733605767,0.0015984487126005857
2013,Post-secondary Non-tertiary Level,West,Seldom,0.004314874685768962,116,24697,0.004298146504675937,0.004331602866861987
2013,Post-secondary Non-tertiary Level,West,Never,0.024881227411504735,664,24697,0.024841474560850202,0.02492098026215927
2013,Post-secondary Non-tertiary Level,East,Daily,0.00204755682514213,75,24697,0.0020360202600002196,0.00205909339028404
2013,Post-secondary Non-tertiary Level,East,At least once per week,0.0008229822744047625,39,24697,0.0008156638081124037,0.0008303007406971212
2013,Post-secondary Non-tertiary Level,East,Never,0.003990874619385802,127,24697,0.003974784127571495,0.004006965111200109
2013,First Stage of Tertiary Education,West,Daily,0.010114077145771977,243,24697,0.01008854076631122,0.010139613525232734
2013,First Stage of Tertiary Education,West,At least once per week,0.006678496686636694,164,24697,0.0066577098743558286,0.006699283498917559
2013,First Stage of Tertiary Education,West,At least once per month,0.0017846070953726476,38,24697,0.0017738353257362438,0.0017953788650090514
2013,First Stage of Tertiary Education,West,Seldom,0.006172231503653652,126,24697,0.006152242999942466,0.006192220007364838
2013,First Stage of Tertiary Education,West,Never,0.02868491236516354,665,24697,0.02864231228177736,0.028727512448549722
2013,First Stage of Tertiary Education,East,Daily,0.002095979834477767,51,24697,0.002084307934581027,0.002107651734374507
2013,First Stage of Tertiary Education,East,At least once per week,0.0015313414927332447,39,24697,0.0015213620368693876,0.0015413209485971018
2013,First Stage of Tertiary Education,East,Seldom,0.0011374709840334845,36,24697,0.0011288684451893742,0.0011460735228775948
2013,First Stage of Tertiary Education,East,Never,0.011576928155057464,287,24697,0.011549627584452367,0.01160422872566256
2013,Second Stage of Tertiary Education,West,Daily,0.03654051294962982,924,24697,0.03649262704826045,0.036588398850999196
2013,Second Stage of Tertiary Education,West,At least once per week,0.020395632705493688,575,24697,0.0203595584343178,0.020431706976669576
2013,Second Stage of Tertiary Education,West,At least once per month,0.006809872704486107,163,24697,0.006788883822196382,0.0068308615867758325
2013,Second Stage of Tertiary Education,West,Seldom,0.015012342795323878,459,24697,0.014981308402811666,0.015043377187836089
2013,Second Stage of Tertiary Education,West,Never,0.08698421102808608,2238,24697,0.08691228882593176,0.0870561332302404
2013,Second Stage of Tertiary Education,East,Daily,0.008425876259105524,267,24697,0.008402548460947403,0.008449204057263645
2013,Second Stage of Tertiary Education,East,At least once per week,0.0042855189813149125,163,24697,0.004268847555614332,0.0043021904070154925
2013,Second Stage of Tertiary Education,East,At least once per month,0.0011720772802371767,41,24697,0.0011633450117705852,0.001180809548703768
2013,Second Stage of Tertiary Education,East,Seldom,0.003534325086900218,128,24697,0.0035191794327191976,0.0035494707410812384
2013,Second Stage of Tertiary Education,East,Never,0.026863465505325836,844,24697,0.026822201486224936,0.026904729524426737
2017,Primary Level,West,Daily,0.14124205359637518,602,3527,0.14017029586630744,0.1423138113264429
2017,Primary Level,West,At least once per week,0.04951331937029976,216,3527,0.048845724075135016,0.05018091466546451
2017,Primary Level,West,At least once per month,0.008452711912765832,32,3527,0.008170981340288977,0.008734442485242687
2017,Primary Level,West,Seldom,0.017271895525441186,75,3527,0.016870967959073373,0.017672823091809
2017,Primary Level,West,Never,0.07528959670511719,271,3527,0.07447760875254393,0.07610158465769044
2017,Primary Level,East,Daily,0.039748004730950956,112,3527,0.03914679015104517,0.04034921931085674
2017,Primary Level,East,At least once per week,0.010046812038868974,39,3527,0.009739909347902512,0.010353714729835437
2017,Primary Level,East,Never,0.012864325155898382,56,3527,0.012517539475160154,0.01321111083663661
2017,Lower Secondary Level,West,Daily,0.12247767212127555,446,3527,0.12146879847420287,0.12348654576834824
2017,Lower Secondary Level,West,At least once per week,0.03382223672178566,100,3527,0.03326593691404372,0.0343785365295276
2017,Lower Secondary Level,West,Seldom,0.009768198884531733,40,3527,0.009465538966622276,0.01007085880244119
2017,Lower Secondary Level,West,Never,0.025846066207577005,89,3527,0.025357762244514487,0.026334370170639523
2017,Lower Secondary Level,East,Daily,0.022833977473206965,69,3527,0.022374298973333536,0.023293655973080394
2017,Upper Secondary Level,West,Daily,0.12467450553560606,377,3527,0.12365789912358467,0.12569111194762744
2017,Upper Secondary Level,West,At least once per week,0.020594299459492454,82,3527,0.020157246511527394,0.021031352407457515
2017,Upper Secondary Level,West,Seldom,0.015430711728667173,44,3527,0.015051400805175762,0.015810022652158584
2017,Upper Secondary Level,West,Never,0.015143273277103535,46,3527,0.014767456956667967,0.015519089597539103
2017,Upper Secondary Level,East,Daily,0.022501105997095143,74,3527,0.02204471265678371,0.022957499337406578
2017,Post-secondary Non-tertiary Level,West,Daily,0.018298810068904863,59,3527,0.017886351517749692,0.018711268620060034
2017,Second Stage of Tertiary Education,West,Daily,0.14275191897213588,468,3527,0.14167539559088707,0.14382844235338468
2017,Second Stage of Tertiary Education,West,At least once per week,0.02379682233094046,86,3527,0.023327783475888368,0.024265861185992554
2017,Second Stage of Tertiary Education,West,Seldom,0.008502532934258981,36,3527,0.008219980408124017,0.008785085460393945
2017,Second Stage of Tertiary Education,West,Never,0.010074914940651354,37,3527,0.00976758767826196,0.010382242203040749
2017,Second Stage of Tertiary Education,East,Daily,0.02905423431104972,71,3527,0.02853736418475532,0.029571104437344117
2018,Primary Level,West,Daily,0.18426708616922574,563,2701,0.18305476397074374,0.18547940836770774
2018,Primary Level,West,At least once per week,0.05546333455105953,167,2701,0.054747631976917815,0.05617903712520124
2018,Primary Level,West,At least once per month,0.012203418492464813,38,2701,0.011860101979986463,0.012546735004943162
2018,Primary Level,West,Seldom,0.018415425581560552,61,2701,0.017995013756860603,0.018835837406260502
2018,Primary Level,West,Never,0.043729588631424315,136,2701,0.0430901509350539,0.04436902632779473
2018,Primary Level,East,Daily,0.028088674935140365,82,2701,0.02757202173022782,0.02860532814005291
2018,Primary Level,East,At least once per week,0.012015274577743285,32,2701,0.011674582413241102,0.012355966742245468
2018,Primary Level,East,Never,0.012505767188755,40,2701,0.012158276930340332,0.01285325744716967
2018,Lower Secondary Level,West,Daily,0.1577322274821806,378,2701,0.1565924882695176,0.1588719666948436
2018,Lower Secondary Level,West,At least once per week,0.02291229930520377,83,2701,0.02244443351575276,0.02338016509465478
2018,Lower Secondary Level,West,Never,0.016740990554803877,42,2701,0.016339805521044533,0.01714217558856322
2018,Lower Secondary Level,East,Daily,0.030039471789013703,62,2701,0.029505715067686684,0.030573228510340722
2018,Upper Secondary Level,West,Daily,0.13314126805689716,332,2701,0.13207895947755133,0.134203576636243
2018,Upper Secondary Level,West,At least once per week,0.02576726613020368,74,2701,0.0252718322406697,0.026262700019737663
2018,Upper Secondary Level,East,Daily,0.02177915981881273,53,2701,0.021322745567398962,0.022235574070226496
2018,Post-secondary Non-tertiary Level,West,Daily,0.023300473391164,50,2701,0.022828754747385646,0.023772192034942352
2018,Second Stage of Tertiary Education,West,Daily,0.14819708268505088,380,2701,0.14708609417065435,0.14930807119944742
2018,Second Stage of Tertiary Education,West,At least once per week,0.023144653985600526,65,2701,0.022674477770769984,0.023614830200431067
2018,Second Stage of Tertiary Education,East,Daily,0.03055653667369551,63,2701,0.03001834932038227,0.031094724027008754
2019,Primary Level,West,Daily,0.21698649470057182,627,2554,0.21575650054746254,0.2182164888536811
2019,Primary Level,West,At least once per week,0.06945764351513098,170,2554,0.06869901325093539,0.07021627377932657
2019,Primary Level,West,Seldom,0.02155017035531888,58,2554,0.021116862359272154,0.021983478351365604
2019,Primary Level,West,Never,0.03498574778512125,115,2554,0.03443745249819341,0.03553404307204909
2019,Primary Level,East,Daily,0.03702256656318389,95,2554,0.03645913212958782,0.03758600099677996
2019,Lower Secondary Level,West,Daily,0.16525643417223485,397,2554,0.1641481329876436,0.16636473535682608
2019,Lower Secondary Level,West,At least once per week,0.030192360397459893,80,2554,0.02968174559282793,0.030702975202091854
2019,Lower Secondary Level,East,Daily,0.030527503474046914,56,2554,0.030014151236098706,0.03104085571199512
2019,Upper Secondary Level,West,Daily,0.12985198353522426,319,2554,0.12884893273244763,0.1308550343380009
2019,Upper Secondary Level,West,At least once per week,0.0290580567292298,61,2554,0.028556832584564845,0.029559280873894755
2019,Upper Secondary Level,East,Daily,0.01822896481746373,50,2554,0.017829766980430577,0.01862816265449688
2019,Post-secondary Non-tertiary Level,West,Daily,0.024791571092517756,54,2554,0.02432758729339423,0.02525555489164128
2019,Second Stage of Tertiary Education,West,Daily,0.14477972298856673,357,2554,0.14372970936509563,0.14582973661203782
2019,Second Stage of Tertiary Education,West,At least once per week,0.023123690162856498,58,2554,0.022675202575014167,0.02357217775069883
2019,Second Stage of Tertiary Education,East,Daily,0.02418708971107278,57,2554,0.02372865535611219,0.024645524066033368
