year,pgisced97,sampreg,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Pre-primary Level,West,Daily,0.912245919236272,328,24697,0.9115168374548179,0.912975001017726
2013,Pre-primary Level,West,At least once per week,0.087754080763728,39,24697,0.087024998982274,0.08848316254518199
2013,Pre-primary Level,East,Daily,1.0,39,24697,1.0,1.0
2013,Primary Level,West,Daily,0.17741780277834465,74,24697,0.1764516839358314,0.1783839216208579
2013,Primary Level,West,At least once per week,0.15035305093054727,33,24697,0.14944915657411156,0.15125694528698297
2013,Primary Level,West,Never,0.6722291462911081,149,24697,0.6710420494849219,0.6734162430972943
2013,Lower Secondary Level,West,Daily,0.24068794910468785,717,24697,0.2403377608483973,0.2410381373609784
2013,Lower Secondary Level,West,At least once per week,0.06840264707425812,213,24697,0.0681958640724732,0.06860943007604305
2013,Lower Secondary Level,West,At least once per month,0.015907066222920218,38,24697,0.01580457719840609,0.016009555247434346
2013,Lower Secondary Level,West,Seldom,0.04305600745393199,128,24697,0.04288973343413164,0.04322228147373234
2013,Lower Secondary Level,West,Never,0.6319463301442018,1141,24697,0.6315512729885129,0.6323413872998906
2013,Lower Secondary Level,East,Daily,0.33402867029523403,123,24697,0.33289189064320335,0.3351654499472647
2013,Lower Secondary Level,East,Never,0.6659713297047659,173,24697,0.6648345500527353,0.6671081093567965
2013,Upper Secondary Level,West,Daily,0.24311220281457363,2539,24697,0.24294272422800736,0.2432816814011399
2013,Upper Secondary Level,West,At least once per week,0.10831107959526233,1058,24697,0.10818829642858953,0.10843386276193513
2013,Upper Secondary Level,West,At least once per month,0.02917015960425348,272,24697,0.029103672615556055,0.02923664659295091
2013,Upper Secondary Level,West,Seldom,0.07376115004205536,700,24697,0.0736578807883282,0.07386441929578251
2013,Upper Secondary Level,West,Never,0.5456454079438552,4727,24697,0.5454486879892119,0.5458421278984985
2013,Upper Secondary Level,East,Daily,0.19992042812054983,677,24697,0.19961233745737714,0.20022851878372253
2013,Upper Secondary Level,East,At least once per week,0.10597535080315236,318,24697,0.10573823497932924,0.10621246662697548
2013,Upper Secondary Level,East,At least once per month,0.021326868983438236,76,24697,0.021215576523325057,0.021438161443551415
2013,Upper Secondary Level,East,Seldom,0.07802277538131726,226,24697,0.07781616404181368,0.07822938672082083
2013,Upper Secondary Level,East,Never,0.5947545767115423,1722,24697,0.5943763856020589,0.5951327678210258
2013,Post-secondary Non-tertiary Level,West,Daily,0.3365105858401416,480,24697,0.33600629461834725,0.33701487706193595
2013,Post-secondary Non-tertiary Level,West,At least once per week,0.12515347639125213,190,24697,0.12480033189839924,0.125506620884105
2013,Post-secondary Non-tertiary Level,West,At least once per month,0.02777483423743277,45,24697,0.027599456601671648,0.02795021187319389
2013,Post-secondary Non-tertiary Level,West,Seldom,0.07545552395402268,116,24697,0.07517363733046624,0.07573741057757911
2013,Post-secondary Non-tertiary Level,West,Never,0.43510557957715085,664,24697,0.4345764695244865,0.4356346896298152
2013,Post-secondary Non-tertiary Level,East,Daily,0.29841617325775116,75,24697,0.2970064048378908,0.2998259416776115
2013,Post-secondary Non-tertiary Level,East,At least once per week,0.11994354343244278,39,24697,0.1189425285853317,0.12094455827955385
2013,Post-secondary Non-tertiary Level,East,Never,0.581640283309806,127,24697,0.5801204394138222,0.5831601272057898
2013,First Stage of Tertiary Education,West,Daily,0.18928052678258622,243,24697,0.18884803115075555,0.1897130224144169
2013,First Stage of Tertiary Education,West,At least once per week,0.12498514226686419,164,24697,0.12462002668857729,0.12535025784515108
2013,First Stage of Tertiary Education,West,At least once per month,0.03339814065520392,38,24697,0.033199769550012595,0.03359651176039524
