year,pgisced97,sampreg,pli0165,proportion,n,lower_confidence,upper_confidence
2013,middle vocational,Westdeutschland,Nie,0.18990036959665757,44486,0.18625554599519542,0.19354519319811972
2013,middle vocational,Westdeutschland,Taeglich,0.10200064277679576,44486,0.09918819893198451,0.104813086621607
2013,higher education,Westdeutschland,Nie,0.08990840430660453,44486,0.08725020775989706,0.092566600853312
2013,middle vocational,Ostdeutschland,Nie,0.06917885264341957,44486,0.06682074193349768,0.07153696335334145
2013,general elemantary,Westdeutschland,Nie,0.045838020247469066,44486,0.043894592619886194,0.04778144787505194
2013,middle vocational,Westdeutschland,Min 1x pro Woche,0.04250361561947614,44486,0.040628940991509044,0.04437829024744323
2013,higher education,Westdeutschland,Taeglich,0.03712035995500562,44486,0.03536350266969904,0.038877217240312206
2013,higher education,Ostdeutschland,Nie,0.03390647597621726,44486,0.03222459481823269,0.035588357134201824
2013,general elemantary,Westdeutschland,Taeglich,0.02880443515989073,44486,0.027250161742028718,0.03035870857775274
2013,middle vocational,Westdeutschland,Seltener,0.0281214848143982,44486,0.02658520789031818,0.02965776173847822
2013,middle vocational,Ostdeutschland,Taeglich,0.027197493170496544,44486,0.025685947856232256,0.02870903848476083
2013,higher vocational,Westdeutschland,Nie,0.02671541057367829,44486,0.02521695026920079,0.028213870878155793
2013,vocational + Abi,Westdeutschland,Nie,0.026675237023943435,44486,0.0251778729033846,0.02817260114450227
2013,higher education,Westdeutschland,Min 1x pro Woche,0.02309979109754138,44486,0.021703829342892843,0.024495752852189915
2013,vocational + Abi,Westdeutschland,Taeglich,0.019283303872730195,44486,0.01800537436091281,0.02056123338454758
2013,higher education,Westdeutschland,Seltener,0.018439659328298247,44486,0.01718945977165947,0.019689858884937024
2013,in school,Westdeutschland,Taeglich,0.013136750763297445,44486,0.012078674769832091,0.014194826756762799
2013,middle vocational,Ostdeutschland,Min 1x pro Woche,0.012775188815683753,44486,0.011731583969296345,0.013818793662071161
2013,higher vocational,Ostdeutschland,Nie,0.011529808773903262,44486,0.010537750386233738,0.012521867161572785
