year,pli0165,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2013,Daily,middle vocational,West,0.3869836915104405,44486,0.3824575644831633,0.39150981853771766
2013,Daily,higher education,West,0.14083219021490626,44486,0.13759972129485448,0.14406465913495803
2013,Daily,general elementary,West,0.10928212162780064,44486,0.10638284912720443,0.11218139412839685
2013,Daily,middle vocational,East,0.10318549001676573,44486,0.10035862532638923,0.10601235470714224
2013,Daily,vocational + Abi,West,0.07315957933241884,44486,0.07073976260111697,0.07557939606372072
2013,Daily,in school,West,0.04983996342021033,44486,0.04781772838557505,0.05186219845484562
2013,Daily,higher education,East,0.04069501600365798,44486,0.03885892858459201,0.04253110342272395
2013,Daily,higher vocational,West,0.037037037037037035,44486,0.03528207671300322,0.03879199736107085
2013,Daily,general elementary,East,0.018747142203932327,44486,0.017486759610393088,0.020007524797471567
2013,Daily,vocational + Abi,East,0.011431184270690443,44486,0.010443328687596039,0.012419039853784846
2013,Daily,inadequately,West,0.01127876848041457,44486,0.010297445060526305,0.012260091900302836
2013,Daily,higher vocational,East,0.007773205304069501,44486,0.006957092978097182,0.008589317630041822
2013,Daily,in school,East,0.00594421582075903,44486,0.0052298888375786655,0.006658542803939395
2013,Daily,inadequately,East,0.0038103947568968147,44486,0.003237861945305689,0.004382927568487941
2013,At least once per week,middle vocational,West,0.3687696061345416,44486,0.3642861192531214,0.3732530930159619
2013,At least once per week,higher education,West,0.20041826420355524,44486,0.196698251067302,0.2041382773398085
2013,At least once per week,middle vocational,East,0.11084001394214012,44486,0.10792270358640428,0.11375732429787595
2013,At least once per week,general elementary,West,0.07424189613105611,44486,0.07180566952722799,0.07667812273488424
2013,At least once per week,vocational + Abi,West,0.06622516556291391,44486,0.0639142876501733,0.06853604347565452
2013,At least once per week,higher vocational,West,0.05716277448588358,44486,0.05500543047641906,0.05932011849534811
2013,At least once per week,higher education,East,0.056814220982920875,44486,0.05466306678345484,0.05896537518238691
2013,At least once per week,vocational + Abi,East,0.013593586615545486,44486,0.012517519485114547,0.014669653745976424
2013,At least once per week,higher vocational,East,0.013593586615545486,44486,0.012517519485114547,0.014669653745976424
2013,At least once per week,in school,West,0.013593586615545486,44486,0.012517519485114547,0.014669653745976424
2013,At least once per week,inadequately,West,0.011502265597769257,44486,0.01051137906127104,0.012493152134267474
2013,At least once per week,general elementary,East,0.009062391077030324,44486,0.00818177025871066,0.009943011895349988
2013,At least once per week,in school,East,0.0027884280237016382,44486,0.0022984035546815954,0.003278452492721681
2013,At least once per week,inadequately,East,0.0013942140118508191,44486,0.0010474722487271392,0.001740955774974499
2013,At least once per month,middle vocational,West,0.38202247191011235,44486,0.37750729065364597,0.38653765316657873
2013,At least once per month,higher education,West,0.22893258426966293,44486,0.22502827354784255,0.2328368949914833
2013,At least once per month,middle vocational,East,0.10674157303370786,44486,0.10387211582307813,0.10961103024433759
2013,At least once per month,vocational + Abi,West,0.06320224719101124,44486,0.060941075327219756,0.06546341905480271
2013,At least once per month,higher education,East,0.05758426966292135,44486,0.05541947061920128,0.05974906870664142
2013,At least once per month,higher vocational,West,0.05337078651685393,44486,0.05128203804321239,0.055459534990495475
2013,At least once per month,general elementary,West,0.05337078651685393,44486,0.05128203804321239,0.055459534990495475
2013,At least once per month,higher vocational,East,0.019662921348314606,44486,0.018372724050082747,0.020953118646546465
2013,At least once per month,vocational + Abi,East,0.011235955056179775,44486,0.010256474719080312,0.012215435393279237
2013,At least once per month,inadequately,West,0.008426966292134831,44486,0.007577507384780394,0.009276425199489268
2013,At least once per month,general elementary,East,0.007022471910112359,44486,0.006246476579429988,0.00779846724079473
2013,At least once per month,in school,West,0.0056179775280898875,44486,0.004923415521021534,0.006312539535158241
2013,At least once per month,in school,East,0.0028089887640449437,44486,0.0023171660623509745,0.003300811465738913
2013,Seldom,middle vocational,West,0.35407182599898834,44486,0.34962774268717184,0.35851590931080485
2013,Seldom,higher education,West,0.2321699544764795,44486,0.228246397606819,0.23609351134614
2013,Seldom,middle vocational,East,0.11431461810824481,44486,0.11135772914740666,0.11727150706908296
2013,Seldom,general elementary,West,0.06474456246838645,44486,0.06245785208553849,0.0670312728512344
2013,Seldom,higher education,East,0.06474456246838645,44486,0.06245785208553849,0.0670312728512344
2013,Seldom,higher vocational,West,0.0637329286798179,44486,0.06146292686071571,0.0660029304989201
2013,Seldom,vocational + Abi,West,0.05867475973697522,44486,0.05649082375106721,0.06085869572288322
2013,Seldom,higher vocational,East,0.018209408194233688,44486,0.016966892905275255,0.01945192348319212
2013,Seldom,vocational + Abi,East,0.012139605462822459,44486,0.011121964768077211,0.013157246157567706
2013,Seldom,inadequately,West,0.0070814365199797676,44486,0.006302213290359382,0.007860659749600154
2013,Seldom,general elementary,East,0.006069802731411229,44486,0.005348014787596401,0.0067915906752260575
2013,Seldom,in school,West,0.0035407182599898838,44486,0.0029887426903091566,0.0040926938296706105
2013,Seldom,in school,East,0.0005058168942842691,44486,0.0002968722741887273,0.0007147615143798109
2013,Never,middle vocational,West,0.37007750724183824,44486,0.36559073219695787,0.3745642822867186
2013,Never,higher education,West,0.17521334064041338,44486,0.17168070544480005,0.17874597583602672
2013,Never,middle vocational,East,0.1348156267125969,44486,0.13164190499700568,0.1379893484281881
2013,Never,general elementary,West,0.08932905347216785,44486,0.08667859197677005,0.09197951496756565
2013,Never,higher education,East,0.06607688092069208,44486,0.06376840832658202,0.06838535351480214
2013,Never,higher vocational,West,0.052062945275189856,44486,0.049998523129568456,0.054127367420811257
2013,Never,vocational + Abi,West,0.05198465513191889,44486,0.04992170058291591,0.05404760968092187
2013,Never,higher vocational,East,0.02246927111876615,44486,0.0210920486668719,0.023846493570660397
2013,Never,general elementary,East,0.013544194785876458,44486,0.012470057469574553,0.014618332102178364
2013,Never,inadequately,West,0.011665231347373366,44486,0.010667432248091304,0.012663030446655428
2013,Never,vocational + Abi,East,0.009942848195412197,44486,0.009020850300161476,0.010864846090662919
2013,Never,inadequately,East,0.0015658028654192437,44486,0.0011983745191525464,0.001933231211685941
2013,Never,in school,West,0.0010177718625225085,44486,0.0007214603715463664,0.0013140833534986507
2013,Never,in school,East,0.00023487042981288657,44486,9.247122752455045e-05,0.00037726963210122266
2017,Daily,inadequately,West,0.26242371403661724,45410,0.2583771601155403,0.2664702679576942
2017,Daily,higher education,West,0.2040104620749782,45410,0.20030399437360874,0.20771692977634765
2017,Daily,general elementary,West,0.1944202266782912,45410,0.19078019368899846,0.19806025966758395
2017,Daily,middle vocational,West,0.16434176111595467,45410,0.16093321920506945,0.16775030302683988
2017,Daily,inadequately,East,0.04882301656495205,45410,0.04684092692613173,0.05080510620377236
2017,Daily,middle vocational,East,0.03225806451612903,45410,0.030632967645784763,0.0338831613864733
2017,Daily,higher education,East,0.03095030514385353,45410,0.029357415045809156,0.0325431952418979
2017,Daily,general elementary,East,0.03007846556233653,45410,0.028507464568184534,0.03164946655648852
2017,Daily,vocational + Abi,West,0.025719267654751524,45410,0.024263300169501716,0.027175235140001332
2017,Daily,in school,West,0.0034873583260680036,45410,0.0029451452169101753,0.004029571435225832
2017,Daily,vocational + Abi,East,0.003051438535309503,45410,0.002544133691363887,0.003558743379255119
2017,Daily,in school,East,0.00043591979075850045,45410,0.00024392522603403535,0.0006279143554829656
2017,At least once per week,inadequately,West,0.3594009983361065,45410,0.3549877020093511,0.3638142946628619
2017,At least once per week,general elementary,West,0.16472545757071547,45410,0.16131372246494904,0.1681371926764819
2017,At least once per week,higher education,West,0.14309484193011648,45410,0.13987407952243508,0.1463156043377979
