,Unnamed: 0,year,pgisced97,sampreg,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2013,Pre-primary Level,West,Daily,0.91225,328,24697,0.7786,1.07603
1,1,2013,Pre-primary Level,West,At least once per week,0.08775,39,24697,0.06475,0.11999
2,2,2013,Pre-primary Level,East,Daily,1.0,39,24697,0.60805,1.45779
3,3,2013,Primary Level,West,Daily,0.17742,74,24697,0.13817,0.22304
4,4,2013,Primary Level,West,At least once per week,0.15035,33,24697,0.08712,0.22557
5,5,2013,Primary Level,West,Never,0.67223,149,24697,0.55241,0.7922
6,6,2013,Lower Secondary Level,West,Daily,0.24069,717,24697,0.22085,0.26924
7,7,2013,Lower Secondary Level,West,At least once per week,0.0684,213,24697,0.05721,0.07947
8,8,2013,Lower Secondary Level,West,At least once per month,0.01591,38,24697,0.01147,0.02071
9,9,2013,Lower Secondary Level,West,Seldom,0.04306,128,24697,0.03505,0.0513
10,10,2013,Lower Secondary Level,West,Never,0.63195,1141,24697,0.60278,0.65743
11,11,2013,Lower Secondary Level,East,Daily,0.33403,123,24697,0.26471,0.41744
12,12,2013,Lower Secondary Level,East,Never,0.66597,173,24697,0.60351,0.7497
13,13,2013,Upper Secondary Level,West,Daily,0.24311,2539,24697,0.23106,0.25385
14,14,2013,Upper Secondary Level,West,At least once per week,0.10831,1058,24697,0.09979,0.11634
15,15,2013,Upper Secondary Level,West,At least once per month,0.02917,272,24697,0.02474,0.03427
16,16,2013,Upper Secondary Level,West,Seldom,0.07376,700,24697,0.06857,0.08011
17,17,2013,Upper Secondary Level,West,Never,0.54565,4727,24697,0.53282,0.55746
18,18,2013,Upper Secondary Level,East,Daily,0.19992,677,24697,0.18094,0.21596
19,19,2013,Upper Secondary Level,East,At least once per week,0.10598,318,24697,0.09031,0.1254
20,20,2013,Upper Secondary Level,East,At least once per month,0.02133,76,24697,0.01574,0.02611
21,21,2013,Upper Secondary Level,East,Seldom,0.07802,226,24697,0.06729,0.08974
22,22,2013,Upper Secondary Level,East,Never,0.59475,1722,24697,0.57007,0.61875
23,23,2013,Post-secondary Non-tertiary Level,West,Daily,0.33651,480,24697,0.29731,0.37708
24,24,2013,Post-secondary Non-tertiary Level,West,At least once per week,0.12515,190,24697,0.10044,0.15252
25,25,2013,Post-secondary Non-tertiary Level,West,At least once per month,0.02777,45,24697,0.01828,0.0381
26,26,2013,Post-secondary Non-tertiary Level,West,Seldom,0.07546,116,24697,0.05687,0.0912
27,27,2013,Post-secondary Non-tertiary Level,West,Never,0.43511,664,24697,0.39534,0.48131
28,28,2013,Post-secondary Non-tertiary Level,East,Daily,0.29842,75,24697,0.21839,0.39981
29,29,2013,Post-secondary Non-tertiary Level,East,At least once per week,0.11994,39,24697,0.08118,0.161
30,30,2013,Post-secondary Non-tertiary Level,East,Never,0.58164,127,24697,0.48039,0.705
31,31,2013,First Stage of Tertiary Education,West,Daily,0.18928,243,24697,0.16107,0.22399
32,32,2013,First Stage of Tertiary Education,West,At least once per week,0.12499,164,24697,0.10536,0.15449
33,33,2013,First Stage of Tertiary Education,West,At least once per month,0.0334,38,24697,0.02053,0.04717
34,34,2013,First Stage of Tertiary Education,West,Seldom,0.11551,126,24697,0.09752,0.1382
35,35,2013,First Stage of Tertiary Education,West,Never,0.53683,665,24697,0.50049,0.57975
36,36,2013,First Stage of Tertiary Education,East,Daily,0.12826,51,24697,0.08857,0.18366
37,37,2013,First Stage of Tertiary Education,East,At least once per week,0.09371,39,24697,0.06604,0.12879
38,38,2013,First Stage of Tertiary Education,East,Seldom,0.06961,36,24697,0.04702,0.09696
39,39,2013,First Stage of Tertiary Education,East,Never,0.70843,287,24697,0.60736,0.79622
40,40,2013,Second Stage of Tertiary Education,West,Daily,0.22047,924,24697,0.20421,0.23568
41,41,2013,Second Stage of Tertiary Education,West,At least once per week,0.12306,575,24697,0.1106,0.13567
42,42,2013,Second Stage of Tertiary Education,West,At least once per month,0.04109,163,24697,0.03384,0.04913
43,43,2013,Second Stage of Tertiary Education,West,Seldom,0.09058,459,24697,0.07996,0.10054
44,44,2013,Second Stage of Tertiary Education,West,Never,0.52482,2238,24697,0.49863,0.54808
45,45,2013,Second Stage of Tertiary Education,East,Daily,0.19028,267,24697,0.16125,0.21984
46,46,2013,Second Stage of Tertiary Education,East,At least once per week,0.09678,163,24697,0.0817,0.11379
47,47,2013,Second Stage of Tertiary Education,East,At least once per month,0.02647,41,24697,0.01856,0.03552
48,48,2013,Second Stage of Tertiary Education,East,Seldom,0.07982,128,24697,0.06685,0.09369
49,49,2013,Second Stage of Tertiary Education,East,Never,0.60666,844,24697,0.57091,0.65051
50,50,2017,Primary Level,West,Daily,0.48409,602,3527,0.44168,0.53288
51,51,2017,Primary Level,West,At least once per week,0.1697,216,3527,0.14294,0.19966
52,52,2017,Primary Level,West,At least once per month,0.02897,32,3527,0.02068,0.04016
53,53,2017,Primary Level,West,Seldom,0.0592,75,3527,0.0409,0.08195
54,54,2017,Primary Level,West,Never,0.25804,271,3527,0.21737,0.30016
55,55,2017,Primary Level,East,Daily,0.63435,112,3527,0.51048,0.80248
56,56,2017,Primary Level,East,At least once per week,0.16034,39,3527,0.11971,0.22515
57,57,2017,Primary Level,East,Never,0.20531,56,3527,0.15907,0.25806
58,58,2017,Lower Secondary Level,West,Daily,0.63819,446,3527,0.57302,0.71052
59,59,2017,Lower Secondary Level,West,At least once per week,0.17624,100,3527,0.13469,0.22078
60,60,2017,Lower Secondary Level,West,Seldom,0.0509,40,3527,0.03635,0.06858
61,61,2017,Lower Secondary Level,West,Never,0.13468,89,3527,0.10559,0.17036
62,62,2017,Lower Secondary Level,East,Daily,1.0,69,3527,0.75368,1.30881
63,63,2017,Upper Secondary Level,West,Daily,0.70901,377,3527,0.62193,0.78252
64,64,2017,Upper Secondary Level,West,At least once per week,0.11712,82,3527,0.08994,0.14536
65,65,2017,Upper Secondary Level,West,Seldom,0.08775,44,3527,0.06266,0.12323
66,66,2017,Upper Secondary Level,West,Never,0.08612,46,3527,0.06135,0.11158
67,67,2017,Upper Secondary Level,East,Daily,1.0,74,3527,0.6847,1.32653
68,68,2017,Post-secondary Non-tertiary Level,West,Daily,1.0,59,3527,0.73411,1.28845
69,69,2017,Second Stage of Tertiary Education,West,Daily,0.77111,468,3527,0.70356,0.84825
70,70,2017,Second Stage of Tertiary Education,West,At least once per week,0.12854,86,3527,0.10124,0.1665
71,71,2017,Second Stage of Tertiary Education,West,Seldom,0.04593,36,3527,0.03331,0.0624
72,72,2017,Second Stage of Tertiary Education,West,Never,0.05442,37,3527,0.03867,0.07279
73,73,2017,Second Stage of Tertiary Education,East,Daily,1.0,71,3527,0.76419,1.25202
74,74,2018,Primary Level,West,Daily,0.58669,563,2701,0.52781,0.65758
75,75,2018,Primary Level,West,At least once per week,0.17659,167,2701,0.1414,0.22012
76,76,2018,Primary Level,West,At least once per month,0.03885,38,2701,0.02508,0.05981
77,77,2018,Primary Level,West,Seldom,0.05863,61,2701,0.04224,0.07625
78,78,2018,Primary Level,West,Never,0.13923,136,2701,0.11241,0.16831
79,79,2018,Primary Level,East,Daily,0.53391,82,2701,0.42605,0.64027
80,80,2018,Primary Level,East,At least once per week,0.22839,32,2701,0.14475,0.34079
81,81,2018,Primary Level,East,Never,0.23771,40,2701,0.16605,0.3262
82,82,2018,Lower Secondary Level,West,Daily,0.79911,378,2701,0.71751,0.91281
83,83,2018,Lower Secondary Level,West,At least once per week,0.11608,83,2701,0.0892,0.15153
84,84,2018,Lower Secondary Level,West,Never,0.08481,42,2701,0.05448,0.11963
85,85,2018,Lower Secondary Level,East,Daily,1.0,62,2701,0.72744,1.36014
86,86,2018,Upper Secondary Level,West,Daily,0.83785,332,2701,0.74209,0.92543
87,87,2018,Upper Secondary Level,West,At least once per week,0.16215,74,2701,0.12555,0.20013
88,88,2018,Upper Secondary Level,East,Daily,1.0,53,2701,0.7319,1.32774
89,89,2018,Post-secondary Non-tertiary Level,West,Daily,1.0,50,2701,0.7411,1.37761
90,90,2018,Second Stage of Tertiary Education,West,Daily,0.86492,380,2701,0.7718,0.96562
91,91,2018,Second Stage of Tertiary Education,West,At least once per week,0.13508,65,2701,0.1026,0.16576
92,92,2018,Second Stage of Tertiary Education,East,Daily,1.0,63,2701,0.79662,1.2599
93,93,2019,Primary Level,West,Daily,0.63265,627,2554,0.55835,0.6929
94,94,2019,Primary Level,West,At least once per week,0.20251,170,2554,0.16889,0.24217
95,95,2019,Primary Level,West,Seldom,0.06283,58,2554,0.04328,0.08223
96,96,2019,Primary Level,West,Never,0.10201,115,2554,0.07585,0.12822
97,97,2019,Primary Level,East,Daily,1.0,95,2554,0.79317,1.25304
98,98,2019,Lower Secondary Level,West,Daily,0.84552,397,2554,0.76774,0.9495
99,99,2019,Lower Secondary Level,West,At least once per week,0.15448,80,2554,0.12086,0.19149
100,100,2019,Lower Secondary Level,East,Daily,1.0,56,2554,0.72149,1.30616
101,101,2019,Upper Secondary Level,West,Daily,0.81714,319,2554,0.71079,0.91717
102,102,2019,Upper Secondary Level,West,At least once per week,0.18286,61,2554,0.12538,0.23999
103,103,2019,Upper Secondary Level,East,Daily,1.0,50,2554,0.72333,1.26248
104,104,2019,Post-secondary Non-tertiary Level,West,Daily,1.0,54,2554,0.72468,1.29808
105,105,2019,Second Stage of Tertiary Education,West,Daily,0.86228,357,2554,0.75025,0.97515
106,106,2019,Second Stage of Tertiary Education,West,At least once per week,0.13772,58,2554,0.10339,0.18081
107,107,2019,Second Stage of Tertiary Education,East,Daily,1.0,57,2554,0.74367,1.2019
