year,pgisced97,sampreg,pli0165,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Pre-primary Level,West,Daily,0.8388746803069054,44486,0.8354582321743405,0.8422911284394703
2013,Pre-primary Level,West,At least once per week,0.09974424552429667,44486,0.09695959133363452,0.10252889971495882
2013,Pre-primary Level,West,Never,0.03324808184143223,44486,0.03158204265818705,0.034914121024677405
2013,Pre-primary Level,West,Seldom,0.017902813299232736,44486,0.016670610283412712,0.01913501631505276
2013,Pre-primary Level,West,At least once per month,0.010230179028132993,44486,0.009295089672411154,0.011165268383854832
2013,Pre-primary Level,East,Daily,0.7358490566037735,44486,0.7317520671657304,0.7399460460418167
2013,Pre-primary Level,East,At least once per week,0.1509433962264151,44486,0.1476166492304724,0.15427014322235777
2013,Pre-primary Level,East,Never,0.05660377358490566,44486,0.05445636763285041,0.058751179536960914
2013,Pre-primary Level,East,At least once per month,0.03773584905660377,44486,0.035965052744323,0.03950664536888454
2013,Pre-primary Level,East,Seldom,0.018867924528301886,44486,0.017603566138203148,0.020132282918400624
2013,Primary Level,West,Never,0.5398550724637681,44486,0.5352234803560234,0.5444866645715127
2013,Primary Level,West,Daily,0.26811594202898553,44486,0.2639994540158171,0.27223243004215397
2013,Primary Level,West,At least once per week,0.11956521739130435,44486,0.11655016115266341,0.1225802736299453
2013,Primary Level,West,Seldom,0.050724637681159424,44486,0.04868548392324931,0.052763791439069535
2013,Primary Level,West,At least once per month,0.021739130434782608,44486,0.02038396343384216,0.023094297435723055
2013,Primary Level,East,Daily,0.5102040816326531,44486,0.505558672838411,0.5148494904268951
2013,Primary Level,East,Never,0.40816326530612246,44486,0.40359593617009926,0.41273059444214566
2013,Primary Level,East,At least once per week,0.08163265306122448,44486,0.07908825787578529,0.08417704824666368
2013,Lower Secondary Level,West,Never,0.5100581135449263,44486,0.5054126772604792,0.5147035498293733
2013,Lower Secondary Level,West,Daily,0.32051855163164955,44486,0.31618184763418294,0.32485525562911616
2013,Lower Secondary Level,West,At least once per week,0.09521680822530175,44486,0.09248925355444136,0.09794436289616214
2013,Lower Secondary Level,West,Seldom,0.057219490388913725,44486,0.05506114132546175,0.0593778394523657
