year,pgisced97,sampreg,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Pre-primary Level,West,Daily,0.91225,328,24697,0.91152,0.91298
2013,Pre-primary Level,West,At least once per week,0.08775,39,24697,0.08702,0.08848
2013,Pre-primary Level,East,Daily,1.00000,39,24697,1.00000,1.00000
2013,Primary Level,West,Daily,0.17742,74,24697,0.17645,0.17838
2013,Primary Level,West,At least once per week,0.15035,33,24697,0.14945,0.15126
2013,Primary Level,West,Never,0.67223,149,24697,0.67104,0.67342
2013,Lower Secondary Level,West,Daily,0.24069,717,24697,0.24034,0.24104
2013,Lower Secondary Level,West,At least once per week,0.06840,213,24697,0.06820,0.06861
2013,Lower Secondary Level,West,At least once per month,0.01591,38,24697,0.01580,0.01601
2013,Lower Secondary Level,West,Seldom,0.04306,128,24697,0.04289,0.04322
2013,Lower Secondary Level,West,Never,0.63195,1141,24697,0.63155,0.63234
2013,Lower Secondary Level,East,Daily,0.33403,123,24697,0.33289,0.33517
2013,Lower Secondary Level,East,Never,0.66597,173,24697,0.66483,0.66711
2013,Upper Secondary Level,West,Daily,0.24311,2539,24697,0.24294,0.24328
2013,Upper Secondary Level,West,At least once per week,0.10831,1058,24697,0.10819,0.10843
2013,Upper Secondary Level,West,At least once per month,0.02917,272,24697,0.02910,0.02924
2013,Upper Secondary Level,West,Seldom,0.07376,700,24697,0.07366,0.07386
2013,Upper Secondary Level,West,Never,0.54565,4727,24697,0.54545,0.54584
2013,Upper Secondary Level,East,Daily,0.19992,677,24697,0.19961,0.20023
2013,Upper Secondary Level,East,At least once per week,0.10598,318,24697,0.10574,0.10621
2013,Upper Secondary Level,East,At least once per month,0.02133,76,24697,0.02122,0.02144
2013,Upper Secondary Level,East,Seldom,0.07802,226,24697,0.07782,0.07823
2013,Upper Secondary Level,East,Never,0.59475,1722,24697,0.59438,0.59513
2013,Post-secondary Non-tertiary Level,West,Daily,0.33651,480,24697,0.33601,0.33701
2013,Post-secondary Non-tertiary Level,West,At least once per week,0.12515,190,24697,0.12480,0.12551
2013,Post-secondary Non-tertiary Level,West,At least once per month,0.02777,45,24697,0.02760,0.02795
2013,Post-secondary Non-tertiary Level,West,Seldom,0.07546,116,24697,0.07517,0.07574
2013,Post-secondary Non-tertiary Level,West,Never,0.43511,664,24697,0.43458,0.43563
2013,Post-secondary Non-tertiary Level,East,Daily,0.29842,75,24697,0.29701,0.29983
2013,Post-secondary Non-tertiary Level,East,At least once per week,0.11994,39,24697,0.11894,0.12094
2013,Post-secondary Non-tertiary Level,East,Never,0.58164,127,24697,0.58012,0.58316
2013,First Stage of Tertiary Education,West,Daily,0.18928,243,24697,0.18885,0.18971
2013,First Stage of Tertiary Education,West,At least once per week,0.12499,164,24697,0.12462,0.12535
2013,First Stage of Tertiary Education,West,At least once per month,0.03340,38,24697,0.03320,0.03360
2013,First Stage of Tertiary Education,West,Seldom,0.11551,126,24697,0.11516,0.11586
2013,First Stage of Tertiary Education,West,Never,0.53683,665,24697,0.53628,0.53738
2013,First Stage of Tertiary Education,East,Daily,0.12826,51,24697,0.12759,0.12893
2013,First Stage of Tertiary Education,East,At least once per week,0.09371,39,24697,0.09313,0.09429
2013,First Stage of Tertiary Education,East,Seldom,0.06961,36,24697,0.06910,0.07011
2013,First Stage of Tertiary Education,East,Never,0.70843,287,24697,0.70752,0.70934
2013,Second Stage of Tertiary Education,West,Daily,0.22047,924,24697,0.22021,0.22073
2013,Second Stage of Tertiary Education,West,At least once per week,0.12306,575,24697,0.12285,0.12326
2013,Second Stage of Tertiary Education,West,At least once per month,0.04109,163,24697,0.04096,0.04121
2013,Second Stage of Tertiary Education,West,Seldom,0.09058,459,24697,0.09040,0.09076
2013,Second Stage of Tertiary Education,West,Never,0.52482,2238,24697,0.52450,0.52513
2013,Second Stage of Tertiary Education,East,Daily,0.19028,267,24697,0.18980,0.19076
2013,Second Stage of Tertiary Education,East,At least once per week,0.09678,163,24697,0.09642,0.09714
2013,Second Stage of Tertiary Education,East,At least once per month,0.02647,41,24697,0.02627,0.02666
2013,Second Stage of Tertiary Education,East,Seldom,0.07982,128,24697,0.07949,0.08014
2013,Second Stage of Tertiary Education,East,Never,0.60666,844,24697,0.60606,0.60725
2017,Primary Level,West,Daily,0.48409,602,3527,0.48124,0.48693
2017,Primary Level,West,At least once per week,0.16970,216,3527,0.16756,0.17184
2017,Primary Level,West,At least once per month,0.02897,32,3527,0.02801,0.02993
2017,Primary Level,West,Seldom,0.05920,75,3527,0.05785,0.06054
2017,Primary Level,West,Never,0.25804,271,3527,0.25555,0.26054
2017,Primary Level,East,Daily,0.63435,112,3527,0.62843,0.64027
2017,Primary Level,East,At least once per week,0.16034,39,3527,0.15583,0.16485
2017,Primary Level,East,Never,0.20531,56,3527,0.20034,0.21027
2017,Lower Secondary Level,West,Daily,0.63819,446,3527,0.63481,0.64157
2017,Lower Secondary Level,West,At least once per week,0.17624,100,3527,0.17356,0.17891
2017,Lower Secondary Level,West,Seldom,0.05090,40,3527,0.04935,0.05244
2017,Lower Secondary Level,West,Never,0.13468,89,3527,0.13228,0.13707
