year,pgisced97,sampreg,pli0165,proportion,n,lower_confidence,upper_confidence
2013,middle vocational,Westdeutschland,Nie,0.18644000946596198,44486,0.18282084147646707,0.1900591774554569
2013,middle vocational,Westdeutschland,Taeglich,0.1001419894296758,44486,0.09735240510739898,0.10293157375195261
2013,higher education,Westdeutschland,Nie,0.08827009544844995,44486,0.08563385942287632,0.09090633147402358
2013,middle vocational,Ostdeutschland,Nie,0.06791827719491994,44486,0.0655801683804683,0.07025638600937158
2013,general elemantary,Westdeutschland,Nie,0.045002760905577026,44486,0.043076278576100975,0.04692924323505308
2013,middle vocational,Westdeutschland,Min 1x pro Woche,0.041729115721385185,44486,0.0398708486556634,0.04358738278710697
2013,higher education,Westdeutschland,Taeglich,0.036443953616786304,44486,0.03470256530275413,0.038185341930818475
2013,higher education,Ostdeutschland,Nie,0.03328863295732429,44486,0.03162161305229284,0.03495565286235574
2013,general elemantary,Westdeutschland,Taeglich,0.028279561410428335,44486,0.02673909796835741,0.02982002485249926
2013,middle vocational,Westdeutschland,Seltener,0.027609055770292656,44486,0.02608643895238769,0.029131672588197623
2013,middle vocational,Ostdeutschland,Taeglich,0.026701901080697327,44486,0.025203809299189164,0.02819999286220549
2013,higher vocational,Westdeutschland,Nie,0.026228602981778024,44486,0.02474348663268563,0.027713719330870416
2013,vocational + Abi,Westdeutschland,Nie,0.02618916147353475,44486,0.02470513211982581,0.027673190827243687
2013,higher education,Westdeutschland,Min 1x pro Woche,0.022678867239883254,44486,0.02129538459087778,0.024062349888888727
2013,vocational + Abi,Westdeutschland,Taeglich,0.018931923956772106,44486,0.017665464357012578,0.020198383556531634
2013,higher education,Westdeutschland,Seltener,0.018103652283663327,44486,0.01686468364150102,0.019342620925825633
2013,in school,Westdeutschland,Taeglich,0.012897373195550997,44486,0.011848854497071926,0.013945891894030069
2013,middle vocational,Ostdeutschland,Min 1x pro Woche,0.01254239962136152,44486,0.0115082248522228,0.01357657439050024
2013,higher vocational,Ostdeutschland,Nie,0.01131971286581999,44486,0.01033663020677932,0.012302795524860658
2013,middle vocational,Westdeutschland,Min 1x pro Monat,0.01072809024217086,44486,0.009770756336743399,0.011685424147598322
2013,higher education,Ostdeutschland,Taeglich,0.010530882700954484,44486,0.009582294098467972,0.011479471303440996
2013,-1,Westdeutschland,Taeglich,0.010136467618521732,44486,0.009205626898107026,0.011067308338936438
2013,higher vocational,Westdeutschland,Taeglich,0.00958428650311588,44486,0.00867890201928952,0.01048967098694224
2013,middle vocational,Ostdeutschland,Seltener,0.0089137808629802,44486,0.008040344863358447,0.009787216862601955
2013,general elemantary,Westdeutschland,Min 1x pro Woche,0.008401041255817622,44486,0.007552878921112632,0.009249203590522613
2013,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.007493886566222292,44486,0.006692458503929137,0.008295314628515446
2013,general elemantary,Ostdeutschland,Nie,0.006823380926086613,44486,0.006058387955174345,0.007588373896998881
2013,higher vocational,Westdeutschland,Min 1x pro Woche,0.006468407351897136,44486,0.005723445705031871,0.007213368998762401
2013,higher education,Ostdeutschland,Min 1x pro Woche,0.006428965843653861,44486,0.005686264152594476,0.007171667534713246
2013,higher education,Westdeutschland,Min 1x pro Monat,0.006428965843653861,44486,0.005686264152594476,0.007171667534713246
2013,inadequately,Westdeutschland,Nie,0.005876784728248008,44486,0.005166496868607113,0.006587072587888904
2013,higher education,Ostdeutschland,Seltener,0.005048513055139228,44486,0.004389904925599163,0.0057071211846792935
2013,general elemantary,Westdeutschland,Seltener,0.005048513055139228,44486,0.004389904925599163,0.0057071211846792935
2013,vocational + Abi,Ostdeutschland,Nie,0.005009071546895953,44486,0.0043530281469361725,0.005665114946855734
2013,higher vocational,Westdeutschland,Seltener,0.004969630038652678,44486,0.004316161639806023,0.005623098437499334
2013,general elemantary,Ostdeutschland,Taeglich,0.004851305513922852,44486,0.004205624978961596,0.005496986048884109
2013,vocational + Abi,Westdeutschland,Seltener,0.0045752149562199255,44486,0.003948089587717164,0.005202340324722687
2013,middle vocational,Ostdeutschland,Min 1x pro Monat,0.002997554626488917,44486,0.0024895401859166147,0.0035055690670612195
2013,-1,Westdeutschland,Nie,0.0029581131182456416,44486,0.0024534419628274642,0.003462784273663819
2013,vocational + Abi,Ostdeutschland,Taeglich,0.0029581131182456416,44486,0.0024534419628274642,0.003462784273663819
2013,inadequately,Westdeutschland,Taeglich,0.0029186716100023666,44486,0.0024173663041077015,0.0034199769158970317
2013,higher vocational,Ostdeutschland,Taeglich,0.0020115169204070363,44486,0.001595156917972751,0.0024278769228413214
2013,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.001774867870947385,44486,0.0013837193824078955,0.0021660163594868745
2013,-1,Westdeutschland,Min 1x pro Woche,0.0016959848544608345,44486,0.00131361223491225,0.0020783574740094192
2013,-1,Ostdeutschland,Taeglich,0.0016565433462175593,44486,0.001278635609837169,0.00203445108259795
2013,higher education,Ostdeutschland,Min 1x pro Monat,0.001617101837974284,44486,0.0012437127305036043,0.0019904909454449638
2013,in school,Westdeutschland,Min 1x pro Woche,0.0015382188214877338,44486,0.0011740362350305556,0.001902401407944912
2013,in school,Ostdeutschland,Taeglich,0.0015382188214877338,44486,0.0011740362350305556,0.001902401407944912
2013,higher vocational,Ostdeutschland,Min 1x pro Woche,0.0015382188214877338,44486,0.0011740362350305556,0.001902401407944912
2013,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.0015382188214877338,44486,0.0011740362350305556,0.001902401407944912
2013,higher vocational,Westdeutschland,Min 1x pro Monat,0.0014987773132444585,44486,0.00113928695368258,0.0018582676728063372
2013,general elemantary,Westdeutschland,Min 1x pro Monat,0.0014987773132444585,44486,0.00113928695368258,0.0018582676728063372
2013,higher vocational,Ostdeutschland,Seltener,0.001419894296757908,44486,0.0010699782535786974,0.0017698103399371187
2013,inadequately,Westdeutschland,Min 1x pro Woche,0.0013015697720280823,44486,0.000966530818766202,0.0016366087252899625
2013,general elemantary,Ostdeutschland,Min 1x pro Woche,0.0010254792143251559,44486,0.0007280490374612404,0.0013229093911890713
2013,inadequately,Ostdeutschland,Taeglich,0.0009860377060818806,44486,0.0006943776647919575,0.0012776977473718037
2013,vocational + Abi,Ostdeutschland,Seltener,0.0009465961978386054,44486,0.0006608232449772902,0.0012323691506999205
2013,inadequately,Ostdeutschland,Nie,0.0007888301648655044,44486,0.0005279357466550316,0.0010497245830759772
2013,-1,Ostdeutschland,Nie,0.0005916226236491283,44486,0.0003656591346317037,0.0008175861126665529
2013,inadequately,Westdeutschland,Seltener,0.0005521811154058532,44486,0.0003338753378145906,0.0007704868929971157
2013,higher vocational,Ostdeutschland,Min 1x pro Monat,0.0005521811154058532,44486,0.0003338753378145906,0.0007704868929971157
2013,in school,Westdeutschland,Nie,0.0005127396071625779,44486,0.00030237074535926833,0.0007231084689658875
2013,general elemantary,Ostdeutschland,Seltener,0.0004732980989193027,44486,0.0002711782462847572,0.0006754179515538482
2013,-1,Westdeutschland,Seltener,0.00043385659067602745,44486,0.00024033774671633183,0.000627375434635723
2013,-1,Westdeutschland,Min 1x pro Monat,0.000354973574189477,44486,0.0001799222867844456,0.0005300248615945084
2013,in school,Ostdeutschland,Min 1x pro Woche,0.0003155320659462018,44486,0.00015048887360451753,0.000480575258287886
2013,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.0003155320659462018,44486,0.00015048887360451753,0.000480575258287886
2013,in school,Westdeutschland,Seltener,0.0002760905577029266,44486,0.00012170374226713339,0.00043047737313871976
2013,-1,Ostdeutschland,Min 1x pro Woche,0.00023664904945965134,44486,9.371181306418522e-05,0.00037958628585511747
2013,inadequately,Westdeutschland,Min 1x pro Monat,0.00023664904945965134,44486,9.371181306418522e-05,0.00037958628585511747
2013,general elemantary,Ostdeutschland,Min 1x pro Monat,0.0001972075412163761,44486,6.672171960254227e-05,0.00032769336283020994
2013,in school,Westdeutschland,Min 1x pro Monat,0.0001577660329731009,44486,4.1053664039909446e-05,0.0002744784019062923
2013,inadequately,Ostdeutschland,Min 1x pro Woche,0.0001577660329731009,44486,4.1053664039909446e-05,0.0002744784019062923
2013,in school,Ostdeutschland,Nie,0.00011832452472982567,44486,1.7246654710450395e-05,0.00021940239474920094
2013,-1,Ostdeutschland,Min 1x pro Monat,7.888301648655044e-05,44486,-3.6483465168937003e-06,0.00016141437948999457
2013,-1,Ostdeutschland,Seltener,7.888301648655044e-05,44486,-3.6483465168937003e-06,0.00016141437948999457
2013,in school,Ostdeutschland,Min 1x pro Monat,7.888301648655044e-05,44486,-3.6483465168937003e-06,0.00016141437948999457
2013,in school,Ostdeutschland,Seltener,3.944150824327522e-05,44486,-1.891812914983259e-05,9.780114563638303e-05
2017,inadequately,Westdeutschland,Taeglich,0.15186680121089807,45410,0.14856581450896192,0.15516778791283423
