,Unnamed: 0,year,bula_h,migback,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2013,Schleswig-Holstein,No migration background,Daily,0.26772,245,24363,0.2314,0.30727
1,1,2013,Schleswig-Holstein,No migration background,At least once per week,0.0798,85,24363,0.06721,0.09624
2,2,2013,Schleswig-Holstein,No migration background,Seldom,0.07775,63,24363,0.06059,0.10158
3,3,2013,Schleswig-Holstein,No migration background,Never,0.57473,377,24363,0.51187,0.65233
4,4,2013,Schleswig-Holstein,Direct migration background,Daily,0.28166,32,24363,0.13293,0.50002
5,5,2013,Schleswig-Holstein,Direct migration background,Never,0.71834,35,24363,0.42312,1.05488
6,6,2013,Hamburg,No migration background,Daily,0.30709,92,24363,0.23554,0.37575
7,7,2013,Hamburg,No migration background,At least once per week,0.06937,31,24363,0.04741,0.09508
8,8,2013,Hamburg,No migration background,Never,0.62355,173,24363,0.53364,0.74429
9,9,2013,Lower Saxony,No migration background,Daily,0.26304,637,24363,0.23713,0.29096
10,10,2013,Lower Saxony,No migration background,At least once per week,0.11151,237,24363,0.09538,0.12932
11,11,2013,Lower Saxony,No migration background,At least once per month,0.02286,52,24363,0.01572,0.03245
12,12,2013,Lower Saxony,No migration background,Seldom,0.0738,156,24363,0.06218,0.08718
13,13,2013,Lower Saxony,No migration background,Never,0.52879,1039,24363,0.5023,0.5658
14,14,2013,Lower Saxony,Direct migration background,Daily,0.23045,57,24363,0.15345,0.31612
15,15,2013,Lower Saxony,Direct migration background,At least once per week,0.14065,39,24363,0.07737,0.20934
16,16,2013,Lower Saxony,Direct migration background,Never,0.6289,113,24363,0.48525,0.78883
17,17,2013,Lower Saxony,Indirect migration background,Daily,1.0,39,24363,0.62711,1.56989
18,18,2013,Bremen,No migration background,Daily,0.50161,55,24363,0.31291,0.7073
19,19,2013,Bremen,No migration background,Never,0.49839,53,24363,0.36414,0.6399
20,20,2013,North Rhine-Westphalia,No migration background,Daily,0.26369,1125,24363,0.24752,0.28742
21,21,2013,North Rhine-Westphalia,No migration background,At least once per week,0.10646,428,24363,0.0942,0.11866
22,22,2013,North Rhine-Westphalia,No migration background,At least once per month,0.02805,106,24363,0.02333,0.03357
23,23,2013,North Rhine-Westphalia,No migration background,Seldom,0.07084,301,24363,0.06335,0.07958
24,24,2013,North Rhine-Westphalia,No migration background,Never,0.53096,2021,24363,0.51054,0.55275
25,25,2013,North Rhine-Westphalia,Direct migration background,Daily,0.22486,207,24363,0.19215,0.27511
26,26,2013,North Rhine-Westphalia,Direct migration background,At least once per week,0.11289,97,24363,0.07687,0.15732
27,27,2013,North Rhine-Westphalia,Direct migration background,At least once per month,0.04774,31,24363,0.02654,0.07128
28,28,2013,North Rhine-Westphalia,Direct migration background,Seldom,0.07731,78,24363,0.05055,0.11334
29,29,2013,North Rhine-Westphalia,Direct migration background,Never,0.5372,375,24363,0.47219,0.59676
30,30,2013,North Rhine-Westphalia,Indirect migration background,Daily,0.50562,157,24363,0.42431,0.62313
31,31,2013,North Rhine-Westphalia,Indirect migration background,At least once per week,0.15972,47,24363,0.11681,0.21783
32,32,2013,North Rhine-Westphalia,Indirect migration background,Never,0.33466,82,24363,0.24159,0.42724
33,33,2013,Hesse,No migration background,Daily,0.24932,366,24363,0.22286,0.27363
34,34,2013,Hesse,No migration background,At least once per week,0.12199,174,24363,0.10038,0.14386
35,35,2013,Hesse,No migration background,At least once per month,0.02845,46,24363,0.02076,0.03767
36,36,2013,Hesse,No migration background,Seldom,0.07728,117,24363,0.05913,0.09484
37,37,2013,Hesse,No migration background,Never,0.52296,658,24363,0.48787,0.56091
38,38,2013,Hesse,Direct migration background,Daily,0.18637,87,24363,0.13653,0.24516
39,39,2013,Hesse,Direct migration background,At least once per week,0.11045,42,24363,0.0734,0.16557
40,40,2013,Hesse,Direct migration background,Never,0.70317,123,24363,0.54768,0.82275
41,41,2013,Hesse,Indirect migration background,Daily,1.0,62,24363,0.73344,1.31178
42,42,2013,"Rhineland-Palatinate, Saarland",No migration background,Daily,0.23366,296,24363,0.20702,0.26329
43,43,2013,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.15575,151,24363,0.12672,0.18949
44,44,2013,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.03031,34,24363,0.02116,0.0408
45,45,2013,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.0807,110,24363,0.06772,0.09255
46,46,2013,"Rhineland-Palatinate, Saarland",No migration background,Never,0.49958,567,24363,0.46239,0.53417
47,47,2013,"Rhineland-Palatinate, Saarland",Direct migration background,Daily,0.31635,49,24363,0.20464,0.42206
48,48,2013,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.68365,78,24363,0.5647,0.84597
49,49,2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Daily,1.0,42,24363,0.6692,1.26975
50,50,2013,Baden-Wuerttemberg,No migration background,Daily,0.22073,555,24363,0.20002,0.24255
51,51,2013,Baden-Wuerttemberg,No migration background,At least once per week,0.09217,240,24363,0.07907,0.10652
52,52,2013,Baden-Wuerttemberg,No migration background,At least once per month,0.02912,67,24363,0.02348,0.0377
53,53,2013,Baden-Wuerttemberg,No migration background,Seldom,0.08235,179,24363,0.06645,0.09473
54,54,2013,Baden-Wuerttemberg,No migration background,Never,0.57563,1307,24363,0.54823,0.60525
55,55,2013,Baden-Wuerttemberg,Direct migration background,Daily,0.21651,106,24363,0.14652,0.28849
56,56,2013,Baden-Wuerttemberg,Direct migration background,At least once per week,0.13596,65,24363,0.09423,0.17754
57,57,2013,Baden-Wuerttemberg,Direct migration background,Never,0.64753,229,24363,0.56583,0.73816
58,58,2013,Baden-Wuerttemberg,Indirect migration background,Daily,0.51408,99,24363,0.41373,0.64078
59,59,2013,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.1687,33,24363,0.10808,0.254
60,60,2013,Baden-Wuerttemberg,Indirect migration background,Never,0.31723,55,24363,0.21401,0.41796
61,61,2013,Bavaria,No migration background,Daily,0.21613,811,24363,0.19732,0.23345
62,62,2013,Bavaria,No migration background,At least once per week,0.10372,356,24363,0.09166,0.11663
63,63,2013,Bavaria,No migration background,At least once per month,0.03373,102,24363,0.02682,0.04224
64,64,2013,Bavaria,No migration background,Seldom,0.07922,272,24363,0.06788,0.09213
65,65,2013,Bavaria,No migration background,Never,0.5672,1800,24363,0.54133,0.59135
66,66,2013,Bavaria,Direct migration background,Daily,0.22239,120,24363,0.15912,0.29941
67,67,2013,Bavaria,Direct migration background,At least once per week,0.13134,83,24363,0.09041,0.19026
68,68,2013,Bavaria,Direct migration background,Seldom,0.10099,34,24363,0.05841,0.14755
69,69,2013,Bavaria,Direct migration background,Never,0.54527,202,24363,0.4654,0.65041
70,70,2013,Bavaria,Indirect migration background,Daily,0.58737,97,24363,0.42339,0.76301
71,71,2013,Bavaria,Indirect migration background,At least once per week,0.14186,31,24363,0.10509,0.18824
72,72,2013,Bavaria,Indirect migration background,Never,0.27077,48,24363,0.19397,0.35251
73,73,2013,Berlin,No migration background,Daily,0.27127,241,24363,0.24313,0.31096
74,74,2013,Berlin,No migration background,At least once per week,0.10819,90,24363,0.08739,0.12802
75,75,2013,Berlin,No migration background,Seldom,0.05787,61,24363,0.04515,0.06922
76,76,2013,Berlin,No migration background,Never,0.56267,453,24363,0.51311,0.61751
77,77,2013,Brandenburg,No migration background,Daily,0.19025,201,24363,0.16112,0.22385
