year,bula_h,migback,pli0165,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,No migration background,Daily,0.21927,245,769,0.19000,0.24853
2013,Schleswig-Holstein,No migration background,At least once per week,0.06497,85,769,0.04753,0.08240
2013,Schleswig-Holstein,No migration background,Seldom,0.06365,63,769,0.04638,0.08091
2013,Schleswig-Holstein,No migration background,Never,0.46806,376,769,0.43277,0.50335
2013,Schleswig-Holstein,Direct migration background,Daily,0.13423,33,70,0.05379,0.21467
2013,Schleswig-Holstein,Direct migration background,Never,0.32424,37,70,0.21379,0.43469
2013,Hamburg,No migration background,Daily,0.24047,92,296,0.19170,0.28924
2013,Hamburg,No migration background,At least once per week,0.05449,31,296,0.02859,0.08039
2013,Hamburg,No migration background,Never,0.50063,173,296,0.44357,0.55769
2013,Lower Saxony,No migration background,Daily,0.21719,637,2119,0.19963,0.23475
2013,Lower Saxony,No migration background,At least once per week,0.09278,237,2119,0.08042,0.10513
2013,Lower Saxony,No migration background,At least once per month,0.01902,52,2119,0.01320,0.02483
2013,Lower Saxony,No migration background,Seldom,0.06154,156,2119,0.05130,0.07177
2013,Lower Saxony,No migration background,Never,0.43753,1037,2119,0.41641,0.45866
2013,Lower Saxony,Direct migration background,Daily,0.10606,57,214,0.06471,0.14742
2013,Lower Saxony,Direct migration background,At least once per week,0.06642,40,214,0.03298,0.09986
2013,Lower Saxony,Direct migration background,Never,0.28791,117,214,0.22711,0.34872
2013,Lower Saxony,Indirect migration background,Daily,0.10469,39,39,0.00735,0.20204
2013,Bremen,No migration background,Daily,0.35667,55,108,0.26591,0.44743
2013,Bremen,No migration background,Never,0.35304,53,108,0.26249,0.44360
2013,North Rhine-Westphalia,No migration background,Daily,0.21980,1120,3975,0.20693,0.23268
2013,North Rhine-Westphalia,No migration background,At least once per week,0.08954,428,3975,0.08066,0.09842
2013,North Rhine-Westphalia,No migration background,At least once per month,0.02348,106,3975,0.01878,0.02819
2013,North Rhine-Westphalia,No migration background,Seldom,0.05929,301,3975,0.05195,0.06664
2013,North Rhine-Westphalia,No migration background,Never,0.44476,2020,3975,0.42930,0.46021
2013,North Rhine-Westphalia,Direct migration background,Daily,0.12202,212,800,0.09933,0.14472
2013,North Rhine-Westphalia,Direct migration background,At least once per week,0.06264,100,800,0.04584,0.07944
2013,North Rhine-Westphalia,Direct migration background,At least once per month,0.02872,31,800,0.01714,0.04031
2013,North Rhine-Westphalia,Direct migration background,Seldom,0.04199,78,800,0.02808,0.05589
2013,North Rhine-Westphalia,Direct migration background,Never,0.29005,379,800,0.25858,0.32151
2013,North Rhine-Westphalia,Indirect migration background,Daily,0.12448,157,280,0.08574,0.16322
2013,North Rhine-Westphalia,Indirect migration background,At least once per week,0.03759,44,280,0.01527,0.05991
2013,North Rhine-Westphalia,Indirect migration background,Never,0.07945,79,280,0.04771,0.11118
2013,Hesse,No migration background,Daily,0.20796,364,1356,0.18635,0.22957
2013,Hesse,No migration background,At least once per week,0.10230,174,1356,0.08616,0.11843
2013,Hesse,No migration background,At least once per month,0.02260,44,1356,0.01468,0.03051
2013,Hesse,No migration background,Seldom,0.06500,117,1356,0.05188,0.07813
2013,Hesse,No migration background,Never,0.43708,657,1356,0.41067,0.46349
2013,Hesse,Direct migration background,Daily,0.10168,91,257,0.06466,0.13870
2013,Hesse,Direct migration background,At least once per week,0.05813,42,257,0.02946,0.08679
2013,Hesse,Direct migration background,Never,0.34111,124,257,0.28303,0.39918
2013,Hesse,Indirect migration background,Daily,0.13441,60,60,0.04737,0.22144
2013,"Rhineland-Palatinate, Saarland",No migration background,Daily,0.19266,296,1157,0.16992,0.21539
2013,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.12902,151,1157,0.10969,0.14834
2013,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.02524,34,1157,0.01620,0.03428
2013,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.06634,110,1157,0.05200,0.08069
2013,"Rhineland-Palatinate, Saarland",No migration background,Never,0.41285,566,1157,0.38447,0.44123
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Daily,0.15506,49,128,0.09211,0.21801
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.32683,79,128,0.24525,0.40841
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Daily,0.26768,42,42,0.13215,0.40321
2013,Baden-Wuerttemberg,No migration background,Daily,0.18395,553,2341,0.16825,0.19965
2013,Baden-Wuerttemberg,No migration background,At least once per week,0.07718,240,2341,0.06637,0.08800
2013,Baden-Wuerttemberg,No migration background,At least once per month,0.02439,67,2341,0.01814,0.03064
2013,Baden-Wuerttemberg,No migration background,Seldom,0.06876,178,2341,0.05851,0.07902
2013,Baden-Wuerttemberg,No migration background,Never,0.48056,1303,2341,0.46032,0.50080
2013,Baden-Wuerttemberg,Direct migration background,Daily,0.11774,106,408,0.08643,0.14906
2013,Baden-Wuerttemberg,Direct migration background,At least once per week,0.07673,65,408,0.05087,0.10259
2013,Baden-Wuerttemberg,Direct migration background,Never,0.35207,237,408,0.30567,0.39848
2013,Baden-Wuerttemberg,Indirect migration background,Daily,0.11867,101,185,0.07194,0.16539
2013,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.04155,33,185,0.01271,0.07038
2013,Baden-Wuerttemberg,Indirect migration background,Never,0.07337,51,185,0.03570,0.11105
2013,Bavaria,No migration background,Daily,0.17995,808,3333,0.16691,0.19300
2013,Bavaria,No migration background,At least once per week,0.08670,356,3333,0.07715,0.09626
2013,Bavaria,No migration background,At least once per month,0.02821,102,3333,0.02259,0.03383
2013,Bavaria,No migration background,Seldom,0.06613,272,3333,0.05770,0.07457
2013,Bavaria,No migration background,Never,0.47303,1795,3333,0.45608,0.48998
2013,Bavaria,Direct migration background,Daily,0.12318,125,449,0.09274,0.15361
2013,Bavaria,Direct migration background,At least once per week,0.07396,83,449,0.04973,0.09820
