year,bula_h,migback,pli0165,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,No migration background,Never,0.48086734693877553,44486,0.476224373388363,0.4855103204891881
2013,Schleswig-Holstein,No migration background,Daily,0.3125,44486,0.3081926937158756,0.3168073062841244
2013,Schleswig-Holstein,No migration background,At least once per week,0.10841836734693877,44486,0.10552917550000458,0.11130755919387296
2013,Schleswig-Holstein,No migration background,Seldom,0.08035714285714286,44486,0.07783095154625094,0.08288333416803478
2013,Schleswig-Holstein,No migration background,At least once per month,0.017857142857142856,44486,0.016626483918821603,0.01908780179546411
2013,Schleswig-Holstein,Direct migration background,Never,0.3888888888888889,44486,0.38435869019962204,0.39341908757815575
2013,Schleswig-Holstein,Direct migration background,Daily,0.35555555555555557,44486,0.3511072883309831,0.36000382278012805
2013,Schleswig-Holstein,Direct migration background,Seldom,0.12222222222222222,44486,0.11917845264865104,0.1252659917957934
2013,Schleswig-Holstein,Direct migration background,At least once per week,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,Schleswig-Holstein,Direct migration background,At least once per month,0.022222222222222223,44486,0.020852418894049547,0.0235920255503949
2013,Schleswig-Holstein,Indirect migration background,Daily,0.42857142857142855,44486,0.42397270848771956,0.43317014865513753
2013,Schleswig-Holstein,Indirect migration background,Never,0.42857142857142855,44486,0.42397270848771956,0.43317014865513753
2013,Schleswig-Holstein,Indirect migration background,Seldom,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,Schleswig-Holstein,Indirect migration background,At least once per month,0.03571428571428571,44486,0.03398976568289485,0.037438805745676575
2013,Schleswig-Holstein,Indirect migration background,At least once per week,0.03571428571428571,44486,0.03398976568289485,0.037438805745676575
2013,Hamburg,No migration background,Never,0.5210843373493976,44486,0.5164420937872113,0.525726580911584
2013,Hamburg,No migration background,Daily,0.27710843373493976,44486,0.2729492716689193,0.2812675958009602
2013,Hamburg,No migration background,At least once per week,0.09337349397590361,44486,0.09066971987542548,0.09607726807638174
2013,Hamburg,No migration background,Seldom,0.06927710843373494,44486,0.06691744823811313,0.07163676862935675
2013,Hamburg,No migration background,At least once per month,0.0391566265060241,44486,0.037354134586077316,0.04095911842597088
2013,Hamburg,Direct migration background,Never,0.44680851063829785,44486,0.4421885012719939,0.4514285200046018
2013,Hamburg,Direct migration background,Daily,0.2978723404255319,44486,0.2936225499149293,0.3021221309361345
2013,Hamburg,Direct migration background,At least once per week,0.1276595744680851,44486,0.12455848648400737,0.1307606624521628
2013,Hamburg,Direct migration background,Seldom,0.10638297872340426,44486,0.10351777054565839,0.10924818690115012
2013,Hamburg,Direct migration background,At least once per month,0.02127659574468085,44486,0.01993560601870941,0.02261758547065229
2013,Hamburg,Indirect migration background,Daily,0.5909090909090909,44486,0.5863401594539615,0.5954780223642204
2013,Hamburg,Indirect migration background,At least once per week,0.22727272727272727,44486,0.22337841140120404,0.2311670431442505
