year,bula_h,migback,pli0165,proportion,n,lower_confidence,upper_confidence
2013,Nordrhein-Westfalen,No migration background,5.0,0.07970814435022677,31177,0.0767017008368353,0.08271458786361825
2013,Bayern,No migration background,5.0,0.07099191480970223,31177,0.06814120439859274,0.07384262522081171
2013,Baden-Wuerttemberg,No migration background,5.0,0.05154801814237823,31177,0.04909357729251871,0.05400245899223775
2013,Nordrhein-Westfalen,No migration background,1.0,0.04436994675606389,31177,0.04208419920426633,0.046655694307861456
2013,Niedersachsen,No migration background,5.0,0.04097811082626701,31177,0.038777571490920905,0.04317865016161312
2013,Sachsen,No migration background,5.0,0.036087556694931966,31177,0.03401724162778558,0.038157871762078355
2013,Bayern,No migration background,1.0,0.03198580161703806,31177,0.03003254909732063,0.03393905413675549
2013,Hessen,No migration background,5.0,0.02595148885821337,31177,0.024186628522577584,0.027716349193849157
2013,Niedersachsen,No migration background,1.0,0.02512324985210018,31177,0.02338604243433095,0.02686045726986941
2013,Thueringen,No migration background,5.0,0.022520212975744427,31177,0.02087326815306496,0.024167157798423895
2013,"Rheinland-Pfalz,Saarland",No migration background,5.0,0.022362453165056202,31177,0.020721154681756913,0.02400375164835549
2013,Brandenburg,No migration background,5.0,0.02228357325971209,31177,0.020645105944681275,0.023922040574742905
2013,Baden-Wuerttemberg,No migration background,1.0,0.02188917373299152,31177,0.020264943362036974,0.023513404103946065
2013,Sachsen-Anhalt,No migration background,5.0,0.02042989548412542,31177,0.01885956976571434,0.022000221202536502
2013,Berlin,No migration background,5.0,0.017866298560441727,31177,0.0163958781906379,0.019336718930245553
2013,Nordrhein-Westfalen,No migration background,2.0,0.016880299743640307,31177,0.015450312424179042,0.01831028706310157
2013,Schleswig-Holstein,No migration background,5.0,0.01486886215736541,31177,0.013525401970554858,0.016212322344175963
2013,Nordrhein-Westfalen,Direct migration background,5.0,0.014789982252021298,31177,0.013450036717053377,0.01612992778698922
2013,Hessen,No migration background,1.0,0.014435022677972786,31177,0.013111015693242299,0.015759029662703275
2013,Sachsen,No migration background,1.0,0.014040623151252218,31177,0.012734567711861282,0.015346678590643153
2013,Bayern,No migration background,2.0,0.014040623151252218,31177,0.012734567711861282,0.015346678590643153
2013,Nordrhein-Westfalen,No migration background,4.0,0.011871425754289094,31177,0.010669169404990119,0.01307368210358807
2013,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.011674225990928811,31177,0.010481878015615616,0.012866573966242006
2013,Mecklenburg-Vorpommern,No migration background,5.0,0.011398146322224413,31177,0.010219816867101415,0.012576475777347412
2013,Bayern,No migration background,4.0,0.010727667126799447,31177,0.009584132062158704,0.011871202191440191
2013,Schleswig-Holstein,No migration background,1.0,0.009662788404653915,31177,0.008576908756539001,0.010748668052768829
2013,Berlin,No migration background,1.0,0.009505028593965688,31177,0.008427963971368984,0.010582093216562392
2013,Baden-Wuerttemberg,No migration background,2.0,0.00946558864129363,31177,0.00839073951668496,0.0105404377659023
2013,Niedersachsen,No migration background,2.0,0.00934726878327746,31177,0.008279094799827774,0.010415442766727147
2013,Sachsen-Anhalt,No migration background,1.0,0.009150069019917176,31177,0.008093117575466643,0.010207020464367708
2013,Baden-Wuerttemberg,Direct migration background,5.0,0.009031749161901005,31177,0.00798159099567647,0.01008190732812554
2013,Thueringen,No migration background,1.0,0.008282390061131926,31177,0.007276360453362071,0.009288419668901782
2013,Nordrhein-Westfalen,Direct migration background,1.0,0.008164070203115756,31177,0.0071651927883953324,0.00916294761783618
2013,Bayern,Direct migration background,5.0,0.007966870439755473,31177,0.006980032415500096,0.008953708464010848
2013,Brandenburg,No migration background,1.0,0.007927430487083416,31177,0.006943018593920192,0.00891184238024664
2013,Sachsen,No migration background,2.0,0.007533030960362848,31177,0.0065732285928292175,0.008492833327896479
2013,Baden-Wuerttemberg,No migration background,4.0,0.007059751528298166,31177,0.006130367562736317,0.007989135493860015
2013,Hessen,No migration background,2.0,0.006862551764937882,31177,0.0059461489688049755,0.007778954561070788
2013,Hamburg,No migration background,5.0,0.0068231118122658255,31177,0.005909328008178138,0.007736895616353513
2013,Nordrhein-Westfalen,Indirect migration background,1.0,0.006192072569512917,31177,0.005321293148279523,0.007062851990746311
2013,Niedersachsen,No migration background,4.0,0.0061526326168408595,31177,0.005284613585039348,0.007020651648642371
2013,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.005955432853480576,31177,0.00510135294788215,0.006809512759079002
2013,Mecklenburg-Vorpommern,No migration background,1.0,0.0051666338000394395,31177,0.004370808170117562,0.005962459429961317
2013,Sachsen,No migration background,4.0,0.0050088739893512126,31177,0.004225230433460021,0.005792517545242404
2013,Hessen,Direct migration background,5.0,0.004851114178662986,31177,0.004079849062928323,0.005622379294397648
2013,Bayern,Direct migration background,1.0,0.004732794320646815,31177,0.003970947652506374,0.0054946409887872555
2013,Hessen,No migration background,4.0,0.004614474462630645,31177,0.0038621664387917375,0.005366782486469553
2013,Niedersachsen,Direct migration background,5.0,0.004456714651942418,31177,0.0037173198417650303,0.005196109462119806
2013,"Rheinland-Pfalz,Saarland",No migration background,4.0,0.004338394793926247,31177,0.003608837632204958,0.005067951955647537
2013,Baden-Wuerttemberg,Direct migration background,1.0,0.00418063498323802,31177,0.0034644085934899984,0.004896861372986042
2013,Nordrhein-Westfalen,No migration background,3.0,0.00418063498323802,31177,0.0034644085934899984,0.004896861372986042
2013,Bayern,No migration background,3.0,0.004022875172549793,31177,0.003320236789642679,0.004725513555456906
2013,Baden-Wuerttemberg,Indirect migration background,1.0,0.0039045553145336228,31177,0.003212285848271113,0.004596824780796132
2013,Brandenburg,No migration background,2.0,0.0039045553145336228,31177,0.003212285848271113,0.004596824780796132
2013,Bayern,Indirect migration background,1.0,0.003825675409189509,31177,0.003140407110084384,0.004510943708294634
2013,Nordrhein-Westfalen,Direct migration background,2.0,0.003825675409189509,31177,0.003140407110084384,0.004510943708294634
2013,Hamburg,No migration background,1.0,0.003628475645829225,31177,0.002961036507809181,0.004295914783849269
2013,Berlin,No migration background,2.0,0.0035495957404851116,31177,0.0028894251079332727,0.0042097663730369505
2013,Hessen,Direct migration background,1.0,0.003431275882468941,31177,0.00278216281008336,0.004080388954854522
2013,Schleswig-Holstein,No migration background,2.0,0.0033523959771248274,31177,0.0027107619626772113,0.003994029991572444
2013,Sachsen-Anhalt,No migration background,2.0,0.0033129560244527707,31177,0.002675094873912917,0.003950817174992624
2013,Thueringen,No migration background,2.0,0.003273516071780714,31177,0.002639450536600774,0.003907581606960654
2013,Bayern,Direct migration background,2.0,0.003273516071780714,31177,0.002639450536600774,0.003907581606960654
2013,Nordrhein-Westfalen,Indirect migration background,5.0,0.003234076119108657,31177,0.0026038293617975565,0.003864322876419758
2013,Nordrhein-Westfalen,Direct migration background,4.0,0.0030763163084204298,31177,0.002461584960167347,0.0036910476566735127
2013,"Rheinland-Pfalz,Saarland",Direct migration background,5.0,0.0030763163084204298,31177,0.002461584960167347,0.0036910476566735127
2013,Mecklenburg-Vorpommern,No migration background,2.0,0.0030763163084204298,31177,0.002461584960167347,0.0036910476566735127
2013,Sachsen-Anhalt,No migration background,4.0,0.0028396765923880893,31177,0.0022489917241588645,0.003430361460617314
2013,Thueringen,No migration background,4.0,0.0028002366397160325,31177,0.002213656492551464,0.003386816786880601
2013,Brandenburg,No migration background,4.0,0.0027213567343719186,31177,0.002143074424403617,0.0032996390443402203
2013,Baden-Wuerttemberg,No migration background,3.0,0.002642476829027805,31177,0.0020726145143854986,0.0032123391436701117
2013,Baden-Wuerttemberg,Direct migration background,2.0,0.0025635969236836916,31177,0.0020022822597658106,0.0031249115876015726
2013,Schleswig-Holstein,No migration background,4.0,0.002484717018339578,31177,0.0019320835838990405,0.0030373504527801158
2013,Hessen,Indirect migration background,1.0,0.0024452770656675214,31177,0.0018970363171615405,0.0029935178141735023
2013,Berlin,No migration background,4.0,0.002405837112995464,31177,0.0018620248839619602,0.002949649342028968
2013,Niedersachsen,Direct migration background,1.0,0.002248077302307237,31177,0.0017223557071889565,0.0027737988974255176
2013,Bremen,No migration background,1.0,0.0021691973969631237,31177,0.0016527609312520103,0.0026856338626742374
2013,Baden-Wuerttemberg,Indirect migration background,5.0,0.0021691973969631237,31177,0.0016527609312520103,0.0026856338626742374
2013,Bremen,No migration background,5.0,0.00209031749161901,31177,0.0015833376919117568,0.0025972972913262636
2013,Niedersachsen,No migration background,3.0,0.0020508775389469535,31177,0.0015486934199194584,0.0025530616579744485
2013,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.0019325576809307828,31177,0.001445045931678644,0.002420069430182922
2013,Sachsen,No migration background,3.0,0.0019325576809307828,31177,0.001445045931678644,0.002420069430182922
2013,Mecklenburg-Vorpommern,No migration background,4.0,0.0019325576809307828,31177,0.001445045931678644,0.002420069430182922
2013,Bayern,Indirect migration background,5.0,0.001893117728258726,31177,0.001410596698246936,0.002375638758270516
2013,Nordrhein-Westfalen,Indirect migration background,2.0,0.0018536777755866693,31177,0.0013762000276114016,0.002331155523561937
2013,Hessen,No migration background,3.0,0.0018142378229146125,31177,0.00134185760330062,0.002286618042528605
2013,Hessen,Direct migration background,2.0,0.0016564780122263853,31177,0.0012050674155430047,0.002107888608909766
2013,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.0016564780122263853,31177,0.0012050674155430047,0.002107888608909766
2013,Niedersachsen,Direct migration background,2.0,0.0015381581542102149,31177,0.001103142243067202,0.0019731740653532275
2013,Niedersachsen,Indirect migration background,1.0,0.0015381581542102149,31177,0.001103142243067202,0.0019731740653532275
2013,Schleswig-Holstein,Direct migration background,5.0,0.0013803983435219877,31177,0.0009682617588429811,0.0017925349282009943
2013,Bayern,Direct migration background,4.0,0.001340958390849931,31177,0.0009347441167783041,0.0017471726649215579
2013,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.001340958390849931,31177,0.0009347441167783041,0.0017471726649215579
2013,Baden-Wuerttemberg,Indirect migration background,2.0,0.0013015184381778742,31177,0.0009013145836845204,0.001701722292671228
2013,Schleswig-Holstein,Direct migration background,1.0,0.0012620784855058174,31177,0.0008679771907778349,0.0016561797802338001
2013,Hamburg,No migration background,2.0,0.0012226385328337607,31177,0.0008347362867403114,0.00161054077892721
2013,Nordrhein-Westfalen,Direct migration background,3.0,0.0012226385328337607,31177,0.0008347362867403114,0.00161054077892721
2013,Bayern,Indirect migration background,2.0,0.0012226385328337607,31177,0.0008347362867403114,0.00161054077892721
2013,Berlin,Direct migration background,1.0,0.0011831985801617037,31177,0.0008015965738703982,0.0015648005864530093
2013,Berlin,Direct migration background,5.0,0.001143758627489647,31177,0.0007685631497052094,0.0015189541052740845
2013,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.0011043186748175902,31177,0.0007356415551622321,0.0014729957944729483
2013,Brandenburg,No migration background,3.0,0.0010648787221455335,31177,0.0007028378304937948,0.0014269196137972721
2013,Sachsen,Direct migration background,5.0,0.0010648787221455335,31177,0.0007028378304937948,0.0014269196137972721
2013,Thueringen,No migration background,3.0,0.0009859988168014198,31177,0.0006376110521502718,0.0013343865814525679
2013,Baden-Wuerttemberg,Direct migration background,4.0,0.000946558864129363,31177,0.0006052032237502322,0.0012879145045084938
2013,Hessen,Indirect migration background,5.0,0.0009071189114573063,31177,0.000572943914574228,0.0012412939083403845
2013,Hamburg,No migration background,4.0,0.0009071189114573063,31177,0.000572943914574228,0.0012412939083403845
2013,Hamburg,Direct migration background,5.0,0.0008282390061131927,31177,0.0005089111351442915,0.0011475668770820938
2013,Nordrhein-Westfalen,Indirect migration background,4.0,0.0008282390061131927,31177,0.0005089111351442915,0.0011475668770820938
2013,Brandenburg,Direct migration background,5.0,0.0007887990534411359,31177,0.00047716081045722663,0.0011004372964250452
2013,Hessen,Direct migration background,4.0,0.0007887990534411359,31177,0.00047716081045722663,0.0011004372964250452
2013,Bremen,No migration background,2.0,0.0007493591007690791,31177,0.00044560571977423155,0.0010531124817639266
2013,Baden-Wuerttemberg,Direct migration background,3.0,0.0007493591007690791,31177,0.00044560571977423155,0.0010531124817639266
2013,Sachsen-Anhalt,No migration background,3.0,0.0007493591007690791,31177,0.00044560571977423155,0.0010531124817639266
