year,bula_h,migback,pli0165,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,No migration background,Daily,0.26349,245,769,0.23233,0.29464
2013,Schleswig-Holstein,No migration background,At least once per week,0.07807,85,769,0.05909,0.09704
2013,Schleswig-Holstein,No migration background,Seldom,0.07648,63,769,0.05769,0.09528
2013,Schleswig-Holstein,No migration background,Never,0.56246,376,769,0.52738,0.59755
2013,Schleswig-Holstein,Direct migration background,Daily,0.22727,33,70,0.12839,0.32615
2013,Schleswig-Holstein,Direct migration background,Never,0.54900,37,70,0.43159,0.66641
2013,Hamburg,No migration background,Daily,0.27158,92,296,0.22082,0.32233
2013,Hamburg,No migration background,At least once per week,0.06154,31,296,0.03411,0.08896
2013,Hamburg,No migration background,Never,0.56539,173,296,0.50882,0.62196
2013,Lower Saxony,No migration background,Daily,0.26229,637,2119,0.24355,0.28102
2013,Lower Saxony,No migration background,At least once per week,0.11204,237,2119,0.09861,0.12548
2013,Lower Saxony,No migration background,At least once per month,0.02297,52,2119,0.01659,0.02935
2013,Lower Saxony,No migration background,Seldom,0.07432,156,2119,0.06315,0.08549
2013,Lower Saxony,No migration background,Never,0.52839,1037,2119,0.50713,0.54965
2013,Lower Saxony,Direct migration background,Daily,0.20596,57,214,0.15165,0.26027
2013,Lower Saxony,Direct migration background,At least once per week,0.12897,40,214,0.08396,0.17399
2013,Lower Saxony,Direct migration background,Never,0.55909,117,214,0.49241,0.62577
2013,Lower Saxony,Indirect migration background,Daily,0.50184,39,39,0.34286,0.66081
2013,Bremen,No migration background,Daily,0.40312,55,108,0.31018,0.49606
2013,Bremen,No migration background,Never,0.39902,53,108,0.30623,0.49181
2013,North Rhine-Westphalia,No migration background,Daily,0.26265,1120,3975,0.24896,0.27633
2013,North Rhine-Westphalia,No migration background,At least once per week,0.10699,428,3975,0.09738,0.11660
2013,North Rhine-Westphalia,No migration background,At least once per month,0.02806,106,3975,0.02293,0.03320
2013,North Rhine-Westphalia,No migration background,Seldom,0.07085,301,3975,0.06287,0.07883
2013,North Rhine-Westphalia,No migration background,Never,0.53145,2020,3975,0.51593,0.54696
2013,North Rhine-Westphalia,Direct migration background,Daily,0.22372,212,800,0.19482,0.25262
2013,North Rhine-Westphalia,Direct migration background,At least once per week,0.11485,100,800,0.09274,0.13696
2013,North Rhine-Westphalia,Direct migration background,At least once per month,0.05266,31,800,0.03718,0.06815
2013,North Rhine-Westphalia,Direct migration background,Seldom,0.07698,78,800,0.05850,0.09546
2013,North Rhine-Westphalia,Direct migration background,Never,0.53179,379,800,0.49719,0.56639
2013,North Rhine-Westphalia,Indirect migration background,Daily,0.48263,157,280,0.42400,0.54127
2013,North Rhine-Westphalia,Indirect migration background,At least once per week,0.14573,44,280,0.10433,0.18713
2013,North Rhine-Westphalia,Indirect migration background,Never,0.30802,79,280,0.25385,0.36220
2013,Hesse,No migration background,Daily,0.24907,364,1356,0.22605,0.27210
2013,Hesse,No migration background,At least once per week,0.12252,174,1356,0.10506,0.13998
2013,Hesse,No migration background,At least once per month,0.02706,44,1356,0.01842,0.03570
2013,Hesse,No migration background,Seldom,0.07785,117,1356,0.06359,0.09212
2013,Hesse,No migration background,Never,0.52349,657,1356,0.49689,0.55008
2013,Hesse,Direct migration background,Daily,0.16774,91,257,0.12197,0.21351
2013,Hesse,Direct migration background,At least once per week,0.09589,42,257,0.05982,0.13196
2013,Hesse,Direct migration background,Never,0.56274,124,257,0.50197,0.62350
2013,Hesse,Indirect migration background,Daily,0.56906,60,60,0.44270,0.69542
2013,"Rhineland-Palatinate, Saarland",No migration background,Daily,0.23321,296,1157,0.20883,0.25759
2013,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.15618,151,1157,0.13525,0.17710
2013,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.03055,34,1157,0.02063,0.04047
2013,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.08031,110,1157,0.06464,0.09597
2013,"Rhineland-Palatinate, Saarland",No migration background,Never,0.49975,566,1157,0.47093,0.52858
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Daily,0.26690,49,128,0.18997,0.34383
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.56256,79,128,0.47628,0.64884
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Daily,0.69837,42,42,0.55788,0.83886
2013,Baden-Wuerttemberg,No migration background,Daily,0.22034,553,2341,0.20354,0.23713
2013,Baden-Wuerttemberg,No migration background,At least once per week,0.09245,240,2341,0.08072,0.10419
2013,Baden-Wuerttemberg,No migration background,At least once per month,0.02922,67,2341,0.02239,0.03604
2013,Baden-Wuerttemberg,No migration background,Seldom,0.08237,178,2341,0.07123,0.09351
2013,Baden-Wuerttemberg,No migration background,Never,0.57563,1303,2341,0.55560,0.59565
2013,Baden-Wuerttemberg,Direct migration background,Daily,0.20358,106,408,0.16446,0.24270
2013,Baden-Wuerttemberg,Direct migration background,At least once per week,0.13267,65,408,0.09971,0.16563
2013,Baden-Wuerttemberg,Direct migration background,Never,0.60874,237,408,0.56133,0.65616
2013,Baden-Wuerttemberg,Indirect migration background,Daily,0.46895,101,185,0.39684,0.54105
2013,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.16419,33,185,0.11067,0.21772
2013,Baden-Wuerttemberg,Indirect migration background,Never,0.28996,51,185,0.22440,0.35553
2013,Bavaria,No migration background,Daily,0.21576,808,3333,0.20180,0.22973
2013,Bavaria,No migration background,At least once per week,0.10396,356,3333,0.09359,0.11432
2013,Bavaria,No migration background,At least once per month,0.03382,102,3333,0.02768,0.03996
2013,Bavaria,No migration background,Seldom,0.07929,272,3333,0.07012,0.08847
2013,Bavaria,No migration background,Never,0.56716,1795,3333,0.55034,0.58399
2013,Bavaria,Direct migration background,Daily,0.21904,125,449,0.18074,0.25734
2013,Bavaria,Direct migration background,At least once per week,0.13152,83,449,0.10022,0.16282
2013,Bavaria,Direct migration background,Seldom,0.09671,34,449,0.06934,0.12409
2013,Bavaria,Direct migration background,Never,0.53097,207,449,0.48476,0.57718
2013,Bavaria,Indirect migration background,Daily,0.48873,95,174,0.41424,0.56322
2013,Bavaria,Indirect migration background,At least once per week,0.12314,31,174,0.07418,0.17211
2013,Bavaria,Indirect migration background,Never,0.22858,48,174,0.16600,0.29115
2013,Berlin,No migration background,Daily,0.26667,241,845,0.23683,0.29650
2013,Berlin,No migration background,At least once per week,0.10618,90,845,0.08540,0.12697
2013,Berlin,No migration background,Seldom,0.05733,61,845,0.04165,0.07302
2013,Berlin,No migration background,Never,0.55525,453,845,0.52173,0.58878
2013,Brandenburg,No migration background,Daily,0.18619,201,934,0.16121,0.21117
2013,Brandenburg,No migration background,At least once per week,0.09809,99,934,0.07901,0.11718
2013,Brandenburg,No migration background,Seldom,0.07226,69,934,0.05564,0.08887
2013,Brandenburg,No migration background,Never,0.62248,565,934,0.59137,0.65358
2013,Mecklenburg-Western Pomerania,No migration background,Daily,0.17640,131,546,0.14440,0.20840
2013,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.12549,77,546,0.09768,0.15331
2013,Mecklenburg-Western Pomerania,No migration background,Seldom,0.12368,49,546,0.09604,0.15132
2013,Mecklenburg-Western Pomerania,No migration background,Never,0.55784,289,546,0.51614,0.59954
2013,Saxony,No migration background,Daily,0.21884,356,1635,0.19879,0.23889
2013,Saxony,No migration background,At least once per week,0.11641,190,1635,0.10086,0.13196
2013,Saxony,No migration background,At least once per month,0.02851,49,1635,0.02044,0.03658
2013,Saxony,No migration background,Seldom,0.07366,126,1635,0.06100,0.08633
2013,Saxony,No migration background,Never,0.56257,914,1635,0.53852,0.58662
2013,Saxony-Anhalt,No migration background,Daily,0.23176,231,905,0.20426,0.25927
2013,Saxony-Anhalt,No migration background,At least once per week,0.07093,84,905,0.05419,0.08766
2013,Saxony-Anhalt,No migration background,Seldom,0.07276,72,905,0.05583,0.08970
2013,Saxony-Anhalt,No migration background,Never,0.60779,518,905,0.57596,0.63962
2013,Thuringa,No migration background,Daily,0.18566,208,930,0.16066,0.21067
2013,Thuringa,No migration background,At least once per week,0.06714,82,930,0.05105,0.08324
2013,Thuringa,No migration background,Seldom,0.07172,71,930,0.05512,0.08831
2013,Thuringa,No migration background,Never,0.64372,569,930,0.61292,0.67451
2017,Schleswig-Holstein,Direct migration background,Daily,0.72353,185,185,0.65890,0.78815
2017,Lower Saxony,Direct migration background,Daily,0.67030,336,503,0.62917,0.71142
2017,Lower Saxony,Direct migration background,At least once per week,0.08743,54,503,0.06272,0.11214
2017,Lower Saxony,Direct migration background,Seldom,0.05716,32,503,0.03685,0.07746
2017,Lower Saxony,Direct migration background,Never,0.14191,81,503,0.11139,0.17244
2017,Bremen,Direct migration background,Daily,0.55001,33,33,0.37764,0.72238
2017,North Rhine-Westphalia,Direct migration background,Daily,0.61567,584,938,0.58453,0.64682
2017,North Rhine-Westphalia,Direct migration background,At least once per week,0.15994,166,938,0.13647,0.18342
2017,North Rhine-Westphalia,Direct migration background,Seldom,0.04442,52,938,0.03123,0.05761
2017,North Rhine-Westphalia,Direct migration background,Never,0.15216,136,938,0.12916,0.17516
2017,Hesse,Direct migration background,Daily,0.57200,203,323,0.51796,0.62605
2017,Hesse,Direct migration background,At least once per week,0.16758,53,323,0.12678,0.20837
2017,Hesse,Direct migration background,Never,0.15627,67,323,0.11661,0.19593
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Daily,0.62829,162,234,0.56624,0.69034
2017,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.08160,32,234,0.04645,0.11675
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.15176,40,234,0.10569,0.19783
2017,Baden-Wuerttemberg,Direct migration background,Daily,0.61239,292,417,0.56557,0.65921
2017,Baden-Wuerttemberg,Direct migration background,At least once per week,0.16795,80,417,0.13203,0.20388
2017,Baden-Wuerttemberg,Direct migration background,Never,0.12629,45,417,0.09437,0.15821
2017,Bavaria,Direct migration background,Daily,0.55802,216,362,0.50679,0.60925
2017,Bavaria,Direct migration background,At least once per week,0.23540,91,362,0.19163,0.27916
2017,Bavaria,Direct migration background,Never,0.11425,55,362,0.08143,0.14707
2017,Berlin,Direct migration background,Daily,0.62813,63,63,0.50782,0.74843
2017,Brandenburg,Direct migration background,Daily,0.65471,84,84,0.55242,0.75700
2017,Mecklenburg-Western Pomerania,Direct migration background,Daily,0.87654,33,33,0.76255,0.99052
2017,Saxony,Direct migration background,Daily,0.52538,84,84,0.41795,0.63281
2017,Saxony-Anhalt,Direct migration background,Daily,0.55953,42,75,0.44642,0.67264
2017,Saxony-Anhalt,Direct migration background,At least once per week,0.17464,33,75,0.08814,0.26115
2017,Thuringa,Direct migration background,Daily,0.77889,77,77,0.68558,0.87219
2018,Schleswig-Holstein,Direct migration background,Daily,0.79565,109,109,0.71960,0.87170
2018,Hamburg,Direct migration background,Daily,0.77282,31,31,0.62287,0.92276
2018,Lower Saxony,Direct migration background,Daily,0.77838,319,357,0.73523,0.82152
2018,Lower Saxony,Direct migration background,At least once per week,0.07107,38,357,0.04438,0.09776
2018,North Rhine-Westphalia,Direct migration background,Daily,0.72237,524,728,0.68981,0.75492
2018,North Rhine-Westphalia,Direct migration background,At least once per week,0.13348,112,728,0.10876,0.15820
2018,North Rhine-Westphalia,Direct migration background,Seldom,0.04876,32,728,0.03310,0.06441
2018,North Rhine-Westphalia,Direct migration background,Never,0.07420,60,728,0.05514,0.09325
2018,Hesse,Direct migration background,Daily,0.58805,197,315,0.53361,0.64249
2018,Hesse,Direct migration background,At least once per week,0.22708,69,315,0.18075,0.27342
2018,Hesse,Direct migration background,Never,0.09162,49,315,0.05971,0.12353
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Daily,0.72647,142,142,0.65289,0.80005
2018,Baden-Wuerttemberg,Direct migration background,Daily,0.60312,215,289,0.54662,0.65963
2018,Baden-Wuerttemberg,Direct migration background,At least once per week,0.22620,74,289,0.17788,0.27452
2018,Bavaria,Direct migration background,Daily,0.68215,197,299,0.62928,0.73502
2018,Bavaria,Direct migration background,At least once per week,0.17079,65,299,0.12806,0.21352
2018,Bavaria,Direct migration background,Never,0.09547,37,299,0.06211,0.12884
2018,Berlin,Direct migration background,Daily,0.72227,82,82,0.62473,0.81980
2018,Brandenburg,Direct migration background,Daily,0.72608,56,56,0.60821,0.84394
2018,Saxony,Direct migration background,Daily,0.61862,62,62,0.49672,0.74051
2018,Saxony-Anhalt,Direct migration background,Daily,0.36121,33,33,0.19477,0.52764
2018,Thuringa,Direct migration background,Daily,0.89616,76,76,0.82711,0.96520
2019,Schleswig-Holstein,Direct migration background,Daily,0.77748,139,139,0.70808,0.84688
2019,Hamburg,Direct migration background,Daily,0.71507,33,33,0.55867,0.87146
2019,Lower Saxony,Direct migration background,Daily,0.60979,247,310,0.55540,0.66418
2019,Lower Saxony,Direct migration background,At least once per week,0.23016,63,310,0.18323,0.27710
2019,Bremen,Direct migration background,Daily,0.48355,31,31,0.30473,0.66238
2019,North Rhine-Westphalia,Direct migration background,Daily,0.72751,533,769,0.69602,0.75900
2019,North Rhine-Westphalia,Direct migration background,At least once per week,0.16124,133,769,0.13523,0.18725
2019,North Rhine-Westphalia,Direct migration background,Seldom,0.04897,53,769,0.03371,0.06424
2019,North Rhine-Westphalia,Direct migration background,Never,0.05075,50,769,0.03523,0.06627
2019,Hesse,Direct migration background,Daily,0.64014,179,232,0.57825,0.70203
2019,Hesse,Direct migration background,At least once per week,0.18799,53,232,0.13761,0.23838
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Daily,0.80361,147,147,0.73917,0.86805
2019,Baden-Wuerttemberg,Direct migration background,Daily,0.68256,254,333,0.63249,0.73263
2019,Baden-Wuerttemberg,Direct migration background,At least once per week,0.10581,34,333,0.07272,0.13890
2019,Baden-Wuerttemberg,Direct migration background,Never,0.14545,45,333,0.10753,0.18337
2019,Bavaria,Direct migration background,Daily,0.83340,276,315,0.79218,0.87461
2019,Bavaria,Direct migration background,At least once per week,0.11240,39,315,0.07746,0.14733
2019,Berlin,Direct migration background,Daily,0.65938,63,63,0.54141,0.77735
2019,Brandenburg,Direct migration background,Daily,0.67776,54,54,0.55194,0.80358
