year,bula_h,migback,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,No migration background,Daily,0.26772,245,24363,0.26711,0.26834
2013,Schleswig-Holstein,No migration background,At least once per week,0.07980,85,24363,0.07942,0.08017
2013,Schleswig-Holstein,No migration background,Seldom,0.07775,63,24363,0.07737,0.07812
2013,Schleswig-Holstein,No migration background,Never,0.57473,377,24363,0.57404,0.57542
2013,Schleswig-Holstein,Direct migration background,Daily,0.28166,32,24363,0.27910,0.28422
2013,Schleswig-Holstein,Direct migration background,Never,0.71834,35,24363,0.71578,0.72090
2013,Hamburg,No migration background,Daily,0.30709,92,24363,0.30618,0.30799
2013,Hamburg,No migration background,At least once per week,0.06937,31,24363,0.06887,0.06986
2013,Hamburg,No migration background,Never,0.62355,173,24363,0.62259,0.62450
2013,Lower Saxony,No migration background,Daily,0.26304,637,24363,0.26267,0.26341
2013,Lower Saxony,No migration background,At least once per week,0.11151,237,24363,0.11124,0.11177
2013,Lower Saxony,No migration background,At least once per month,0.02286,52,24363,0.02274,0.02299
2013,Lower Saxony,No migration background,Seldom,0.07380,156,24363,0.07358,0.07402
2013,Lower Saxony,No migration background,Never,0.52879,1039,24363,0.52837,0.52921
2013,Lower Saxony,Direct migration background,Daily,0.23045,57,24363,0.22913,0.23177
2013,Lower Saxony,Direct migration background,At least once per week,0.14065,39,24363,0.13956,0.14174
2013,Lower Saxony,Direct migration background,Never,0.62890,113,24363,0.62739,0.63041
2013,Lower Saxony,Indirect migration background,Daily,1.00000,39,24363,1.00000,1.00000
2013,Bremen,No migration background,Daily,0.50161,55,24363,0.49993,0.50328
2013,Bremen,No migration background,Never,0.49839,53,24363,0.49672,0.50007
2013,North Rhine-Westphalia,No migration background,Daily,0.26369,1125,24363,0.26343,0.26395
2013,North Rhine-Westphalia,No migration background,At least once per week,0.10646,428,24363,0.10628,0.10664
2013,North Rhine-Westphalia,No migration background,At least once per month,0.02805,106,24363,0.02795,0.02815
2013,North Rhine-Westphalia,No migration background,Seldom,0.07084,301,24363,0.07069,0.07100
2013,North Rhine-Westphalia,No migration background,Never,0.53096,2021,24363,0.53067,0.53126
2013,North Rhine-Westphalia,Direct migration background,Daily,0.22486,207,24363,0.22418,0.22554
2013,North Rhine-Westphalia,Direct migration background,At least once per week,0.11289,97,24363,0.11238,0.11341
2013,North Rhine-Westphalia,Direct migration background,At least once per month,0.04774,31,24363,0.04739,0.04809
2013,North Rhine-Westphalia,Direct migration background,Seldom,0.07731,78,24363,0.07688,0.07774
2013,North Rhine-Westphalia,Direct migration background,Never,0.53720,375,24363,0.53639,0.53801
2013,North Rhine-Westphalia,Indirect migration background,Daily,0.50562,157,24363,0.50415,0.50710
2013,North Rhine-Westphalia,Indirect migration background,At least once per week,0.15972,47,24363,0.15864,0.16080
2013,North Rhine-Westphalia,Indirect migration background,Never,0.33466,82,24363,0.33327,0.33605
2013,Hesse,No migration background,Daily,0.24932,366,24363,0.24887,0.24977
2013,Hesse,No migration background,At least once per week,0.12199,174,24363,0.12165,0.12233
2013,Hesse,No migration background,At least once per month,0.02845,46,24363,0.02828,0.02863
2013,Hesse,No migration background,Seldom,0.07728,117,24363,0.07700,0.07756
2013,Hesse,No migration background,Never,0.52296,658,24363,0.52244,0.52348
2013,Hesse,Direct migration background,Daily,0.18637,87,24363,0.18527,0.18748
2013,Hesse,Direct migration background,At least once per week,0.11045,42,24363,0.10957,0.11134
2013,Hesse,Direct migration background,Never,0.70317,123,24363,0.70188,0.70447
2013,Hesse,Indirect migration background,Daily,1.00000,62,24363,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",No migration background,Daily,0.23366,296,24363,0.23318,0.23413
2013,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.15575,151,24363,0.15535,0.15616
2013,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.03031,34,24363,0.03012,0.03050
2013,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.08070,110,24363,0.08040,0.08101
2013,"Rhineland-Palatinate, Saarland",No migration background,Never,0.49958,567,24363,0.49902,0.50014
