year,bula_h,migback,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,No migration background,Daily,0.00897720052379903,245,24363,0.008953061328210263,0.009001339719387796
2013,Schleswig-Holstein,No migration background,At least once per week,0.0026756811384664597,85,24363,0.0026624606990383005,0.002688901577894619
2013,Schleswig-Holstein,No migration background,Seldom,0.0026069526561576764,63,24363,0.0025939026640831244,0.0026200026482322285
2013,Schleswig-Holstein,No migration background,Never,0.019271719009062195,377,24363,0.0192365350193897,0.01930690299873469
2013,Schleswig-Holstein,Direct migration background,Daily,0.0005686856784485569,32,24363,0.00056258436791396,0.0005747869889831537
2013,Schleswig-Holstein,Direct migration background,Never,0.001450355041941301,35,24363,0.0014406156352114122,0.00146009444867119
2013,Hamburg,No migration background,Daily,0.005204470690780201,92,24363,0.005186055946023225,0.0052228854355371775
2013,Hamburg,No migration background,At least once per week,0.0011755921703110266,31,24363,0.0011668224968385268,0.0011843618437835264
2013,Hamburg,No migration background,Never,0.010567752197008574,173,24363,0.010541582731746773,0.010593921662270375
2013,Lower Saxony,No migration background,Daily,0.024394715433759196,637,24363,0.024355233768886413,0.02443419709863198
2013,Lower Saxony,No migration background,At least once per week,0.01034146176714733,237,24363,0.010315571045187608,0.010367352489107052
2013,Lower Saxony,No migration background,At least once per month,0.0021203499070534377,52,24363,0.0021085778228900373,0.002132121991216838
2013,Lower Saxony,No migration background,Seldom,0.0068441048329711774,156,24363,0.006823005071459019,0.006865204594483336
2013,Lower Saxony,No migration background,Never,0.04904035630352122,1039,24363,0.04898508898936884,0.049095623617673605
2013,Lower Saxony,Direct migration background,Daily,0.001535311816643996,57,24363,0.0015252916450478552,0.001545331988240137
2013,Lower Saxony,Direct migration background,At least once per week,0.0009370892616279656,39,24363,0.0009292586189606313,0.0009449199042952999
2013,Lower Saxony,Direct migration background,Never,0.004189957927892818,113,24363,0.004173426757991765,0.004206489097793872
2013,Lower Saxony,Indirect migration background,Daily,0.000767313812290224,39,24363,0.0007602273361126018,0.0007744002884678461
2013,Bremen,No migration background,Daily,0.002932162630030446,55,24363,0.002918324835157662,0.00294600042490323
2013,Bremen,No migration background,Never,0.002913378633915481,53,24363,0.002899585104113538,0.002927172163717424
2013,North Rhine-Westphalia,No migration background,Daily,0.04978197855890539,1125,24363,0.04972631663468854,0.049837640483122246
2013,North Rhine-Westphalia,No migration background,At least once per week,0.020098382092647023,428,24363,0.020062466561447757,0.02013429762384629
2013,North Rhine-Westphalia,No migration background,At least once per month,0.005295270803283541,106,24363,0.005276696963865482,0.005313844642701599
2013,North Rhine-Westphalia,No migration background,Seldom,0.013374829923543665,301,24363,0.013345431046829793,0.013404228800257536
2013,North Rhine-Westphalia,No migration background,Never,0.10024188335964763,2021,24363,0.10016502378035323,0.10031874293894204
2013,North Rhine-Westphalia,Direct migration background,Daily,0.005574788238600873,207,24363,0.005555733159393121,0.005593843317808625
2013,North Rhine-Westphalia,Direct migration background,At least once per week,0.0027988323000269133,97,24363,0.002785311875276038,0.0028123527247777887
