"pli0165","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Taeglich","2013","Schleswig-Holstein","kein Migrationshintergrund","247","0.264422733572772","0.233590828328941","0.295254638816604"
"Taeglich","2013","Schleswig-Holstein","direkter Migrationshintergrund","31","0.245427971048208","0.153942736066564","0.336913206029851"
"Taeglich","2013","Schleswig-Holstein","indirekter Migrationshintergrund","11","","",""
"Taeglich","2013","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2013","Hamburg","kein Migrationshintergrund","93","0.27587719210396","0.22794372210818","0.323810662099739"
"Taeglich","2013","Hamburg","direkter Migrationshintergrund","11","","",""
"Taeglich","2013","Hamburg","indirekter Migrationshintergrund","15","","",""
"Taeglich","2013","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2013","Niedersachsen","kein Migrationshintergrund","638","0.261847072830752","0.243159043987056","0.280535101674448"
"Taeglich","2013","Niedersachsen","direkter Migrationshintergrund","56","0.230122684144601","0.175607080280299","0.284638288008903"
"Taeglich","2013","Niedersachsen","indirekter Migrationshintergrund","39","0.456918496083897","0.347071946256072","0.566765045911722"
"Taeglich","2013","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2013","Bremen","kein Migrationshintergrund","55","0.400397432534964","0.320089682935408","0.480705182134519"
"Taeglich","2013","Bremen","direkter Migrationshintergrund","7","","",""
"Taeglich","2013","Bremen","indirekter Migrationshintergrund","6","","",""
"Taeglich","2013","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2013","Nordrhein-Westfalen","kein Migrationshintergrund","1129","0.265056613917974","0.251356592725899","0.278756635110048"
"Taeglich","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","198","0.226478606807707","0.196818881087369","0.256138332528046"
"Taeglich","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","162","0.472206819961489","0.418425419280391","0.525988220642588"
"Taeglich","2013","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2013","Hessen","kein Migrationshintergrund","368","0.249080672666467","0.226120940408936","0.272040404923998"
"Taeglich","2013","Hessen","direkter Migrationshintergrund","85","0.163966033277678","0.120521524034042","0.207410542521314"
"Taeglich","2013","Hessen","indirekter Migrationshintergrund","62","0.602272698017954","0.510392032490242","0.694153363545666"
"Taeglich","2013","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","298","0.235576885523065","0.211156509906149","0.259997261139981"
"Taeglich","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","46","0.269180747550911","0.202896419981976","0.335465075119846"
"Taeglich","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","43","0.695327732691186","0.58974378427099","0.800911681111381"
"Taeglich","2013","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2013","Baden-Wuerttemberg","kein Migrationshintergrund","558","0.221022222748579","0.204267356967314","0.237777088529845"
"Taeglich","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","103","0.203392657232427","0.165213710660967","0.241571603803887"
"Taeglich","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","99","0.464074951637822","0.396943466902642","0.531206436373003"
"Taeglich","2013","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2013","Bayern","kein Migrationshintergrund","816","0.216977401244312","0.203025746701352","0.230929055787273"
"Taeglich","2013","Bayern","direkter Migrationshintergrund","115","0.217920015229949","0.178945241553904","0.256894788905993"
"Taeglich","2013","Bayern","indirekter Migrationshintergrund","97","0.462944284349202","0.395343928402218","0.530544640296186"
"Taeglich","2013","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2013","Saarland","kein Migrationshintergrund","","","",""
"Taeglich","2013","Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","2013","Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","2013","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2013","Berlin","kein Migrationshintergrund","241","0.265942466335041","0.23648128780098","0.295403644869102"
"Taeglich","2013","Berlin","direkter Migrationshintergrund","28","","",""
"Taeglich","2013","Berlin","indirekter Migrationshintergrund","19","","",""
"Taeglich","2013","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2013","Brandenburg","kein Migrationshintergrund","201","0.185845489676223","0.161252245227416","0.21043873412503"
"Taeglich","2013","Brandenburg","direkter Migrationshintergrund","8","","",""
"Taeglich","2013","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Taeglich","2013","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","130","0.176353358017499","0.144787586370441","0.207919129664557"
"Taeglich","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","4","","",""
"Taeglich","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","7","","",""
"Taeglich","2013","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2013","Sachsen","kein Migrationshintergrund","357","0.218717649767519","0.198723293025483","0.238712006509555"
