year,bula_h,migback,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,No migration background,Daily,0.2677239684103909,245,24363,0.2671051478881367,0.2683427889326451
2013,Schleswig-Holstein,No migration background,At least once per week,0.07979591975159826,85,24363,0.07941720162594407,0.08017463787725246
2013,Schleswig-Holstein,No migration background,Seldom,0.07774625382537206,63,24363,0.07737201518955847,0.07812049246118566
2013,Schleswig-Holstein,No migration background,Never,0.5747338580126387,377,24363,0.5740429066680273,0.57542480935725
2013,Schleswig-Holstein,Direct migration background,Daily,0.281661321985992,32,24363,0.27909939822999746,0.2842232457419865
2013,Schleswig-Holstein,Direct migration background,Never,0.7183386780140082,35,24363,0.7157767542580137,0.7209006017700027
2013,Hamburg,No migration background,Daily,0.3070880035531689,92,24363,0.30618117723639793,0.30799482986993987
2013,Hamburg,No migration background,At least once per week,0.06936541178204447,31,24363,0.06886593566285654,0.06986488790123241
2013,Hamburg,No migration background,Never,0.6235465846647866,173,24363,0.6225941312949375,0.6244990380346358
2013,Lower Saxony,No migration background,Daily,0.26304135739267853,637,24363,0.26267135185450974,0.2634113629308473
2013,Lower Saxony,No migration background,At least once per week,0.1115090744977687,237,24363,0.11124455587565481,0.1117735931198826
2013,Lower Saxony,No migration background,At least once per month,0.022863136863114825,52,24363,0.022737528008699118,0.022988745717530533
2013,Lower Saxony,No migration background,Seldom,0.07379805803806044,156,24363,0.07357834797013588,0.07401776810598501
2013,Lower Saxony,No migration background,Never,0.5287883732083775,1039,24363,0.528368881292833,0.5292078651239219
2013,Lower Saxony,Direct migration background,Daily,0.2304456747562461,57,24363,0.2291252902660036,0.23176605924648863
2013,Lower Saxony,Direct migration background,At least once per week,0.14065427287254603,39,24363,0.1395641965214203,0.14174434922367177
2013,Lower Saxony,Direct migration background,Never,0.6289000523712077,113,24363,0.6273853309965133,0.6304147737459022
2013,Lower Saxony,Indirect migration background,Daily,1.0,39,24363,1.0,1.0
2013,Bremen,No migration background,Daily,0.5016066943390529,55,24363,0.49993303947359474,0.503280349204511
2013,Bremen,No migration background,Never,0.49839330566094703,53,24363,0.49671965079548885,0.5000669605264052
2013,North Rhine-Westphalia,No migration background,Daily,0.26368642556976585,1125,24363,0.2634268919598272,0.2639459591797045
2013,North Rhine-Westphalia,No migration background,At least once per week,0.10645761151245839,428,24363,0.10627594944339813,0.10663927358151865
2013,North Rhine-Westphalia,No migration background,At least once per month,0.028048122452376895,106,24363,0.02795087178365202,0.02814537312110177
2013,North Rhine-Westphalia,No migration background,Seldom,0.07084413270094662,301,24363,0.07069301527473501,0.07099525012715824
2013,North Rhine-Westphalia,No migration background,Never,0.5309637077644523,2021,24363,0.5306697709655986,0.531257644563306
2013,North Rhine-Westphalia,Direct migration background,Daily,0.22486245568580454,207,24363,0.224183873185503,0.22554103818610607
2013,North Rhine-Westphalia,Direct migration background,At least once per week,0.11289259378123952,97,24363,0.11237822379086494,0.11340696377161409
2013,North Rhine-Westphalia,Direct migration background,At least once per month,0.04773905279792067,31,24363,0.04739249978372576,0.04808560581211558
2013,North Rhine-Westphalia,Direct migration background,Seldom,0.0773097634092279,78,24363,0.07687565327018263,0.07774387354827318
2013,North Rhine-Westphalia,Direct migration background,Never,0.5371961343258074,375,24363,0.536385696462363,0.5380065721892517
2013,North Rhine-Westphalia,Indirect migration background,Daily,0.5056212302898384,157,24363,0.5041461851495301,0.5070962754301467
2013,North Rhine-Westphalia,Indirect migration background,At least once per week,0.15971956813943,47,24363,0.15863874671965994,0.16080038955920006
2013,North Rhine-Westphalia,Indirect migration background,Never,0.33465920157073165,82,24363,0.33326705097631876,0.33605135216514453
2013,Hesse,No migration background,Daily,0.24931699982895325,366,24363,0.2488654469048486,0.2497685527530579
2013,Hesse,No migration background,At least once per week,0.12198922875656135,174,24363,0.12164763093922361,0.12233082657389908
2013,Hesse,No migration background,At least once per month,0.028454654213791515,46,24363,0.028281109009744794,0.028628199417838236
2013,Hesse,No migration background,Seldom,0.07727817931159438,117,24363,0.07699945923118426,0.0775568993920045
2013,Hesse,No migration background,Never,0.5229609378890995,658,24363,0.522439603925501,0.5234822718526979
2013,Hesse,Direct migration background,Daily,0.18637234069066733,87,24363,0.18526872134269656,0.1874759600386381
2013,Hesse,Direct migration background,At least once per week,0.11045476617045907,42,24363,0.10956640008043833,0.11134313226047982
2013,Hesse,Direct migration background,Never,0.7031728931388735,123,24363,0.7018781054431821,0.704467680834565
2013,Hesse,Indirect migration background,Daily,1.0,62,24363,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",No migration background,Daily,0.2336566254376607,296,24363,0.23318254236570432,0.23413070850961706
2013,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.15575233885594575,151,24363,0.15534607712343235,0.15615860058845915
2013,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.03030761250953032,34,24363,0.03011554825240697,0.030499676766653668
2013,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.08070437020096376,110,24363,0.08039920864626675,0.08100953175566077
2013,"Rhineland-Palatinate, Saarland",No migration background,Never,0.4995790529958995,567,24363,0.4990188782251389,0.5001392277666601
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Daily,0.3163545785407102,49,24363,0.31470559626583133,0.31800356081558906
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.6836454214592899,78,24363,0.681996439184411,0.6852944037341687
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Daily,1.0,42,24363,1.0,1.0
2013,Baden-Wuerttemberg,No migration background,Daily,0.22072620369312243,555,24363,0.2203995733219711,0.22105283406427376
