year,bula_h,migback,pli0165,proportion,n,lower_confidence,upper_confidence
2013,Nordrhein-Westfalen,kein Migrationshintergrund,Nie,0.07971128815965922,44486,0.07719438588131608,0.08222819043800236
2013,Bayern,kein Migrationshintergrund,Nie,0.0709947148378954,44486,0.06860818705541777,0.07338124262037304
2013,Baden-Württemberg,kein Migrationshintergrund,Nie,0.051550051273960715,44486,0.04949526738397253,0.0536048351639489
2013,Nordrhein-Westfalen,kein Migrationshintergrund,Taeglich,0.044371696773684625,44486,0.042458137528686546,0.046285256018682705
2013,Niedersachsen,kein Migrationshintergrund,Nie,0.04097972706476296,44486,0.039137501446646544,0.042821952682879375
2013,Sachsen,kein Migrationshintergrund,Nie,0.03608898004259683,44486,0.03435577410034117,0.037822185984852486
2013,Bayern,kein Migrationshintergrund,Taeglich,0.03194762167705293,44486,0.030313392021418417,0.03358185133268744
2013,Hessen,kein Migrationshintergrund,Nie,0.025952512424075095,44486,0.024475023745782382,0.027430001102367808
2013,Niedersachsen,kein Migrationshintergrund,Taeglich,0.025124240750966316,44486,0.02366990224954323,0.026578579252389403
2013,Thüringen,kein Migrationshintergrund,Nie,0.022521101206910154,44486,0.021142327797429736,0.023899874616390572
2013,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nie,0.02236333517393705,44486,0.02098928870802127,0.023737381639852832
2013,Brandenburg,kein Migrationshintergrund,Nie,0.0222844521574505,44486,0.020912775859501995,0.023656128455399005
2013,Baden-Württemberg,kein Migrationshintergrund,Taeglich,0.02189003707501775,44486,0.020530279513833457,0.023249794636202043
2013,Sachsen-Anhalt,kein Migrationshintergrund,Nie,0.020430701270016567,44486,0.019116071047943484,0.02174533149208965
2013,Berlin,kein Migrationshintergrund,Nie,0.017867003234203677,44486,0.01663601074887843,0.019097995719528922
2013,Nordrhein-Westfalen,kein Migrationshintergrund,Min 1x pro Woche,0.016880965528121794,44486,0.015683822373711048,0.01807810868253254
2013,Schleswig-Holstein,kein Migrationshintergrund,Nie,0.014869448607714759,44486,0.013744743367432248,0.01599415384799727
2013,Nordrhein-Westfalen,direkter Migrationshintergrund,Nie,0.014790565591228209,44486,0.013668802711998567,0.01591232847045785
2013,Hessen,kein Migrationshintergrund,Taeglich,0.014435592017038732,44486,0.013327172413958161,0.015544011620119303
2013,Sachsen,kein Migrationshintergrund,Taeglich,0.01404117693460598,44486,0.012947785827146762,0.015134568042065198
2013,Bayern,kein Migrationshintergrund,Min 1x pro Woche,0.01404117693460598,44486,0.012947785827146762,0.015134568042065198
2013,Nordrhein-Westfalen,kein Migrationshintergrund,Seltener,0.011871893981225842,44486,0.010865400367491913,0.01287838759495977
2013,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Taeglich,0.011674686440009466,44486,0.010676487821237354,0.012672885058781579
2013,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nie,0.01139859588230654,44486,0.010412133150395138,0.012385058614217941
2013,Bayern,kein Migrationshintergrund,Seltener,0.01072809024217086,44486,0.009770756336743399,0.011685424147598322
2013,Schleswig-Holstein,kein Migrationshintergrund,Taeglich,0.00966316951960243,44486,0.008754103012784424,0.010572236026420436
2013,Berlin,kein Migrationshintergrund,Taeglich,0.009505403486629328,44486,0.008603716657074663,0.010407090316183993
2013,Baden-Württemberg,kein Migrationshintergrund,Min 1x pro Woche,0.009465961978386053,44486,0.008566129897884031,0.010365794058888074
2013,Niedersachsen,kein Migrationshintergrund,Min 1x pro Woche,0.009347637453656228,44486,0.008453393602919341,0.010241881304393114
2013,Sachsen-Anhalt,kein Migrationshintergrund,Taeglich,0.009150429912439851,44486,0.008265581237863858,0.010035278587015844
2013,Baden-Württemberg,direkter Migrationshintergrund,Nie,0.009032105387710026,44486,0.008152943843851027,0.009911266931569025
2013,Thüringen,kein Migrationshintergrund,Taeglich,0.008282716731087797,44486,0.0074404983063962255,0.009124935155779368
2013,Nordrhein-Westfalen,direkter Migrationshintergrund,Taeglich,0.008164392206357972,44486,0.007328161385531121,0.009000623027184823
2013,Bayern,direkter Migrationshintergrund,Nie,0.007967184665141595,44486,0.00714103286498418,0.00879333646529901
2013,Brandenburg,kein Migrationshintergrund,Taeglich,0.00792774315689832,44486,0.007103622441759122,0.008751863872037517
