year,age_gr,sex,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,male,Daily,0.66065,1123,25275,0.66021,0.66110
2013,17-29 y.,male,At least once per week,0.13734,208,25275,0.13701,0.13766
2013,17-29 y.,male,At least once per month,0.03342,45,25275,0.03325,0.03359
2013,17-29 y.,male,Seldom,0.04073,70,25275,0.04055,0.04092
2013,17-29 y.,male,Never,0.12786,212,25275,0.12755,0.12817
2013,17-29 y.,female,Daily,0.72150,1353,25275,0.72107,0.72194
2013,17-29 y.,female,At least once per week,0.13104,240,25275,0.13071,0.13136
2013,17-29 y.,female,Seldom,0.03681,74,25275,0.03662,0.03699
2013,17-29 y.,female,Never,0.11066,213,25275,0.11035,0.11096
2013,30-45 y.,male,Daily,0.31176,997,25275,0.31141,0.31210
2013,30-45 y.,male,At least once per week,0.16186,502,25275,0.16159,0.16214
2013,30-45 y.,male,At least once per month,0.05263,142,25275,0.05246,0.05280
2013,30-45 y.,male,Seldom,0.10133,339,25275,0.10111,0.10156
2013,30-45 y.,male,Never,0.37242,1317,25275,0.37206,0.37278
2013,30-45 y.,female,Daily,0.34462,1617,25275,0.34427,0.34498
2013,30-45 y.,female,At least once per week,0.14438,724,25275,0.14412,0.14465
2013,30-45 y.,female,At least once per month,0.04543,170,25275,0.04528,0.04559
2013,30-45 y.,female,Seldom,0.08331,389,25275,0.08311,0.08352
2013,30-45 y.,female,Never,0.38225,1792,25275,0.38188,0.38261
2013,46-65 y.,male,Daily,0.15451,652,25275,0.15429,0.15472
2013,46-65 y.,male,At least once per week,0.11314,450,25275,0.11295,0.11332
2013,46-65 y.,male,At least once per month,0.03234,144,25275,0.03223,0.03244
2013,46-65 y.,male,Seldom,0.10908,441,25275,0.10889,0.10926
2013,46-65 y.,male,Never,0.59094,2476,25275,0.59065,0.59123
2013,46-65 y.,female,Daily,0.16302,819,25275,0.16280,0.16324
2013,46-65 y.,female,At least once per week,0.12358,579,25275,0.12339,0.12378
2013,46-65 y.,female,At least once per month,0.03248,142,25275,0.03238,0.03259
2013,46-65 y.,female,Seldom,0.08100,404,25275,0.08084,0.08116
2013,46-65 y.,female,Never,0.59991,2826,25275,0.59963,0.60020
2013,66 and older,male,Daily,0.07573,188,25275,0.07553,0.07592
2013,66 and older,male,At least once per week,0.05107,129,25275,0.05091,0.05123
2013,66 and older,male,Seldom,0.06648,170,25275,0.06629,0.06666
2013,66 and older,male,Never,0.80673,1851,25275,0.80643,0.80702
2013,66 and older,female,Daily,0.03683,112,25275,0.03670,0.03695
2013,66 and older,female,At least once per week,0.02816,86,25275,0.02805,0.02827
2013,66 and older,female,Seldom,0.03801,103,25275,0.03788,0.03813
2013,66 and older,female,Never,0.89700,2176,25275,0.89680,0.89720
2017,17-29 y.,male,Daily,0.75760,597,3784,0.75539,0.75980
2017,17-29 y.,male,At least once per week,0.14778,126,3784,0.14596,0.14961
2017,17-29 y.,male,Never,0.09462,58,3784,0.09311,0.09613
2017,17-29 y.,female,Daily,0.61655,376,3784,0.61295,0.62015
2017,17-29 y.,female,At least once per week,0.13367,87,3784,0.13115,0.13619
2017,17-29 y.,female,Seldom,0.05202,31,3784,0.05037,0.05366
2017,17-29 y.,female,Never,0.19775,117,3784,0.19480,0.20070
2017,30-45 y.,male,Daily,0.66366,683,3784,0.66077,0.66655
2017,30-45 y.,male,At least once per week,0.17651,175,3784,0.17418,0.17884
2017,30-45 y.,male,Seldom,0.06609,56,3784,0.06457,0.06761
2017,30-45 y.,male,Never,0.09374,96,3784,0.09196,0.09552
2017,30-45 y.,female,Daily,0.55155,430,3784,0.54767,0.55542
2017,30-45 y.,female,At least once per week,0.19814,152,3784,0.19504,0.20125
2017,30-45 y.,female,Seldom,0.07678,58,3784,0.07470,0.07885
2017,30-45 y.,female,Never,0.17354,168,3784,0.17059,0.17649
2017,46-65 y.,male,Daily,0.56666,215,3784,0.56116,0.57215
2017,46-65 y.,male,At least once per week,0.17365,68,3784,0.16944,0.17785
2017,46-65 y.,male,Seldom,0.10579,40,3784,0.10238,0.10920
2017,46-65 y.,male,Never,0.15391,50,3784,0.14991,0.15791
2017,46-65 y.,female,Daily,0.47861,103,3784,0.47162,0.48560
2017,46-65 y.,female,At least once per week,0.14847,35,3784,0.14350,0.15345
2017,46-65 y.,female,Never,0.37292,63,3784,0.36615,0.37969
2018,17-29 y.,male,Daily,0.86484,471,2941,0.86305,0.86662
2018,17-29 y.,male,At least once per week,0.13516,75,2941,0.13338,0.13695
2018,17-29 y.,female,Daily,0.67537,280,2941,0.67171,0.67904
2018,17-29 y.,female,At least once per week,0.20392,72,2941,0.20077,0.20707
2018,17-29 y.,female,Never,0.12071,52,2941,0.11816,0.12326
2018,30-45 y.,male,Daily,0.71857,630,2941,0.71594,0.72120
2018,30-45 y.,male,At least once per week,0.15772,165,2941,0.15559,0.15985
2018,30-45 y.,male,Seldom,0.04645,43,2941,0.04522,0.04768
2018,30-45 y.,male,Never,0.07726,63,2941,0.07570,0.07883
2018,30-45 y.,female,Daily,0.63994,380,2941,0.63611,0.64378
2018,30-45 y.,female,At least once per week,0.16133,108,2941,0.15839,0.16427
2018,30-45 y.,female,Seldom,0.05494,37,2941,0.05312,0.05677
2018,30-45 y.,female,Never,0.14378,104,2941,0.14097,0.14658
2018,46-65 y.,male,Daily,0.65286,217,2941,0.64701,0.65871
2018,46-65 y.,male,At least once per week,0.19723,60,2941,0.19235,0.20212
2018,46-65 y.,male,Never,0.14990,35,2941,0.14552,0.15429
2018,46-65 y.,female,Daily,0.62257,107,2941,0.61565,0.62948
2018,46-65 y.,female,Never,0.37743,42,2941,0.37052,0.38435
2019,17-29 y.,male,Daily,0.86223,440,2868,0.86052,0.86394
2019,17-29 y.,male,At least once per week,0.13777,61,2868,0.13606,0.13948
2019,17-29 y.,female,Daily,0.85883,277,2868,0.85597,0.86169
2019,17-29 y.,female,At least once per week,0.14117,48,2868,0.13831,0.14403
2019,30-45 y.,male,Daily,0.70511,644,2868,0.70270,0.70753
2019,30-45 y.,male,At least once per week,0.19324,172,2868,0.19114,0.19533
2019,30-45 y.,male,Seldom,0.04358,41,2868,0.04250,0.04466
2019,30-45 y.,male,Never,0.05807,48,2868,0.05683,0.05931
2019,30-45 y.,female,Daily,0.59546,403,2868,0.59199,0.59894
2019,30-45 y.,female,At least once per week,0.18511,104,2868,0.18236,0.18786
2019,30-45 y.,female,Seldom,0.07821,45,2868,0.07631,0.08011
2019,30-45 y.,female,Never,0.14121,85,2868,0.13874,0.14367
2019,46-65 y.,male,Daily,0.87953,264,2868,0.87585,0.88321
2019,46-65 y.,male,At least once per week,0.12047,51,2868,0.11679,0.12415
2019,46-65 y.,female,Daily,0.57570,117,2868,0.56940,0.58201
2019,46-65 y.,female,At least once per week,0.23877,35,2868,0.23333,0.24421
2019,46-65 y.,female,Never,0.18553,33,2868,0.18057,0.19048
