year,age_gr,sex,pli0165,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,male,Daily,0.49641,1123,1658,0.47233,0.52048
2013,17-29 y.,male,At least once per week,0.10433,208,1658,0.08961,0.11905
2013,17-29 y.,male,At least once per month,0.02511,45,1658,0.01758,0.03264
2013,17-29 y.,male,Seldom,0.03083,70,1658,0.02251,0.03915
2013,17-29 y.,male,Never,0.09609,212,1658,0.08190,0.11028
2013,17-29 y.,female,Daily,0.53105,1353,1880,0.50849,0.55362
2013,17-29 y.,female,At least once per week,0.09774,240,1880,0.08431,0.11117
2013,17-29 y.,female,Seldom,0.02738,74,1880,0.02001,0.03476
2013,17-29 y.,female,Never,0.08216,213,1880,0.06974,0.09457
2013,30-45 y.,male,Daily,0.25901,997,3297,0.24406,0.27397
2013,30-45 y.,male,At least once per week,0.13392,502,3297,0.12229,0.14555
2013,30-45 y.,male,At least once per month,0.04366,142,3297,0.03668,0.05064
2013,30-45 y.,male,Seldom,0.08408,339,3297,0.07461,0.09356
2013,30-45 y.,male,Never,0.30963,1317,3297,0.29385,0.32541
2013,30-45 y.,female,Daily,0.28853,1617,4692,0.27556,0.30149
2013,30-45 y.,female,At least once per week,0.12206,724,4692,0.11269,0.13143
2013,30-45 y.,female,At least once per month,0.03811,170,4692,0.03263,0.04359
2013,30-45 y.,female,Seldom,0.06969,389,4692,0.06241,0.07698
2013,30-45 y.,female,Never,0.32032,1792,4692,0.30697,0.33368
2013,46-65 y.,male,Daily,0.14454,652,4163,0.13386,0.15523
2013,46-65 y.,male,At least once per week,0.10642,450,4163,0.09706,0.11579
2013,46-65 y.,male,At least once per month,0.03031,144,4163,0.02511,0.03552
2013,46-65 y.,male,Seldom,0.10259,441,4163,0.09337,0.11180
2013,46-65 y.,male,Never,0.55199,2476,4163,0.53689,0.56710
2013,46-65 y.,female,Daily,0.15307,819,4769,0.14285,0.16329
2013,46-65 y.,female,At least once per week,0.11635,579,4769,0.10725,0.12545
2013,46-65 y.,female,At least once per month,0.03113,142,4769,0.02620,0.03606
2013,46-65 y.,female,Seldom,0.07578,404,4769,0.06827,0.08330
2013,46-65 y.,female,Never,0.56348,2825,4769,0.54940,0.57756
2013,66 and older,male,Daily,0.07373,188,2338,0.06314,0.08433
2013,66 and older,male,At least once per week,0.04937,129,2338,0.04059,0.05816
2013,66 and older,male,Seldom,0.06402,170,2338,0.05409,0.07394
2013,66 and older,male,Never,0.77660,1851,2338,0.75971,0.79349
2013,66 and older,female,Daily,0.03561,112,2478,0.02831,0.04290
2013,66 and older,female,At least once per week,0.02696,86,2478,0.02058,0.03334
2013,66 and older,female,Seldom,0.03679,103,2478,0.02938,0.04420
2013,66 and older,female,Never,0.86156,2177,2478,0.84796,0.87516
2017,17-29 y.,male,Daily,0.01786,597,781,0.00857,0.02716
2017,17-29 y.,male,At least once per week,0.00348,126,781,-0.00065,0.00761
2017,17-29 y.,male,Never,0.00223,58,781,-0.00108,0.00554
2017,17-29 y.,female,Daily,0.00764,376,611,0.00073,0.01455
2017,17-29 y.,female,At least once per week,0.00166,87,611,-0.00157,0.00489
2017,17-29 y.,female,Seldom,0.00065,31,611,-0.00137,0.00267
2017,17-29 y.,female,Never,0.00245,117,611,-0.00147,0.00638
2017,30-45 y.,male,Daily,0.00825,683,1011,0.00267,0.01383
2017,30-45 y.,male,At least once per week,0.00219,175,1011,-0.00069,0.00508
