,Unnamed: 0,year,age_gr,sex,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2013,17-29 y.,male,Daily,0.66065,1123,25275,0.62373,0.71194
1,1,2013,17-29 y.,male,At least once per week,0.13734,208,25275,0.11446,0.16146
2,2,2013,17-29 y.,male,At least once per month,0.03342,45,25275,0.02406,0.04432
3,3,2013,17-29 y.,male,Seldom,0.04073,70,25275,0.02727,0.05566
4,4,2013,17-29 y.,male,Never,0.12786,212,25275,0.10836,0.14526
5,5,2013,17-29 y.,female,Daily,0.7215,1353,25275,0.6799,0.77107
6,6,2013,17-29 y.,female,At least once per week,0.13104,240,25275,0.10993,0.15504
7,7,2013,17-29 y.,female,Seldom,0.03681,74,25275,0.02851,0.0469
8,8,2013,17-29 y.,female,Never,0.11066,213,25275,0.09144,0.12914
9,9,2013,30-45 y.,male,Daily,0.31176,997,25275,0.2885,0.34089
10,10,2013,30-45 y.,male,At least once per week,0.16186,502,25275,0.13989,0.18204
11,11,2013,30-45 y.,male,At least once per month,0.05263,142,25275,0.041,0.06432
12,12,2013,30-45 y.,male,Seldom,0.10133,339,25275,0.08823,0.1173
13,13,2013,30-45 y.,male,Never,0.37242,1317,25275,0.34607,0.39818
14,14,2013,30-45 y.,female,Daily,0.34462,1617,25275,0.32326,0.37185
15,15,2013,30-45 y.,female,At least once per week,0.14438,724,25275,0.13174,0.16138
16,16,2013,30-45 y.,female,At least once per month,0.04543,170,25275,0.0353,0.0592
17,17,2013,30-45 y.,female,Seldom,0.08331,389,25275,0.07329,0.09644
18,18,2013,30-45 y.,female,Never,0.38225,1792,25275,0.35773,0.40912
19,19,2013,46-65 y.,male,Daily,0.15451,652,25275,0.14418,0.16643
20,20,2013,46-65 y.,male,At least once per week,0.11314,450,25275,0.10122,0.12605
21,21,2013,46-65 y.,male,At least once per month,0.03234,144,25275,0.02677,0.03827
22,22,2013,46-65 y.,male,Seldom,0.10908,441,25275,0.09941,0.12142
