year,pli0165,age_gr,sex,proportion,n,lower_confidence,upper_confidence
2013,Daily,30-45 y.,female,0.2357142857142857,44486,0.23177002861673088,0.23965854281184054
2013,Daily,18-29 y.,female,0.19723032069970844,44486,0.19353266292896623,0.20092797847045066
2013,Daily,18-29 y.,male,0.16355685131195336,44486,0.16011971324835467,0.16699398937555204
2013,Daily,30-45 y.,male,0.14533527696793003,44486,0.14206015254856688,0.14861040138729317
2013,Daily,46-65 y.,female,0.11938775510204082,44486,0.11637463359314802,0.12240087661093361
2013,Daily,46-65 y.,male,0.09504373177842565,44486,0.09231839655739114,0.09776906699946016
2013,Daily,66 and older,male,0.02740524781341108,44486,0.025888102358578222,0.028922393268243935
2013,Daily,66 and older,female,0.0163265306122449,44486,0.015148879015706027,0.01750418220878377
2013,At least once per week,30-45 y.,female,0.2481151473612063,44486,0.24410143080614516,0.25212886391626743
2013,At least once per week,46-65 y.,female,0.1984235777930089,44486,0.19471750881851713,0.20212964676750067
2013,At least once per week,30-45 y.,male,0.1720356408498972,44486,0.16852844976439316,0.17554283193540124
2013,At least once per week,46-65 y.,male,0.15421521590130227,44486,0.15085909235636266,0.15757133944624188
2013,At least once per week,18-29 y.,female,0.0822481151473612,44486,0.07969500229276415,0.08480122800195826
2013,At least once per week,18-29 y.,male,0.07128169979437972,44486,0.06889072268690838,0.07367267690185106
2013,At least once per week,66 and older,male,0.04420836189170665,44486,0.042298164633680115,0.04611855914973318
2013,At least once per week,66 and older,female,0.029472241261137764,44486,0.027900594451880534,0.031043888070394994
2013,At least once per month,30-45 y.,female,0.2351313969571231,44486,0.2311905177659076,0.2390722761483386
2013,At least once per month,46-65 y.,male,0.1991701244813278,44486,0.19545881968213613,0.20288142928051944
2013,At least once per month,30-45 y.,male,0.19640387275242047,44486,0.19271207132242663,0.2000956741824143
2013,At least once per month,46-65 y.,female,0.19640387275242047,44486,0.19271207132242663,0.2000956741824143
2013,At least once per month,18-29 y.,male,0.06224066390041494,44486,0.05999560779318996,0.06448572000763993
2013,At least once per month,66 and older,male,0.03734439834024896,44486,0.03558245232751708,0.03910634435298084
2013,At least once per month,18-29 y.,female,0.03734439834024896,44486,0.03558245232751708,0.03910634435298084
2013,At least once per month,66 and older,female,0.035961272475795295,44486,0.03423102127887692,0.03769152367271367
2013,Seldom,46-65 y.,male,0.22160804020100502,44486,0.2177484933268101,0.22546758707519995
