"pli0165","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","2013","17-34","maennlich","1437","","",""
"Taeglich","2013","17-34","weiblich","1923","","",""
"Taeglich","2013","35-65","maennlich","1335","","",""
"Taeglich","2013","35-65","weiblich","1866","","",""
"Taeglich","2013","66 +","maennlich","188","","",""
"Taeglich","2013","66 +","weiblich","112","","",""
"Min 1x pro Woche","2013","17-34","maennlich","338","0.151766720549737","0.137559439314255","0.165974001785218"
"Min 1x pro Woche","2013","17-34","weiblich","436","0.133945163622737","0.122073724427535","0.145816602817939"
"Min 1x pro Woche","2013","35-65","maennlich","822","0.125832858050552","0.117872280729315","0.133793435371789"
"Min 1x pro Woche","2013","35-65","weiblich","1107","","",""
"Min 1x pro Woche","2013","66 +","maennlich","129","","",""
"Min 1x pro Woche","2013","66 +","weiblich","86","0.0279700518342261","0.0215117641430929","0.0344283395253593"
"Min 1x pro Monat","2013","17-34","maennlich","88","0.0421262559726732","0.0341720723116842","0.0500804396336621"
"Min 1x pro Monat","2013","17-34","weiblich","73","0.0211049399000455","0.0160950603260797","0.0261148194740113"
"Min 1x pro Monat","2013","35-65","maennlich","243","","",""
"Min 1x pro Monat","2013","35-65","weiblich","266","","",""
"Min 1x pro Monat","2013","66 +","maennlich","27","","",""
"Min 1x pro Monat","2013","66 +","weiblich","26","","",""
"Seltener","2013","17-34","maennlich","137","","",""
"Seltener","2013","17-34","weiblich","167","","",""
"Seltener","2013","35-65","maennlich","713","0.108566851859088","0.101099900754581","0.116033802963594"
"Seltener","2013","35-65","weiblich","700","0.0833328105385368","0.0773528792641844","0.0893127418128891"
"Seltener","2013","66 +","maennlich","170","","",""
"Seltener","2013","66 +","weiblich","103","","",""
"Nie","2013","17-34","maennlich","450","0.165558348430012","0.150840694779241","0.180276002080783"
"Nie","2013","17-34","weiblich","563","0.15958806343802","0.146823279544124","0.172352847331916"
"Nie","2013","35-65","maennlich","3555","0.539096123201463","0.527131787770955","0.551060458631972"
"Nie","2013","35-65","weiblich","4267","0.549379517175772","0.538614269386398","0.560144764965145"
"Nie","2013","66 +","maennlich","1851","","",""
"Nie","2013","66 +","weiblich","2177","","",""
"Taeglich","2014","17-34","maennlich","","","",""
"Taeglich","2014","17-34","weiblich","","","",""
"Taeglich","2014","35-65","maennlich","","","",""
"Taeglich","2014","35-65","weiblich","","","",""
"Taeglich","2014","66 +","maennlich","","","",""
"Taeglich","2014","66 +","weiblich","","","",""
"Min 1x pro Woche","2014","17-34","maennlich","","","",""
"Min 1x pro Woche","2014","17-34","weiblich","","","",""
"Min 1x pro Woche","2014","35-65","maennlich","","","",""
"Min 1x pro Woche","2014","35-65","weiblich","","","",""
"Min 1x pro Woche","2014","66 +","maennlich","","","",""
"Min 1x pro Woche","2014","66 +","weiblich","","","",""
"Min 1x pro Monat","2014","17-34","maennlich","","","",""
"Min 1x pro Monat","2014","17-34","weiblich","","","",""
"Min 1x pro Monat","2014","35-65","maennlich","","","",""
"Min 1x pro Monat","2014","35-65","weiblich","","","",""
"Min 1x pro Monat","2014","66 +","maennlich","","","",""
"Min 1x pro Monat","2014","66 +","weiblich","","","",""
"Seltener","2014","17-34","maennlich","","","",""
"Seltener","2014","17-34","weiblich","","","",""
"Seltener","2014","35-65","maennlich","","","",""
"Seltener","2014","35-65","weiblich","","","",""
"Seltener","2014","66 +","maennlich","","","",""
"Seltener","2014","66 +","weiblich","","","",""
"Nie","2014","17-34","maennlich","","","",""
"Nie","2014","17-34","weiblich","","","",""
"Nie","2014","35-65","maennlich","","","",""
"Nie","2014","35-65","weiblich","","","",""
"Nie","2014","66 +","maennlich","","","",""
"Nie","2014","66 +","weiblich","","","",""
"Taeglich","2015","17-34","maennlich","","","",""
"Taeglich","2015","17-34","weiblich","","","",""
"Taeglich","2015","35-65","maennlich","","","",""
"Taeglich","2015","35-65","weiblich","","","",""
"Taeglich","2015","66 +","maennlich","","","",""
"Taeglich","2015","66 +","weiblich","","","",""
"Min 1x pro Woche","2015","17-34","maennlich","","","",""
"Min 1x pro Woche","2015","17-34","weiblich","","","",""
"Min 1x pro Woche","2015","35-65","maennlich","","","",""
"Min 1x pro Woche","2015","35-65","weiblich","","","",""
"Min 1x pro Woche","2015","66 +","maennlich","","","",""
"Min 1x pro Woche","2015","66 +","weiblich","","","",""
"Min 1x pro Monat","2015","17-34","maennlich","","","",""
"Min 1x pro Monat","2015","17-34","weiblich","","","",""
"Min 1x pro Monat","2015","35-65","maennlich","","","",""
"Min 1x pro Monat","2015","35-65","weiblich","","","",""
"Min 1x pro Monat","2015","66 +","maennlich","","","",""
"Min 1x pro Monat","2015","66 +","weiblich","","","",""
"Seltener","2015","17-34","maennlich","","","",""
"Seltener","2015","17-34","weiblich","","","",""
"Seltener","2015","35-65","maennlich","","","",""
"Seltener","2015","35-65","weiblich","","","",""
"Seltener","2015","66 +","maennlich","","","",""
"Seltener","2015","66 +","weiblich","","","",""
"Nie","2015","17-34","maennlich","","","",""
"Nie","2015","17-34","weiblich","","","",""
"Nie","2015","35-65","maennlich","","","",""
"Nie","2015","35-65","weiblich","","","",""
"Nie","2015","66 +","maennlich","","","",""
"Nie","2015","66 +","weiblich","","","",""
"Taeglich","2016","17-34","maennlich","","","",""
"Taeglich","2016","17-34","weiblich","","","",""
"Taeglich","2016","35-65","maennlich","","","",""
"Taeglich","2016","35-65","weiblich","","","",""
"Taeglich","2016","66 +","maennlich","","","",""
"Taeglich","2016","66 +","weiblich","","","",""
"Min 1x pro Woche","2016","17-34","maennlich","","","",""
"Min 1x pro Woche","2016","17-34","weiblich","","","",""
"Min 1x pro Woche","2016","35-65","maennlich","","","",""
"Min 1x pro Woche","2016","35-65","weiblich","","","",""
"Min 1x pro Woche","2016","66 +","maennlich","","","",""
"Min 1x pro Woche","2016","66 +","weiblich","","","",""
"Min 1x pro Monat","2016","17-34","maennlich","","","",""
"Min 1x pro Monat","2016","17-34","weiblich","","","",""
"Min 1x pro Monat","2016","35-65","maennlich","","","",""
"Min 1x pro Monat","2016","35-65","weiblich","","","",""
"Min 1x pro Monat","2016","66 +","maennlich","","","",""
"Min 1x pro Monat","2016","66 +","weiblich","","","",""
"Seltener","2016","17-34","maennlich","","","",""
"Seltener","2016","17-34","weiblich","","","",""
"Seltener","2016","35-65","maennlich","","","",""
"Seltener","2016","35-65","weiblich","","","",""
"Seltener","2016","66 +","maennlich","","","",""
"Seltener","2016","66 +","weiblich","","","",""
"Nie","2016","17-34","maennlich","","","",""
"Nie","2016","17-34","weiblich","","","",""
"Nie","2016","35-65","maennlich","","","",""
"Nie","2016","35-65","weiblich","","","",""
"Nie","2016","66 +","maennlich","","","",""
"Nie","2016","66 +","weiblich","","","",""
"Taeglich","2017","17-34","maennlich","845","0.69580332637653","0.669740500863125","0.721866151889935"
"Taeglich","2017","17-34","weiblich","558","0.590630695115076","0.559395425332826","0.621865964897326"
"Taeglich","2017","35-65","maennlich","652","0.59977371418596","0.570209361150287","0.629338067221634"
"Taeglich","2017","35-65","weiblich","353","0.477413955696005","0.441229752849231","0.513598158542779"
"Taeglich","2017","66 +","maennlich","5","0.268888066336713","0.0278674929731666","0.509908639700259"
"Taeglich","2017","66 +","weiblich","5","0.104248270891375","-0.0234441169559401","0.231940658738689"
"Min 1x pro Woche","2017","17-34","maennlich","191","","",""
"Min 1x pro Woche","2017","17-34","weiblich","151","","",""
"Min 1x pro Woche","2017","35-65","maennlich","179","","",""
"Min 1x pro Woche","2017","35-65","weiblich","123","","",""
"Min 1x pro Woche","2017","66 +","maennlich","","","",""
"Min 1x pro Woche","2017","66 +","weiblich","","","",""
"Min 1x pro Monat","2017","17-34","maennlich","28","","",""
"Min 1x pro Monat","2017","17-34","weiblich","25","","",""
"Min 1x pro Monat","2017","35-65","maennlich","28","","",""
"Min 1x pro Monat","2017","35-65","weiblich","19","","",""
"Min 1x pro Monat","2017","66 +","maennlich","","","",""
"Min 1x pro Monat","2017","66 +","weiblich","1","","",""
"Seltener","2017","17-34","maennlich","47","0.0396729832695147","0.0286154560053486","0.0507305105336809"
"Seltener","2017","17-34","weiblich","45","0.04558421570228","0.0323345272403161","0.0588339041642438"
"Seltener","2017","35-65","maennlich","78","0.0859180177624545","0.0690075134375178","0.102828522087391"
"Seltener","2017","35-65","weiblich","62","0.102234837681781","0.0802879277819469","0.124181747581615"
"Seltener","2017","66 +","maennlich","","","",""
"Seltener","2017","66 +","weiblich","1","","",""
"Nie","2017","17-34","maennlich","86","0.0868503232794811","0.0708967592268866","0.102803887332076"
"Nie","2017","17-34","weiblich","173","","",""
"Nie","2017","35-65","maennlich","118","","",""
"Nie","2017","35-65","weiblich","175","","",""
"Nie","2017","66 +","maennlich","8","0.731111933663287","0.490091360299741","0.972132507026833"
"Nie","2017","66 +","weiblich","15","","",""
"Taeglich","2018","17-34","maennlich","700","0.773728179063147","0.746617088548139","0.800839269578155"
"Taeglich","2018","17-34","weiblich","435","0.639740134989293","0.603388794586541","0.676091475392045"
"Taeglich","2018","35-65","maennlich","618","0.639633916515108","0.609310883106452","0.669956949923764"
"Taeglich","2018","35-65","weiblich","332","0.549673030938417","0.510223333301746","0.589122728575088"
"Taeglich","2018","66 +","maennlich","4","0.285972389070038","0.00590170910920329","0.566043069030873"
"Taeglich","2018","66 +","weiblich","2","","",""
"Min 1x pro Woche","2018","17-34","maennlich","121","","",""
"Min 1x pro Woche","2018","17-34","weiblich","112","","",""
"Min 1x pro Woche","2018","35-65","maennlich","179","","",""
"Min 1x pro Woche","2018","35-65","weiblich","97","0.133773224483129","0.106781670706174","0.160764778260083"
"Min 1x pro Woche","2018","66 +","maennlich","2","","",""
"Min 1x pro Woche","2018","66 +","weiblich","1","","",""
"Min 1x pro Monat","2018","17-34","maennlich","27","","",""
"Min 1x pro Monat","2018","17-34","weiblich","15","","",""
"Min 1x pro Monat","2018","35-65","maennlich","31","0.0390300157300681","0.0267982481023696","0.0512617833577665"
"Min 1x pro Monat","2018","35-65","weiblich","25","","",""
"Min 1x pro Monat","2018","66 +","maennlich","","","",""
"Min 1x pro Monat","2018","66 +","weiblich","2","","",""
"Seltener","2018","17-34","maennlich","30","0.0229001100355792","0.0132078331872757","0.0325923868838826"
"Seltener","2018","17-34","weiblich","29","","",""
"Seltener","2018","35-65","maennlich","53","0.0704037906902463","0.0542460683401831","0.0865615130403094"
"Seltener","2018","35-65","weiblich","39","0.070493497842137","0.0501966670007285","0.0907903286835454"
"Seltener","2018","66 +","maennlich","","","",""
"Seltener","2018","66 +","weiblich","1","","",""
"Nie","2018","17-34","maennlich","37","0.0455390470523687","0.0320305013572548","0.0590475927474827"
"Nie","2018","17-34","weiblich","79","0.114584428927521","0.0904661080067774","0.138702749848264"
"Nie","2018","35-65","maennlich","82","0.0995995079714172","0.080685594155572","0.118513421787262"
"Nie","2018","35-65","weiblich","118","","",""
"Nie","2018","66 +","maennlich","4","0.472584520336365","0.163153198073291","0.782015842599439"
"Nie","2018","66 +","weiblich","7","0.634753104028105","0.373011898461111","0.8964943095951"
"Taeglich","2019","17-34","maennlich","657","0.775241062518692","0.747012723980412","0.803469401056972"
"Taeglich","2019","17-34","weiblich","429","0.670063755827955","0.632963356357637","0.707164155298273"
"Taeglich","2019","35-65","maennlich","691","0.708487881175901","0.680135859338941","0.736839903012862"
"Taeglich","2019","35-65","weiblich","368","0.560648287475621","0.521831491858863","0.599465083092379"
"Taeglich","2019","66 +","maennlich","5","0.276622581564476","0.0502474320429814","0.50299773108597"
"Taeglich","2019","66 +","weiblich","1","","",""
"Min 1x pro Woche","2019","17-34","maennlich","115","","",""
"Min 1x pro Woche","2019","17-34","weiblich","89","0.147589015541435","0.119601970565267","0.175576060517603"
"Min 1x pro Woche","2019","35-65","maennlich","169","","",""
"Min 1x pro Woche","2019","35-65","weiblich","98","0.179510064427298","0.149494307504978","0.209525821349618"
"Min 1x pro Woche","2019","66 +","maennlich","2","","",""
"Min 1x pro Woche","2019","66 +","weiblich","1","","",""
"Min 1x pro Monat","2019","17-34","maennlich","8","0.00919050251962108","0.00273733175427648","0.0156436732849657"
"Min 1x pro Monat","2019","17-34","weiblich","11","","",""
"Min 1x pro Monat","2019","35-65","maennlich","20","","",""
"Min 1x pro Monat","2019","35-65","weiblich","19","","",""
"Min 1x pro Monat","2019","66 +","maennlich","","","",""
"Min 1x pro Monat","2019","66 +","weiblich","1","","",""
"Seltener","2019","17-34","maennlich","30","0.0329663609372404","0.0208919836128251","0.0450407382616556"
"Seltener","2019","17-34","weiblich","36","0.0663270743860864","0.0466912873846044","0.0859628613875684"
"Seltener","2019","35-65","maennlich","43","0.0368672566264048","0.0251114346824168","0.0486230785703928"
"Seltener","2019","35-65","weiblich","49","0.0732621128513448","0.05288294492221","0.0936412807804797"
"Seltener","2019","66 +","maennlich","3","","",""
"Seltener","2019","66 +","weiblich","1","","",""
"Nie","2019","17-34","maennlich","30","0.0414014831981915","0.0279293994388483","0.0548735669575347"
"Nie","2019","17-34","weiblich","52","0.103826947899562","0.079758034013017","0.127895861786108"
"Nie","2019","35-65","maennlich","64","0.0668482421921322","0.0512666924728212","0.0824297919114433"
"Nie","2019","35-65","weiblich","94","0.149175800706975","0.121312191218862","0.177039410195088"
