syear,age_gr,sex,pli0165,proportion,n,lower_confidence,upper_confidence
2013,46-65 J.,female,5.0,0.1114573062512325,31177,0.1079640348270721,0.11495057767539289
2013,46-65 J.,male,5.0,0.09765332281601262,31177,0.09435821875551596,0.10094842687650928
2013,66 und älter,female,5.0,0.08582133701439558,31177,0.08271211246392556,0.0889305615648656
2013,66 und älter,male,5.0,0.07300335239597712,31177,0.07011567021089284,0.0758910345810614
2013,30-45 J.,female,5.0,0.07067639518832577,31177,0.06783154376736816,0.07352124660928339
2013,30-45 J.,female,1.0,0.06377440347071583,31177,0.061062012014668314,0.06648679492676335
2013,17-29 J.,female,1.0,0.05336225596529284,31177,0.05086738603313099,0.055857125897454694
2013,30-45 J.,male,5.0,0.051942417669098795,31177,0.04947911743633481,0.05440571790186278
2013,17-29 J.,male,1.0,0.044291066850719776,31177,0.04200725772874121,0.04657487597269834
2013,30-45 J.,male,1.0,0.03932163281404062,31177,0.03716416817065713,0.04147909745742411
2013,46-65 J.,female,1.0,0.03230132123841451,31177,0.03033877848112883,0.034263863995700194
2013,30-45 J.,female,2.0,0.028554525734569118,31177,0.026705744177048272,0.030403307292089964
2013,46-65 J.,male,1.0,0.02571484914218103,31177,0.023957840320456718,0.02747185796390534
2013,46-65 J.,female,2.0,0.022835732597120885,31177,0.021177558322769262,0.024493906871472508
2013,30-45 J.,male,2.0,0.01979885624137251,31177,0.01825247503312434,0.021345237449620677
2013,46-65 J.,male,2.0,0.017747978702425556,31177,0.016282347086214698,0.019213610318636415
2013,46-65 J.,male,4.0,0.017393019128377044,31177,0.015941855717263503,0.018844182539490585
2013,46-65 J.,female,4.0,0.015933740879510945,31177,0.014543756385052627,0.017323725373969263
2013,30-45 J.,female,4.0,0.015342141589430093,31177,0.01397779541105896,0.016706487767801224
2013,30-45 J.,male,4.0,0.013370143955827253,31177,0.01209522059707067,0.014645067314583838
2013,17-29 J.,female,2.0,0.00946558864129363,31177,0.00839073951668496,0.0105404377659023
2013,17-29 J.,female,5.0,0.008400709919148097,31177,0.007387580310584215,0.00941383952771198
2013,17-29 J.,male,5.0,0.00836126996647604,31177,0.007350501293762419,0.009372038639189662
2013,17-29 J.,male,2.0,0.008203510155787814,31177,0.007202242808705915,0.009204777502869714
2013,66 und älter,male,1.0,0.007414711102346677,31177,0.0064624195228129185,0.008367002681880436
