"pli0165","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"Taeglich","2013","17-34","maennlich","1437","0.586594207688541","0.567094764389405","0.606093650987676"
"Taeglich","2013","17-34","weiblich","1923","0.637775208533736","0.621022306052431","0.654528111015041"
"Taeglich","2013","35-65","maennlich","1335","0.189013006125309","0.179615706271576","0.198410305979041"
"Taeglich","2013","35-65","weiblich","1866","0.199305775692966","0.190662554552171","0.207948996833761"
"Taeglich","2013","66 +","maennlich","188","0.0752141521219582","0.0645848956043657","0.0858434086395508"
"Taeglich","2013","66 +","weiblich","112","0.0372880500877411","0.0298670241979075","0.0447090759775747"
"Min 1x pro Woche","2013","17-34","maennlich","338","0.151766720549737","0.137559439314255","0.165974001785218"
"Min 1x pro Woche","2013","17-34","weiblich","436","0.133945163622737","0.122073724427535","0.145816602817939"
"Min 1x pro Woche","2013","35-65","maennlich","822","0.125832858050552","0.117872280729315","0.133793435371789"
"Min 1x pro Woche","2013","35-65","weiblich","1107","0.130153014062193","0.122873022413253","0.137433005711133"
"Min 1x pro Woche","2013","66 +","maennlich","129","0.0506972770871616","0.0418557516866693","0.0595388024876539"
"Min 1x pro Woche","2013","66 +","weiblich","86","0.0279700518342261","0.0215117641430929","0.0344283395253593"
"Min 1x pro Monat","2013","17-34","maennlich","88","0.0421262559726732","0.0341720723116842","0.0500804396336621"
"Min 1x pro Monat","2013","17-34","weiblich","73","0.0211049399000455","0.0160950603260797","0.0261148194740113"
"Min 1x pro Monat","2013","35-65","maennlich","243","0.0374911607635879","0.0329316620015222","0.0420506595256536"
"Min 1x pro Monat","2013","35-65","weiblich","266","0.0378288825305325","0.0337010673020337","0.0419566977590313"
"Min 1x pro Monat","2013","66 +","maennlich","27","","",""
"Min 1x pro Monat","2013","66 +","weiblich","26","","",""
"Seltener","2013","17-34","maennlich","137","0.0539544673590377","0.045008346249122","0.0629005884689535"
"Seltener","2013","17-34","weiblich","167","0.0475866245054615","0.0401663093490418","0.0550069396618811"
"Seltener","2013","35-65","maennlich","713","0.108566851859088","0.101099900754581","0.116033802963594"
