year,age_gr,sex,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,male,Daily,0.04832865629307237,1123,25275,0.048274442132781495,0.048382870453363244
2013,17-29 y.,male,At least once per week,0.010046494087144454,208,25275,0.01002128358217816,0.010071704592110748
2013,17-29 y.,male,At least once per month,0.0024446040351328796,45,25275,0.0024321204406559617,0.0024570876296097976
2013,17-29 y.,male,Seldom,0.002979791940360151,70,25275,0.0029660131265965154,0.002993570754123787
2013,17-29 y.,male,Never,0.009353263634758434,212,25275,0.009328929950218653,0.009377597319298214
2013,17-29 y.,female,Daily,0.04968241121392874,1353,25275,0.04962748209974339,0.04973734032811409
2013,17-29 y.,female,At least once per week,0.00902302801645036,240,25275,0.008999123783445986,0.009046932249454735
2013,17-29 y.,female,Seldom,0.0025344253033551998,74,25275,0.0025217150096832485,0.002547135597027151
2013,17-29 y.,female,Never,0.007619690285005304,213,25275,0.007597707910219926,0.0076416726597906826
2013,30-45 y.,male,Daily,0.035762582268610066,997,25275,0.03571563900231545,0.035809525534904685
2013,30-45 y.,male,At least once per week,0.01856742927386747,502,25275,0.018533304247020762,0.01860155430071418
2013,30-45 y.,male,At least once per month,0.006037271945876442,142,25275,0.006017689258160344,0.006056854633592539
2013,30-45 y.,male,Seldom,0.011624257633323169,339,25275,0.011597161299657046,0.011651353966989292
2013,30-45 y.,male,Never,0.04272078774922547,1317,25275,0.04266966598660815,0.04277190951184279
2013,30-45 y.,female,Daily,0.03937766894109684,1617,25275,0.0393285025626172,0.03942683531957648
2013,30-45 y.,female,At least once per week,0.01649790935959901,724,25275,0.016465708387728175,0.016530110331469842
2013,30-45 y.,female,At least once per month,0.005191572820514382,170,25275,0.005173405700633195,0.005209739940395569
2013,30-45 y.,female,Seldom,0.009519681049727747,389,25275,0.009495133903860139,0.009544228195595354
2013,30-45 y.,female,Never,0.043676985557522745,1792,25275,0.043625320667236976,0.04372865044780851
2013,46-65 y.,male,Daily,0.028191811724909654,652,25275,0.02814996912619635,0.02823365432362296
2013,46-65 y.,male,At least once per week,0.02064326564668464,450,25275,0.020607321635822327,0.020679209657546955
2013,46-65 y.,male,At least once per month,0.005900595334194677,144,25275,0.00588123424874128,0.005919956419648074
2013,46-65 y.,male,Seldom,0.019902449576339458,441,25275,0.01986714306577632,0.019937756086902597
2013,46-65 y.,male,Never,0.10782463097736125,2476,25275,0.10774622467301909,0.10790303728170342
2013,46-65 y.,female,Daily,0.030333714983714313,819,25275,0.03029035982026292,0.030377070147165706
2013,46-65 y.,female,At least once per week,0.02299557895460925,579,25275,0.022957687845494384,0.023033470063724113
2013,46-65 y.,female,At least once per month,0.006044482200526974,142,25275,0.006024887893663731,0.0060640765073902165
2013,46-65 y.,female,Seldom,0.01507118138507171,404,25275,0.01504038193586521,0.01510198083427821
2013,46-65 y.,female,Never,0.11162777464529479,2826,25275,0.11154816778444274,0.11170738150614684
2013,66 and older,male,Daily,0.008688164886517412,188,25275,0.008664704451974854,0.00871162532105997
2013,66 and older,male,At least once per week,0.00585930388394528,129,25275,0.005840010259674664,0.005878597508215897
2013,66 and older,male,Seldom,0.007626958928345906,170,25275,0.007604966151790634,0.0076489517049011775
2013,66 and older,male,Never,0.09255702870810215,1851,25275,0.09248376628949592,0.09263029112670837
2013,66 and older,female,Daily,0.005367339745274635,112,25275,0.005348869282349447,0.005385810208199823
2013,66 and older,female,At least once per week,0.004104635748472467,86,25275,0.004088473155124571,0.004120798341820363
2013,66 and older,female,Seldom,0.005539485240454274,103,25275,0.005520722539530938,0.00555824794137761
2013,66 and older,female,Never,0.1307330860216099,2176,25275,0.13064786706538037,0.13081830497783944
2017,17-29 y.,male,Daily,0.2544116371717046,597,3784,0.25311330999591236,0.2557099643474969
2017,17-29 y.,male,At least once per week,0.049627600132900074,126,3784,0.04898019722529243,0.05027500304050772
2017,17-29 y.,male,Never,0.03177452568066236,58,3784,0.03125165547994094,0.03229739588138378
2017,17-29 y.,female,Daily,0.09987558719487513,376,3784,0.09898177341904739,0.10076940097070287
2017,17-29 y.,female,At least once per week,0.021653930409931205,87,3784,0.02122003933042159,0.022087821489440822
2017,17-29 y.,female,Seldom,0.008426403902726273,31,3784,0.008153914439253307,0.008698893366199239
2017,17-29 y.,female,Never,0.03203434841780283,117,3784,0.03150941524152835,0.03255928159407731
2017,30-45 y.,male,Daily,0.15804682606239498,683,3784,0.15695939193302208,0.15913426019176788
2017,30-45 y.,male,At least once per week,0.04203532622292204,175,3784,0.04143712394984569,0.04263352849599839
2017,30-45 y.,male,Seldom,0.015739331358492387,56,3784,0.015368296848308708,0.016110365868676067
2017,30-45 y.,male,Never,0.022322987837487634,96,3784,0.021882595286989576,0.022763380387985692
2017,30-45 y.,female,Daily,0.08076159059352864,430,3784,0.07994935388374122,0.08157382730331605
2017,30-45 y.,female,At least once per week,0.029013168862826528,152,3784,0.02851282295340375,0.029513514772249307
2017,30-45 y.,female,Seldom,0.011242098648762152,58,3784,0.01092780559680041,0.011556391700723895
2017,30-45 y.,female,Never,0.02541044162162236,168,3784,0.024941322555269364,0.025879560687975357
2017,46-65 y.,male,Daily,0.040942136861117875,215,3784,0.04035142762849785,0.0415328460937379
2017,46-65 y.,male,At least once per week,0.012546301455028146,68,3784,0.012214496910256905,0.012878105999799388
2017,46-65 y.,male,Seldom,0.007643465836375105,40,3784,0.007383841659897372,0.007903090012852838
2017,46-65 y.,male,Never,0.011120260475995162,50,3784,0.010807655907731011,0.011432865044259312
