year,age_gr,sex,pli0165,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,male,Daily,0.65944,1123,1658,0.63663,0.68226
2013,17-29 y.,male,At least once per week,0.13859,208,1658,0.12196,0.15523
2013,17-29 y.,male,At least once per month,0.03336,45,1658,0.02471,0.04200
2013,17-29 y.,male,Seldom,0.04096,70,1658,0.03141,0.05050
2013,17-29 y.,male,Never,0.12765,212,1658,0.11158,0.14372
2013,17-29 y.,female,Daily,0.71015,1353,1880,0.68964,0.73067
2013,17-29 y.,female,At least once per week,0.13070,240,1880,0.11546,0.14595
2013,17-29 y.,female,Seldom,0.03662,74,1880,0.02813,0.04511
2013,17-29 y.,female,Never,0.10987,213,1880,0.09573,0.12401
2013,30-45 y.,male,Daily,0.31195,997,3297,0.29613,0.32777
2013,30-45 y.,male,At least once per week,0.16129,502,3297,0.14873,0.17385
2013,30-45 y.,male,At least once per month,0.05258,142,3297,0.04496,0.06020
2013,30-45 y.,male,Seldom,0.10127,339,3297,0.09097,0.11157
2013,30-45 y.,male,Never,0.37291,1317,3297,0.35640,0.38942
2013,30-45 y.,female,Daily,0.34401,1617,4692,0.33042,0.35760
2013,30-45 y.,female,At least once per week,0.14553,724,4692,0.13544,0.15562
2013,30-45 y.,female,At least once per month,0.04544,170,4692,0.03948,0.05140
2013,30-45 y.,female,Seldom,0.08310,389,4692,0.07520,0.09100
2013,30-45 y.,female,Never,0.38192,1792,4692,0.36802,0.39583
2013,46-65 y.,male,Daily,0.15445,652,4163,0.14347,0.16543
2013,46-65 y.,male,At least once per week,0.11372,450,4163,0.10407,0.12336
2013,46-65 y.,male,At least once per month,0.03239,144,4163,0.02701,0.03777
2013,46-65 y.,male,Seldom,0.10962,441,4163,0.10013,0.11911
2013,46-65 y.,male,Never,0.58982,2476,4163,0.57488,0.60477
2013,46-65 y.,female,Daily,0.16287,819,4769,0.15239,0.17335
2013,46-65 y.,female,At least once per week,0.12380,579,4769,0.11445,0.13315
2013,46-65 y.,female,At least once per month,0.03312,142,4769,0.02804,0.03820
2013,46-65 y.,female,Seldom,0.08064,404,4769,0.07291,0.08837
2013,46-65 y.,female,Never,0.59957,2825,4769,0.58566,0.61348
2013,66 and older,male,Daily,0.07570,188,2338,0.06497,0.08642
2013,66 and older,male,At least once per week,0.05069,129,2338,0.04180,0.05959
2013,66 and older,male,Seldom,0.06573,170,2338,0.05568,0.07577
