year,age_gr,sex,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,male,Daily,0.6606534499408775,1123,25275,0.6602109023862034,0.6610959974955516
2013,17-29 y.,male,At least once per week,0.1373357235142915,208,25275,0.13701401390036957,0.1376574331282134
2013,17-29 y.,male,At least once per month,0.03341777349976587,45,25275,0.03324979274407082,0.033585754255460926
2013,17-29 y.,male,Seldom,0.04073380011989169,70,25275,0.04054904418091183,0.04091855605887155
2013,17-29 y.,male,Never,0.12785925292517336,212,25275,0.1275471407268188,0.12817136512352792
2013,17-29 y.,female,Daily,0.7215035203859327,1353,25275,0.7210716893461538,0.7219353514257115
2013,17-29 y.,female,At least once per week,0.13103523599886552,240,25275,0.1307101637433083,0.13136030825442274
2013,17-29 y.,female,Seldom,0.03680571723164082,74,25275,0.036624333068966834,0.036987101394314804
2013,17-29 y.,female,Never,0.11065552638356099,213,25275,0.11035331812142875,0.11095773464569324
2013,30-45 y.,male,Daily,0.311758837263755,997,25275,0.3114131037029753,0.31210457082453463
2013,30-45 y.,male,At least once per week,0.1618607995899314,502,25275,0.16158588945676194,0.16213570972310087
2013,30-45 y.,male,At least once per month,0.05262966941130447,142,25275,0.052463007237715686,0.05279633158489325
2013,30-45 y.,male,Seldom,0.1013339869196198,339,25275,0.10110875053149086,0.10155922330774873
2013,30-45 y.,male,Never,0.37241670681538946,1317,25275,0.3720558689580046,0.37277754467277435
2013,30-45 y.,female,Daily,0.3446206307816082,1617,25275,0.3442652208713622,0.3449760406918542
2013,30-45 y.,female,At least once per week,0.144384370201992,724,25275,0.14412151779392574,0.14464722261005825
2013,30-45 y.,female,At least once per month,0.04543496728642273,170,25275,0.0452792236235354,0.04559071094931007
2013,30-45 y.,female,Seldom,0.08331317156188973,389,25275,0.08310650041796534,0.08351984270581413
2013,30-45 y.,female,Never,0.38224686016808734,1792,25275,0.38188345428135645,0.38261026605481824
2013,46-65 y.,male,Daily,0.15450721432892459,652,25275,0.154293315157801,0.15472111350004816
2013,46-65 y.,male,At least once per week,0.11313687466573953,450,25275,0.11294941400004911,0.11332433533142995
2013,46-65 y.,male,At least once per month,0.03233862927522055,144,25275,0.03223393998069087,0.032443318569750225
2013,46-65 y.,male,Seldom,0.10907677989510088,441,25275,0.10889229277114175,0.10926126701906001
2013,46-65 y.,male,Never,0.5909405018350145,2476,25275,0.5906495340646158,0.5912314696054131
2013,46-65 y.,female,Daily,0.16302074264233635,819,25275,0.16280426936460446,0.16323721592006823
2013,46-65 y.,female,At least once per week,0.12358381954480445,579,25275,0.12339095095184673,0.12377668813776217
2013,46-65 y.,female,At least once per month,0.03248451360960316,142,25275,0.03238061908534975,0.03258840813385657
2013,46-65 y.,female,Seldom,0.08099618471429643,404,25275,0.08083629650073612,0.08115607292785673
