"pli0165","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","2013","17-29","männlich","1123","0.661686449986668","0.638912327887328","0.684460572086009"
"Täglich","2013","17-29","weiblich","1353","0.712827264430977","0.692520697902808","0.733133830959145"
"Täglich","2013","30-45","männlich","997","0.311126145338916","0.295323611731542","0.326928678946289"
"Täglich","2013","30-45","weiblich","1617","0.343277774366084","0.329692050304168","0.356863498427999"
"Täglich","2013","46-65","männlich","652","0.154220755482572","0.143249790967082","0.165191719998062"
"Täglich","2013","46-65","weiblich","819","0.162490190273342","0.152020280122566","0.172960100424118"
"Täglich","2013","66","männlich","","","",""
"Täglich","2013","66","weiblich","","","",""
"Min 1x pro Woche","2013","17-29","männlich","208","0.137349595904095","0.120780953073873","0.153918238734317"
"Min 1x pro Woche","2013","17-29","weiblich","240","0.127963578154126","0.112970761007501","0.142956395300751"
"Min 1x pro Woche","2013","30-45","männlich","502","0.16048263622442","0.14795360522102","0.173011667227819"
"Min 1x pro Woche","2013","30-45","weiblich","724","0.145240797729916","0.135159062338072","0.155322533121759"
"Min 1x pro Woche","2013","46-65","männlich","450","0.114372576230052","0.104704693686007","0.124040458774097"
"Min 1x pro Woche","2013","46-65","weiblich","579","0.12378581912754","0.114438759438318","0.133132878816763"
"Min 1x pro Woche","2013","66","männlich","","","",""
"Min 1x pro Woche","2013","66","weiblich","","","",""
"Min 1x pro Monat","2013","17-29","männlich","45","0.033617740462516","0.0249418399696525","0.0422936409553795"
"Min 1x pro Monat","2013","17-29","weiblich","27","","",""
"Min 1x pro Monat","2013","30-45","männlich","142","0.0521208634200835","0.0445338491599821","0.0597078776801849"
"Min 1x pro Monat","2013","30-45","weiblich","170","0.0456406528590323","0.03966891164809","0.0516123940699747"
"Min 1x pro Monat","2013","46-65","männlich","144","0.0324668109887514","0.0270829028949724","0.0378507190825304"
"Min 1x pro Monat","2013","46-65","weiblich","142","0.0329762916549643","0.0279080898593917","0.0380444934505369"
"Min 1x pro Monat","2013","66","männlich","","","",""
"Min 1x pro Monat","2013","66","weiblich","","","",""
"Seltener","2013","17-29","männlich","70","0.0409288358848528","0.0313921837596899","0.0504654880100156"
"Seltener","2013","17-29","weiblich","74","0.0364059980797234","0.0279996714731556","0.0448123246862911"
"Seltener","2013","30-45","männlich","339","0.101474611159175","0.0911676060362393","0.11178161628211"
