year,age_gr,sex,pli0165,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,male,Daily,0.6773220747889023,44486,0.6729777064943656,0.6816664430834389
2013,30-45 y.,male,Never,0.1278648974668275,44486,0.12476168191316463,0.13096811302049038
2013,30-45 y.,male,At least once per week,0.12545235223160434,44486,0.12237430319032068,0.12853040127288798
2013,30-45 y.,male,Seldom,0.04221954161640531,44486,0.04035086506740672,0.0440882181654039
2013,30-45 y.,male,At least once per month,0.027141133896260553,44486,0.025631111784121592,0.028651156008399514
2013,30-45 y.,female,Daily,0.7094913476664919,44486,0.7052724646789011,0.7137102306540827
2013,30-45 y.,female,At least once per week,0.12585212375458835,44486,0.12276987901306519,0.1289343684961115
2013,30-45 y.,female,Never,0.11169375983219716,44486,0.10876664200807049,0.11462087765632384
2013,30-45 y.,female,Seldom,0.03880440482433141,44486,0.037009709249811805,0.040599100398851014
2013,30-45 y.,female,At least once per month,0.01415836392239119,44486,0.013060484851104878,0.015256242993677501
2013,46-65 y.,male,Never,0.3994540491355778,44486,0.39490258706330267,0.40400551120785294
2013,46-65 y.,male,Daily,0.3023961176827419,44486,0.29812799452485433,0.30666424084062943
2013,46-65 y.,male,At least once per week,0.15225962996663633,44486,0.14892100059217786,0.1555982593410948
2013,46-65 y.,male,Seldom,0.10282074613284804,44486,0.09999830833588556,0.10564318392981052
2013,46-65 y.,male,At least once per month,0.043069457082195936,44486,0.04118290282744522,0.044956011336946655
2013,46-65 y.,female,Never,0.38192668371696503,44486,0.3774117186883033,0.38644164874562675
2013,46-65 y.,female,Daily,0.3446291560102302,44486,0.3402128011817317,0.3490455108387287
2013,46-65 y.,female,At least once per week,0.15430520034100598,44486,0.15094827637991534,0.1576621243020966
2013,46-65 y.,female,Seldom,0.0829070758738278,44486,0.08034467624432501,0.08546947550333059
2013,46-65 y.,female,At least once per month,0.036231884057971016,44486,0.03449537869524013,0.0379683894207019
2013,66 and older,male,Never,0.5947633917847706,44486,0.5902012283099357,0.5993255552596054
2013,66 and older,male,Daily,0.15661782368484267,44486,0.15324046493816593,0.15999518243151942
2013,66 and older,male,At least once per week,0.1080951237088638,44486,0.10520971915277338,0.11098052826495422
2013,66 and older,male,Seldom,0.10593322123468653,44486,0.1030733567080605,0.10879308576131255
2013,66 and older,male,At least once per month,0.03459043958683641,44486,0.03289228105721937,0.036288598116453456
2013,66 and older,female,Never,0.5924528301886792,44486,0.5878865745384417,0.5970190858389167
2013,66 and older,female,Daily,0.17169811320754716,44486,0.1681936502059027,0.1752025762091916
2013,66 and older,female,At least once per week,0.12138364779874214,44486,0.11834888937323688,0.1244184062242474
2013,66 and older,female,Seldom,0.08469601677148847,44486,0.08210864663141494,0.087283386911562
2013,66 and older,female,At least once per month,0.029769392033542976,44486,0.028190083940480122,0.03134870012660583
2013,,male,Never,0.7826638477801269,44486,0.7788312078813889,0.7864964876788648
2013,,male,Daily,0.07949260042283299,44486,0.07697885445672176,0.08200634638894422
2013,,male,Seldom,0.07188160676532769,44486,0.06948136509891915,0.07428184843173623
2013,,male,At least once per week,0.05454545454545454,44486,0.05243515550103216,0.05665575358987693
2013,,male,At least once per month,0.011416490486257928,44486,0.01042926267131765,0.012403718301198205
2013,,female,Never,0.8693567718737515,44486,0.8662250234692828,0.8724885202782202
2013,,female,Daily,0.044746304434678384,44486,0.042825061239076784,0.046667547630279985
2013,,female,Seldom,0.04115061925689173,44486,0.0393047209298553,0.04299651758392816
2013,,female,At least once per week,0.03435876947662805,44486,0.03266610416629452,0.03605143478696157
2013,,female,At least once per month,0.010387534958050339,44486,0.009445356391624554,0.011329713524476124
2017,30-45 y.,male,Daily,0.7210144927536232,45410,0.7168893105154969,0.7251396749917495
2017,30-45 y.,male,At least once per week,0.15217391304347827,45410,0.14887018863308493,0.1554776374538716
2017,30-45 y.,male,Never,0.07004830917874397,45410,0.06770078895168107,0.07239582940580687
2017,30-45 y.,male,Seldom,0.035024154589371984,45410,0.033333237270903836,0.03671507190784013
2017,30-45 y.,male,At least once per month,0.021739130434782608,45410,0.02039782172214068,0.023080439147424536
2017,30-45 y.,female,Daily,0.5987261146496815,45410,0.5942177932494552,0.6032344360499078
2017,30-45 y.,female,Never,0.18630573248407642,45410,0.18272456974113593,0.1898868952270169
2017,30-45 y.,female,At least once per week,0.13853503184713375,45410,0.13535758030878856,0.14171248338547895
2017,30-45 y.,female,Seldom,0.04936305732484077,45410,0.04737060155592306,0.05135551309375847
2017,30-45 y.,female,At least once per month,0.027070063694267517,45410,0.025577387032946312,0.02856274035558872
2017,46-65 y.,male,Daily,0.6579961464354528,45410,0.6536329225779918,0.6623593702929138
2017,46-65 y.,male,At least once per week,0.16859344894026976,45410,0.16514989104437738,0.17203700683616213
2017,46-65 y.,male,Never,0.09248554913294797,45410,0.08982087543727092,0.09515022282862502
2017,46-65 y.,male,Seldom,0.05394990366088632,45410,0.05187196499564111,0.056027842326131526
2017,46-65 y.,male,At least once per month,0.02697495183044316,45410,0.025484826938623313,0.028465076722263005
2017,46-65 y.,female,Daily,0.5168269230769231,45410,0.5122306666680119,0.5214231794858344
2017,46-65 y.,female,Never,0.20192307692307693,45410,0.19823078802327213,0.20561536582288173
2017,46-65 y.,female,At least once per week,0.18269230769230768,45410,0.17913817822081035,0.186246437163805
2017,46-65 y.,female,Seldom,0.06971153846153846,45410,0.06736924410926504,0.07205383281381189
2017,46-65 y.,female,At least once per month,0.028846153846153848,45410,0.027306694249170805,0.03038561344313689
2017,66 and older,male,Daily,0.5613577023498695,45410,0.556793599554819,0.56592180514492
2017,66 and older,male,At least once per week,0.17754569190600522,45410,0.1740309674791597,0.18106041633285075
2017,66 and older,male,Never,0.13054830287206268,45410,0.12744953770570513,0.13364706803842022
2017,66 and older,male,Seldom,0.10443864229765012,45410,0.10162571438792428,0.10725157020737597
2017,66 and older,male,At least once per month,0.02610966057441253,45410,0.024642978573576616,0.027576342575248446
2017,66 and older,female,Daily,0.46396396396396394,45410,0.45937706220103125,0.46855086572689664
2017,66 and older,female,Never,0.28378378378378377,45410,0.2796371452149628,0.28793042235260474
2017,66 and older,female,At least once per week,0.15765765765765766,45410,0.1543058262092143,0.16100948910610102
2017,66 and older,female,Seldom,0.08108108108108109,45410,0.07857047438837869,0.08359168777378348
2017,66 and older,female,At least once per month,0.013513513513513514,45410,0.012451548936220712,0.014575478090806317
2017,,male,Never,0.6153846153846154,45410,0.6109098840642881,0.6198593467049427
2017,,male,Daily,0.38461538461538464,45410,0.3801406532950574,0.38909011593571186
2017,,female,Never,0.6666666666666666,45410,0.6623308185209037,0.6710025148124296
2017,,female,Daily,0.23809523809523808,45410,0.2341777650297442,0.24201271116073197
2017,,female,At least once per month,0.047619047619047616,45410,0.04566031108630068,0.049577784151794556
2017,,female,Seldom,0.047619047619047616,45410,0.04566031108630068,0.049577784151794556
2018,30-45 y.,male,Daily,0.7733990147783252,43121,0.7694476751181133,0.7773503544385371
2018,30-45 y.,male,At least once per week,0.12315270935960591,43121,0.12005103909149112,0.1262543796277207
2018,30-45 y.,male,Seldom,0.0361247947454844,43121,0.034363529530556165,0.03788605996041263
2018,30-45 y.,male,Never,0.034482758620689655,43121,0.03276052256460605,0.03620499467677326
2018,30-45 y.,male,At least once per month,0.03284072249589491,43121,0.031158563617836182,0.03452288137395364
2018,30-45 y.,female,Daily,0.6481481481481481,43121,0.6436407209360742,0.6526555753602221
2018,30-45 y.,female,At least once per week,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,30-45 y.,female,Never,0.12037037037037036,43121,0.11729907643099116,0.12344166430974957
2018,30-45 y.,female,Seldom,0.037037037037037035,43121,0.03525451638893589,0.03881955768513818
2018,30-45 y.,female,At least once per month,0.027777777777777776,43121,0.02622666569518863,0.029328889860366924
2018,46-65 y.,male,Daily,0.6788793103448276,43121,0.6744723200916919,0.6832863005979634
2018,46-65 y.,male,At least once per week,0.17780172413793102,43121,0.17419288167396177,0.18141056660190027
2018,46-65 y.,male,Never,0.06788793103448276,43121,0.06551359594041994,0.07026226612854558
2018,46-65 y.,male,Seldom,0.04633620689655173,43121,0.04435207953410319,0.048320334259000265
2018,46-65 y.,male,At least once per month,0.029094827586206896,43121,0.027508444901958782,0.03068121027045501
2018,46-65 y.,female,Daily,0.5864197530864198,43121,0.5817714348979254,0.5910680712749142
2018,46-65 y.,female,At least once per week,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,46-65 y.,female,Never,0.16049382716049382,43121,0.15702922977694508,0.16395842454404255
2018,46-65 y.,female,Seldom,0.05709876543209876,43121,0.054908694804012885,0.05928883606018464
2018,46-65 y.,female,At least once per month,0.029320987654320986,43121,0.027728636757674317,0.030913338550967655
2018,66 and older,male,Daily,0.6363636363636364,43121,0.6318231958521432,0.6409040768751295
2018,66 and older,male,At least once per week,0.17595307917888564,43121,0.17235901303374998,0.1795471453240213
2018,66 and older,male,Never,0.10263929618768329,43121,0.09977477515188919,0.10550381722347739
2018,66 and older,male,Seldom,0.05278592375366569,43121,0.050675377889774206,0.054896469617557175
2018,66 and older,male,At least once per month,0.03225806451612903,43121,0.03059039268547744,0.03392573634678062
2018,66 and older,female,Daily,0.5297029702970297,43121,0.5249919607811186,0.5344139798129408
2018,66 and older,female,Never,0.2079207920792079,43121,0.2040903850427714,0.2117511991156444
2018,66 and older,female,At least once per week,0.14356435643564355,43121,0.14025470436630286,0.14687400850498425
2018,66 and older,female,Seldom,0.07425742574257425,43121,0.07178270201245131,0.0767321494726972
2018,66 and older,female,At least once per month,0.04455445544554455,43121,0.042607032874702876,0.04650187801638623
2018,,male,Never,0.4,43121,0.3953760058039019,0.4046239941960981
2018,,male,Daily,0.4,43121,0.3953760058039019,0.4046239941960981
2018,,male,At least once per week,0.2,43121,0.19622452454865624,0.20377547545134378
2018,,female,Never,0.5,43121,0.4952806556858203,0.5047193443141798
2018,,female,Daily,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,,female,At least once per month,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,,female,Seldom,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,,female,At least once per week,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2019,30-45 y.,male,Daily,0.819366852886406,42417,0.8157056481423478,0.8230280576304642
2019,30-45 y.,male,At least once per week,0.11359404096834265,42417,0.11057422689374724,0.11661385504293806
2019,30-45 y.,male,Never,0.0297951582867784,42417,0.02817711303239092,0.03141320354116588
2019,30-45 y.,male,Seldom,0.027932960893854747,42417,0.026364792515875757,0.029501129271833737
2019,30-45 y.,male,At least once per month,0.00931098696461825,42417,0.008396973424520513,0.010225000504715987
2019,30-45 y.,female,Daily,0.725130890052356,42417,0.7208821783009938,0.7293796018037182
2019,30-45 y.,female,At least once per week,0.1256544502617801,42417,0.12250005155556005,0.12880884896800013
2019,30-45 y.,female,Never,0.07591623036649214,42417,0.07339560045554762,0.07843686027743667
2019,30-45 y.,female,Seldom,0.05235602094240838,42417,0.0502362349551582,0.05447580692965855
2019,30-45 y.,female,At least once per month,0.020942408376963352,42417,0.019579698108623738,0.022305118645302966
2019,46-65 y.,male,Daily,0.7015250544662309,42417,0.6971703204814701,0.7058797884509918
2019,46-65 y.,male,At least once per week,0.18736383442265794,42417,0.18365038893697444,0.19107727990834145
2019,46-65 y.,male,Never,0.05228758169934641,42417,0.05016910515171519,0.054406058246977626
2019,46-65 y.,male,Seldom,0.044662309368191724,42417,0.042696528334410004,0.046628090401973445
2019,46-65 y.,male,At least once per month,0.014161220043572984,42417,0.013036772030662756,0.015285668056483213
2019,46-65 y.,female,Daily,0.6171516079632465,42417,0.612525716455953,0.6217774994705401
2019,46-65 y.,female,At least once per week,0.15926493108728942,42417,0.15578255431521118,0.16274730785936767
2019,46-65 y.,female,Never,0.13016845329249618,42417,0.1269661936194617,0.13337071296553066
2019,46-65 y.,female,Seldom,0.06891271056661562,42417,0.06650207831856396,0.07132334281466728
2019,46-65 y.,female,At least once per month,0.02450229709035222,42417,0.023030992388066426,0.025973601792638017
2019,66 and older,male,Daily,0.7096774193548387,42417,0.705357685421058,0.7139971532886195
2019,66 and older,male,At least once per week,0.13709677419354838,42417,0.13382351225067174,0.140370036136425
2019,66 and older,male,Never,0.08064516129032258,42417,0.07805386640840602,0.08323645617223914
2019,66 and older,male,Seldom,0.0456989247311828,42417,0.04371154070828004,0.047686308754085555
2019,66 and older,male,At least once per month,0.026881720430107527,42417,0.025342511968636964,0.02842092889157809
2019,66 and older,female,Daily,0.5545023696682464,42417,0.5497723766561136,0.5592323626803792
2019,66 and older,female,At least once per week,0.16587677725118483,42417,0.16233685276659174,0.1694167017357779
2019,66 and older,female,Never,0.15639810426540285,42417,0.15294133324411208,0.15985487528669362
2019,66 and older,female,Seldom,0.0947867298578199,42417,0.09199909861746712,0.09757436109817268
2019,66 and older,female,At least once per month,0.02843601895734597,42417,0.026854202108399432,0.030017835806292508
2019,,male,Never,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,,male,Daily,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,,male,Seldom,0.2,42417,0.19619332247418955,0.20380667752581047
2019,,male,At least once per week,0.13333333333333333,42417,0.1300982795023229,0.13656838716434377
2019,,female,Never,0.6363636363636364,42417,0.6317856717933122,0.6409416009339605
2019,,female,Seldom,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,,female,At least once per month,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,,female,At least once per week,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,,female,Daily,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
