"pli0165","year","age_gr","n","percent","lower_confidence","upper_confidence"
"Taeglich","2013","17-34","3360","0.611931054771096","0.599181501972457","0.624680607569734"
"Taeglich","2013","35-65","3201","0.194180948699044","0.187823889186761","0.200538008211327"
"Taeglich","2013","66 +","300","0.0540361813095052","0.047685683190167","0.0603866794288433"
"Min 1x pro Woche","2013","17-34","774","0.142944265826778","0.133786760888765","0.152101770764791"
"Min 1x pro Woche","2013","35-65","1929","0.128001984448553","0.122632899169363","0.133371069727742"
"Min 1x pro Woche","2013","66 +","215","0.038006373270564","0.032635529546718","0.04337721699441"
"Min 1x pro Monat","2013","17-34","161","0.0317197797019727","0.0271346157305881","0.0363049436733572"
"Min 1x pro Monat","2013","35-65","509","0.037660728991653","0.0346012838665681","0.040720174116738"
"Min 1x pro Monat","2013","66 +","53","0.00825911032138031","0.00571700261498823","0.0108012180277724"
"Seltener","2013","17-34","304","0.0508021049987392","0.0450568607464043","0.056547349251074"
"Seltener","2013","35-65","1413","0.0958969795190268","0.0911649698136093","0.100628989224444"
"Seltener","2013","66 +","273","0.0504409189786625","0.0442936715402295","0.0565881664170954"
"Nie","2013","17-34","1013","0.162602794701414","0.152948534132796","0.172257055270033"
"Nie","2013","35-65","7822","0.544259358341723","0.536255561899738","0.552263154783708"
"Nie","2013","66 +","4028","0.849257416119888","0.839207420895588","0.859307411344188"
"Taeglich","2014","17-34","","","",""
"Taeglich","2014","35-65","","","",""
"Taeglich","2014","66 +","","","",""
"Min 1x pro Woche","2014","17-34","","","",""
"Min 1x pro Woche","2014","35-65","","","",""
"Min 1x pro Woche","2014","66 +","","","",""
"Min 1x pro Monat","2014","17-34","","","",""
"Min 1x pro Monat","2014","35-65","","","",""
"Min 1x pro Monat","2014","66 +","","","",""
"Seltener","2014","17-34","","","",""
"Seltener","2014","35-65","","","",""
"Seltener","2014","66 +","","","",""
"Nie","2014","17-34","","","",""
"Nie","2014","35-65","","","",""
"Nie","2014","66 +","","","",""
"Taeglich","2015","17-34","","","",""
"Taeglich","2015","35-65","","","",""
"Taeglich","2015","66 +","","","",""
"Min 1x pro Woche","2015","17-34","","","",""
"Min 1x pro Woche","2015","35-65","","","",""
"Min 1x pro Woche","2015","66 +","","","",""
"Min 1x pro Monat","2015","17-34","","","",""
"Min 1x pro Monat","2015","35-65","","","",""
"Min 1x pro Monat","2015","66 +","","","",""
"Seltener","2015","17-34","","","",""
"Seltener","2015","35-65","","","",""
"Seltener","2015","66 +","","","",""
"Nie","2015","17-34","","","",""
"Nie","2015","35-65","","","",""
"Nie","2015","66 +","","","",""
"Taeglich","2016","17-34","","","",""
"Taeglich","2016","35-65","","","",""
"Taeglich","2016","66 +","","","",""
"Min 1x pro Woche","2016","17-34","","","",""
"Min 1x pro Woche","2016","35-65","","","",""
"Min 1x pro Woche","2016","66 +","","","",""
"Min 1x pro Monat","2016","17-34","","","",""
"Min 1x pro Monat","2016","35-65","","","",""
"Min 1x pro Monat","2016","66 +","","","",""
"Seltener","2016","17-34","","","",""
"Seltener","2016","35-65","","","",""
"Seltener","2016","66 +","","","",""
"Nie","2016","17-34","","","",""
"Nie","2016","35-65","","","",""
"Nie","2016","66 +","","","",""
"Taeglich","2017","17-34","1403","0.660632118340931","0.640612993209793","0.68065124347207"
"Taeglich","2017","35-65","1005","0.552530798226039","0.529476832946609","0.57558476350547"
"Taeglich","2017","66 +","","","",""
"Min 1x pro Woche","2017","17-34","342","0.153955275438808","0.138696354187695","0.169214196689921"
"Min 1x pro Woche","2017","35-65","302","0.154938499999598","0.138161679942833","0.171715320056364"
"Min 1x pro Woche","2017","66 +","","","",""
"Min 1x pro Monat","2017","17-34","53","0.0284097384067737","0.0213854056424314","0.0354340711711159"
"Min 1x pro Monat","2017","35-65","47","0.0363259788036723","0.0276511771604198","0.0450007804469249"
"Min 1x pro Monat","2017","66 +","","","",""
"Seltener","2017","17-34","92","0.0416497825864656","0.0332028626944358","0.0500967024784953"
"Seltener","2017","35-65","140","0.09221791702423","0.0788031148582504","0.10563271919021"
"Seltener","2017","66 +","","","",""
"Nie","2017","17-34","259","0.115353085227021","0.101847000363885","0.128859170090157"
"Nie","2017","35-65","293","0.16398680594646","0.146819710014391","0.18115390187853"
"Nie","2017","66 +","","","",""
"Taeglich","2018","17-34","1135","0.731617103348228","0.70980222474644","0.753431981950016"
"Taeglich","2018","35-65","950","0.605130773685006","0.580981893814617","0.629279653555394"
"Taeglich","2018","66 +","","","",""
"Min 1x pro Woche","2018","17-34","233","0.150493937500185","0.132891362573504","0.168096512426866"
"Min 1x pro Woche","2018","35-65","276","0.144598070209","0.127223579293251","0.161972561124749"
"Min 1x pro Woche","2018","66 +","","","",""
"Min 1x pro Monat","2018","17-34","42","0.021546240575315","0.0143981612536281","0.028694319897002"
"Min 1x pro Monat","2018","35-65","56","0.0408480850333173","0.0310695166573948","0.0506266534092399"
"Min 1x pro Monat","2018","66 +","","","",""
"Seltener","2018","17-34","59","0.0291034121910076","0.0208279568322281","0.037378867549787"
"Seltener","2018","35-65","92","0.0704381965173424","0.057796976916448","0.0830794161182367"
"Seltener","2018","66 +","","","",""
"Nie","2018","17-34","116","0.0672393063852638","0.0549102400722122","0.0795683726983155"
"Nie","2018","35-65","200","0.138984874555335","0.121895156921849","0.15607459218882"
"Nie","2018","66 +","","","",""
"Taeglich","2019","17-34","1086","0.74252078609555","0.720069371473374","0.764972200717727"
"Taeglich","2019","35-65","1059","0.651773437888643","0.628538522033177","0.675008353744108"
"Taeglich","2019","66 +","","","",""
"Min 1x pro Woche","2019","17-34","204","0.143188006450081","0.12520284234092","0.161173170559243"
"Min 1x pro Woche","2019","35-65","267","0.172769810910151","0.154332017510495","0.191207604309808"
"Min 1x pro Woche","2019","66 +","","","",""
"Min 1x pro Monat","2019","17-34","","","",""
"Min 1x pro Monat","2019","35-65","39","0.0261967842929068","0.0184070719234274","0.0339864966623862"
"Min 1x pro Monat","2019","66 +","","","",""
"Seltener","2019","17-34","66","0.0433447571908078","0.0328887871468772","0.0538007272347384"
"Seltener","2019","35-65","92","0.0508291051248655","0.0401166191608111","0.0615415910889199"
"Seltener","2019","66 +","","","",""
"Nie","2019","17-34","82","0.0608218175377836","0.0485496292543685","0.0730940058211987"
"Nie","2019","35-65","158","0.0984308617834337","0.0839021539669635","0.112959569599904"
"Nie","2019","66 +","","","",""
