"pli0165","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","2013","17-29","2476","0.686748789913936","0.671523567206055","0.701974012621816"
"Täglich","2013","30-45","2614","0.327149430217284","0.316861351540169","0.3374375088944"
"Täglich","2013","46-65","1471","0.158397427645527","0.150825589479608","0.165969265811447"
"Täglich","2013","66","","","",""
"Min 1x pro Woche","2013","17-29","448","0.132749834051079","0.121611826367359","0.1438878417348"
"Min 1x pro Woche","2013","30-45","1226","0.152886619236878","0.144995158683623","0.160778079790132"
"Min 1x pro Woche","2013","46-65","1029","0.119126955527771","0.112409026437225","0.125844884618318"
"Min 1x pro Woche","2013","66","","","",""
"Min 1x pro Monat","2013","17-29","72","0.0235360119975864","0.0185596395386056","0.0285123844565672"
"Min 1x pro Monat","2013","30-45","312","0.048891345568786","0.04416274160289","0.0536199495346819"
"Min 1x pro Monat","2013","46-65","286","0.0327241361590896","0.0290345045616021","0.036413767756577"
"Min 1x pro Monat","2013","66","","","",""
"Seltener","2013","17-29","144","0.0387123498992514","0.0323799290140933","0.0450447707844096"
"Seltener","2013","30-45","728","0.093113590313317","0.0867414568470342","0.0994857237795998"
"Seltener","2013","46-65","845","0.0940769569553912","0.0880226976544688","0.100131216256314"
"Seltener","2013","66","","","",""
"Nie","2013","17-29","425","0.118253014138147","0.107653244537603","0.128852783738692"
"Nie","2013","30-45","3109","0.377959014663735","0.36732655522015","0.388591474107321"
"Nie","2013","46-65","5301","0.59567452371222","0.58549696068959","0.60585208673485"
"Nie","2013","66","","","",""
"Täglich","2014","17-29","","","",""
"Täglich","2014","30-45","","","",""
"Täglich","2014","46-65","","","",""
"Täglich","2014","66","","","",""
"Min 1x pro Woche","2014","17-29","","","",""
"Min 1x pro Woche","2014","30-45","","","",""
"Min 1x pro Woche","2014","46-65","","","",""
"Min 1x pro Woche","2014","66","","","",""
"Min 1x pro Monat","2014","17-29","","","",""
"Min 1x pro Monat","2014","30-45","","","",""
"Min 1x pro Monat","2014","46-65","","","",""
"Min 1x pro Monat","2014","66","","","",""
"Seltener","2014","17-29","","","",""
"Seltener","2014","30-45","","","",""
"Seltener","2014","46-65","","","",""
"Seltener","2014","66","","","",""
"Nie","2014","17-29","","","",""
"Nie","2014","30-45","","","",""
"Nie","2014","46-65","","","",""
"Nie","2014","66","","","",""
"Täglich","2015","17-29","","","",""
"Täglich","2015","30-45","","","",""
"Täglich","2015","46-65","","","",""
"Täglich","2015","66","","","",""
"Min 1x pro Woche","2015","17-29","","","",""
"Min 1x pro Woche","2015","30-45","","","",""
"Min 1x pro Woche","2015","46-65","","","",""
"Min 1x pro Woche","2015","66","","","",""
"Min 1x pro Monat","2015","17-29","","","",""
"Min 1x pro Monat","2015","30-45","","","",""
"Min 1x pro Monat","2015","46-65","","","",""
"Min 1x pro Monat","2015","66","","","",""
"Seltener","2015","17-29","","","",""
"Seltener","2015","30-45","","","",""
"Seltener","2015","46-65","","","",""
"Seltener","2015","66","","","",""
"Nie","2015","17-29","","","",""
"Nie","2015","30-45","","","",""
"Nie","2015","46-65","","","",""
"Nie","2015","66","","","",""
"Täglich","2016","17-29","","","",""
"Täglich","2016","30-45","","","",""
"Täglich","2016","46-65","","","",""
"Täglich","2016","66","","","",""
"Min 1x pro Woche","2016","17-29","","","",""
"Min 1x pro Woche","2016","30-45","","","",""
"Min 1x pro Woche","2016","46-65","","","",""
"Min 1x pro Woche","2016","66","","","",""
"Min 1x pro Monat","2016","17-29","","","",""
"Min 1x pro Monat","2016","30-45","","","",""
"Min 1x pro Monat","2016","46-65","","","",""
"Min 1x pro Monat","2016","66","","","",""
"Seltener","2016","17-29","","","",""
"Seltener","2016","30-45","","","",""
"Seltener","2016","46-65","","","",""
"Seltener","2016","66","","","",""
"Nie","2016","17-29","","","",""
"Nie","2016","30-45","","","",""
"Nie","2016","46-65","","","",""
"Nie","2016","66","","","",""
"Täglich","2017","17-29","976","0.674769417589459","0.65073166676439","0.698807168414529"
"Täglich","2017","30-45","1114","0.601203897971694","0.579028799934246","0.623378996009143"
"Täglich","2017","46-65","318","0.497967735982949","0.45809316360309","0.537842308362807"
"Täglich","2017","66","","","",""
"Min 1x pro Woche","2017","17-29","214","0.136060323145954","0.118467809201358","0.15365283709055"
"Min 1x pro Woche","2017","30-45","327","0.178579694838861","0.161234548922906","0.195924840754816"
