year,age_gr,pli0165,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,Daily,0.68425,2476,3565,0.66898,0.69951
2013,17-29 y.,At least once per week,0.13473,448,3565,0.12352,0.14594
2013,17-29 y.,At least once per month,0.02323,72,3565,0.01829,0.02818
2013,17-29 y.,Seldom,0.03884,144,3565,0.03249,0.04518
2013,17-29 y.,Never,0.11895,425,3565,0.10832,0.12958
2013,30-45 y.,Daily,0.32794,2614,7989,0.31764,0.33823
2013,30-45 y.,At least once per week,0.15343,1226,7989,0.14553,0.16133
2013,30-45 y.,At least once per month,0.04902,312,7989,0.04429,0.05376
2013,30-45 y.,Seldom,0.09220,728,7989,0.08586,0.09855
2013,30-45 y.,Never,0.37740,3109,7989,0.36677,0.38803
2013,46-65 y.,Daily,0.15870,1471,8932,0.15112,0.16628
2013,46-65 y.,At least once per week,0.11881,1029,8932,0.11210,0.12552
2013,46-65 y.,At least once per month,0.03276,286,8932,0.02907,0.03645
2013,46-65 y.,Seldom,0.09498,845,8932,0.08890,0.10106
2013,46-65 y.,Never,0.59475,5301,8932,0.58456,0.60493
2013,66 and older,Daily,0.05399,300,4869,0.04764,0.06033
2013,66 and older,At least once per week,0.03795,215,4869,0.03258,0.04332
2013,66 and older,At least once per month,0.00818,53,4869,0.00565,0.01071
2013,66 and older,Seldom,0.05027,273,4869,0.04413,0.05641
2013,66 and older,Never,0.84962,4028,4869,0.83958,0.85966
2017,17-29 y.,Daily,0.67507,973,1455,0.65100,0.69914
2017,17-29 y.,At least once per week,0.13578,213,1455,0.11817,0.15339
2017,17-29 y.,At least once per month,0.02666,35,1455,0.01838,0.03494
2017,17-29 y.,Seldom,0.04103,59,1455,0.03084,0.05123
2017,17-29 y.,Never,0.12145,175,1455,0.10466,0.13824
2017,30-45 y.,Daily,0.60066,1113,1871,0.57846,0.62286
2017,30-45 y.,At least once per week,0.17871,327,1871,0.16134,0.19607
2017,30-45 y.,At least once per month,0.03239,52,1871,0.02436,0.04041
2017,30-45 y.,Seldom,0.06814,115,1871,0.05672,0.07956
2017,30-45 y.,Never,0.12010,264,1871,0.10537,0.13484
2017,46-65 y.,Daily,0.49797,318,591,0.45762,0.53832
2017,46-65 y.,At least once per week,0.15300,103,591,0.12396,0.18205
2017,46-65 y.,Seldom,0.09664,58,591,0.07279,0.12048
2017,46-65 y.,Never,0.20875,112,591,0.17595,0.24154
2018,17-29 y.,Daily,0.74102,750,1040,0.71439,0.76766
2018,17-29 y.,At least once per week,0.14360,147,1040,0.12228,0.16493
2018,17-29 y.,At least once per month,0.02444,32,1040,0.01505,0.03383
2018,17-29 y.,Seldom,0.02838,38,1040,0.01829,0.03848
2018,17-29 y.,Never,0.06255,73,1040,0.04782,0.07727
2018,30-45 y.,Daily,0.67052,1011,1577,0.64731,0.69372
2018,30-45 y.,At least once per week,0.15340,273,1577,0.13560,0.17119
2018,30-45 y.,At least once per month,0.03181,46,1577,0.02314,0.04047
2018,30-45 y.,Seldom,0.04808,80,1577,0.03752,0.05864
2018,30-45 y.,Never,0.09620,167,1577,0.08164,0.11076
2018,46-65 y.,Daily,0.54201,324,522,0.49922,0.58479
2018,46-65 y.,At least once per week,0.14613,89,522,0.11580,0.17647
2018,46-65 y.,Seldom,0.08753,33,522,0.06326,0.11180
2018,46-65 y.,Never,0.19362,76,522,0.15969,0.22755
2019,17-29 y.,Daily,0.77907,716,905,0.75202,0.80611
2019,17-29 y.,At least once per week,0.12515,109,905,0.10358,0.14672
2019,17-29 y.,Seldom,0.03609,35,905,0.02393,0.04825
2019,17-29 y.,Never,0.05076,45,905,0.03645,0.06507
2019,30-45 y.,Daily,0.65263,1048,1543,0.62886,0.67639
2019,30-45 y.,At least once per week,0.18602,276,1543,0.16660,0.20545
2019,30-45 y.,Seldom,0.05463,86,1543,0.04329,0.06597
2019,30-45 y.,Never,0.08597,133,1543,0.07198,0.09996
2019,46-65 y.,Daily,0.65120,381,566,0.61190,0.69050
2019,46-65 y.,At least once per week,0.15038,86,566,0.12091,0.17986
2019,46-65 y.,Seldom,0.05478,37,566,0.03601,0.07354
2019,46-65 y.,Never,0.11879,62,566,0.09211,0.14547
