year,age_gr,pli0165,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,Daily,0.6945301542776998,44486,0.690249855171457,0.6988104533839427
2013,30-45 y.,At least once per week,0.1256661991584853,44486,0.12258590447301183,0.12874649384395873
2013,30-45 y.,Never,0.11921458625525946,44486,0.11620335473709367,0.12222581777342525
2013,30-45 y.,Seldom,0.04039270687237027,44486,0.038563163786737256,0.04222224995800328
2013,30-45 y.,At least once per month,0.020196353436185133,44486,0.018889128272072113,0.021503578600298154
2013,46-65 y.,Never,0.38916009513080485,44486,0.3846293227600182,0.3936908675015915
2013,46-65 y.,Daily,0.3271998998623107,44486,0.3228398244859148,0.33155997523870656
2013,46-65 y.,At least once per week,0.15346100888721992,44486,0.15011160977982488,0.15681040799461496
2013,46-65 y.,Seldom,0.09112529728376517,44486,0.08845096184447176,0.09379963272305858
2013,46-65 y.,At least once per month,0.03905369883589936,44486,0.03725348108896589,0.040853916582832835
2013,66 and older,Never,0.5935296093137804,44486,0.5889652476951148,0.598093970932446
2013,66 and older,Daily,0.1646703235195343,44486,0.16122380181887658,0.16811684522019205
2013,66 and older,At least once per week,0.11519086533079592,44486,0.11222413404311603,0.11815759661847582
2013,66 and older,Seldom,0.09459308183141162,44486,0.09187353849117323,0.09731262517165
2013,66 and older,At least once per month,0.03201612000447778,44486,0.030380197206681482,0.03365204280227408
2013,,Never,0.8272391125718981,44486,0.823726076284919,0.8307521488588772
2013,,Daily,0.06162695152013147,44486,0.05939226042698404,0.0638616426132789
2013,,Seldom,0.05608052588331964,44486,0.053942475651392714,0.05821857611524656
2013,,At least once per week,0.04416598192276089,44486,0.04225665815295598,0.0460753056925658
2013,,At least once per month,0.010887428101889893,44486,0.009923088718573905,0.011851767485205882
2017,30-45 y.,Daily,0.6682692307692307,45410,0.6639386221998432,0.6725998393386182
2017,30-45 y.,At least once per week,0.1462912087912088,45410,0.1430407526422071,0.1495416649402105
2017,30-45 y.,Never,0.1201923076923077,45410,0.11720133440276284,0.12318328098185255
2017,30-45 y.,Seldom,0.04120879120879121,45410,0.03938053406210188,0.043037048355480535
2017,30-45 y.,At least once per month,0.02403846153846154,45410,0.0226296593857919,0.02544726369113118
2017,46-65 y.,Daily,0.5951871657754011,45410,0.5906724102749148,0.5997019212758874
2017,46-65 y.,At least once per week,0.1748663101604278,45410,0.1713725301698133,0.17836009015104232
2017,46-65 y.,Never,0.1411764705882353,45410,0.13797379132530574,0.14437914985116485
