year,age_gr,pli0165,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,Daily,0.51341,2476,3565,0.49700,0.52982
2013,17-29 y.,At least once per week,0.10110,448,3565,0.09120,0.11099
2013,17-29 y.,At least once per month,0.01743,72,3565,0.01314,0.02173
2013,17-29 y.,Seldom,0.02914,144,3565,0.02362,0.03466
2013,17-29 y.,Never,0.08925,425,3565,0.07989,0.09861
2013,30-45 y.,Daily,0.27366,2614,7989,0.26388,0.28344
2013,30-45 y.,At least once per week,0.12803,1226,7989,0.12071,0.13536
2013,30-45 y.,At least once per month,0.04091,312,7989,0.03656,0.04525
2013,30-45 y.,Seldom,0.07694,728,7989,0.07110,0.08279
2013,30-45 y.,Never,0.31494,3109,7989,0.30475,0.32512
2013,46-65 y.,Daily,0.14884,1471,8932,0.14146,0.15622
2013,46-65 y.,At least once per week,0.11143,1029,8932,0.10490,0.11795
2013,46-65 y.,At least once per month,0.03072,286,8932,0.02714,0.03430
2013,46-65 y.,Seldom,0.08908,845,8932,0.08317,0.09499
2013,46-65 y.,Never,0.55778,5301,8932,0.54748,0.56808
2013,66 and older,Daily,0.05237,300,4869,0.04611,0.05863
2013,66 and older,At least once per week,0.03681,215,4869,0.03152,0.04210
2013,66 and older,At least once per month,0.00793,53,4869,0.00544,0.01042
2013,66 and older,Seldom,0.04876,273,4869,0.04271,0.05481
2013,66 and older,Never,0.82420,4028,4869,0.81351,0.83489
2017,17-29 y.,Daily,0.01298,973,1455,0.00716,0.01880
2017,17-29 y.,At least once per week,0.00261,213,1455,-0.00001,0.00523
2017,17-29 y.,At least once per month,0.00051,35,1455,-0.00065,0.00168
2017,17-29 y.,Seldom,0.00079,59,1455,-0.00065,0.00223
2017,17-29 y.,Never,0.00234,175,1455,-0.00015,0.00482
2017,30-45 y.,Daily,0.00631,1113,1871,0.00272,0.00990
2017,30-45 y.,At least once per week,0.00188,327,1871,-0.00008,0.00384
2017,30-45 y.,At least once per month,0.00034,52,1871,-0.00050,0.00118
2017,30-45 y.,Seldom,0.00072,115,1871,-0.00050,0.00193
2017,30-45 y.,Never,0.00126,264,1871,-0.00035,0.00287
2017,46-65 y.,Daily,0.00109,318,591,-0.00157,0.00376
2017,46-65 y.,At least once per week,0.00034,103,591,-0.00114,0.00181
2017,46-65 y.,Seldom,0.00021,58,591,-0.00096,0.00139
2017,46-65 y.,Never,0.00046,112,591,-0.00127,0.00218
2018,17-29 y.,Daily,0.01410,750,1040,0.00693,0.02127
2018,17-29 y.,At least once per week,0.00273,147,1040,-0.00044,0.00591
2018,17-29 y.,At least once per month,0.00047,32,1040,-0.00085,0.00178
2018,17-29 y.,Seldom,0.00054,38,1040,-0.00087,0.00195
2018,17-29 y.,Never,0.00119,73,1040,-0.00091,0.00329
2018,30-45 y.,Daily,0.00725,1011,1577,0.00306,0.01144
2018,30-45 y.,At least once per week,0.00166,273,1577,-0.00035,0.00367
2018,30-45 y.,At least once per month,0.00034,46,1577,-0.00057,0.00126
2018,30-45 y.,Seldom,0.00052,80,1577,-0.00061,0.00165
2018,30-45 y.,Never,0.00104,167,1577,-0.00055,0.00263
2018,46-65 y.,Daily,0.00116,324,522,-0.00176,0.00408
2018,46-65 y.,At least once per week,0.00031,89,522,-0.00120,0.00183
2018,46-65 y.,Seldom,0.00019,33,522,-0.00099,0.00136
2018,46-65 y.,Never,0.00041,76,522,-0.00133,0.00216
2019,17-29 y.,Daily,0.01590,716,905,0.00775,0.02405
2019,17-29 y.,At least once per week,0.00255,109,905,-0.00074,0.00584
2019,17-29 y.,Seldom,0.00074,35,905,-0.00103,0.00251
2019,17-29 y.,Never,0.00104,45,905,-0.00106,0.00313
2019,30-45 y.,Daily,0.00853,1048,1543,0.00394,0.01312
2019,30-45 y.,At least once per week,0.00243,276,1543,-0.00003,0.00489
2019,30-45 y.,Seldom,0.00071,86,1543,-0.00062,0.00205
2019,30-45 y.,Never,0.00112,133,1543,-0.00055,0.00280
2019,46-65 y.,Daily,0.00163,381,566,-0.00170,0.00495
2019,46-65 y.,At least once per week,0.00038,86,566,-0.00122,0.00197
2019,46-65 y.,Seldom,0.00014,37,566,-0.00083,0.00110
2019,46-65 y.,Never,0.00030,62,566,-0.00112,0.00172
