year,pli0165,age_gr,proportion,n,lower_confidence,upper_confidence
2013,Daily,30-45 y.,0.38104956268221574,44486,0.37653658627193626,0.3855625390924952
2013,Daily,18-29 y.,0.3607871720116618,44486,0.3563245235491957,0.36524982047412796
2013,Daily,46-65 y.,0.21443148688046648,44486,0.21061748673691882,0.21824548702401414
2013,Daily,66 and older,0.043731778425655975,44486,0.04183143180046378,0.04563212505084817
2013,At least once per week,30-45 y.,0.4201507882111035,44486,0.4155640440214137,0.4247375324007933
2013,At least once per week,46-65 y.,0.35263879369431117,44486,0.34819879572601636,0.357078791662606
2013,At least once per week,18-29 y.,0.15352981494174092,44486,0.15017980119878488,0.15687982868469696
2013,At least once per week,66 and older,0.07368060315284441,44486,0.07125286771470082,0.076108338590988
2013,At least once per month,30-45 y.,0.4315352697095436,44486,0.4269326583684901,0.4361378810505971
2013,At least once per month,46-65 y.,0.39557399723374825,44486,0.3910300860878558,0.40011790837964073
2013,At least once per month,18-29 y.,0.0995850622406639,44486,0.09680238498822771,0.10236773949310007
2013,At least once per month,66 and older,0.07330567081604426,44486,0.07088363014560807,0.07572771148648046
2013,Seldom,46-65 y.,0.42462311557788945,44486,0.42002984093180235,0.42921639022397656
2013,Seldom,30-45 y.,0.3658291457286432,44486,0.36135318071404854,0.3703051107432379
2013,Seldom,66 and older,0.1371859296482412,44486,0.1339888181141146,0.1403830411823678
2013,Seldom,18-29 y.,0.07236180904522613,44486,0.0699541864493677,0.07476943164108456
2013,Never,46-65 y.,0.4121900023322709,44486,0.40761583967889015,0.4167641649856516
2013,Never,66 and older,0.31306849102075723,44486,0.3087590514878781,0.3173779305536364
2013,Never,30-45 y.,0.2417010028764674,44486,0.23772264489238654,0.24567936086054826
2013,Never,18-29 y.,0.03304050377050455,44486,0.03137949523484948,0.034701512306159615
2017,Daily,30-45 y.,0.4610604805302403,45410,0.4564755866822763,0.4656453743782043
2017,Daily,18-29 y.,0.40306545153272577,45410,0.39855384242005054,0.407577060645401
2017,Daily,46-65 y.,0.13173156586578294,45410,0.12862090794897205,0.13484222378259383
2017,Daily,66 and older,0.004142502071251036,45410,0.003551743153363044,0.004733260989139027
2017,At least once per week,30-45 y.,0.5093457943925234,45410,0.5047477363883459,0.5139438523967008
2017,At least once per week,18-29 y.,0.3302180685358255,45410,0.32589245763926744,0.3345436794323836
2017,At least once per week,46-65 y.,0.16043613707165108,45410,0.15706048026064784,0.16381179388265432
2017,At least once per month,30-45 y.,0.5148514851485149,45410,0.5102546528676473,0.5194483174293825
2017,At least once per month,18-29 y.,0.3465346534653465,45410,0.3421577704746204,0.3509115364560726
2017,At least once per month,46-65 y.,0.12871287128712872,45410,0.1256327206334935,0.13179302194076392
2017,At least once per month,66 and older,0.009900990099009901,45410,0.008990324467505717,0.010811655730514085
2017,Seldom,30-45 y.,0.4892703862660944,45410,0.48467258383319733,0.4938681886989915
2017,Seldom,18-29 y.,0.2575107296137339,45410,0.25348890547737984,0.26153255375008794
2017,Seldom,46-65 y.,0.24892703862660945,45410,0.24495002187297538,0.2529040553802435
2017,Seldom,66 and older,0.004291845493562232,45410,0.003690577076987762,0.004893113910136701
2017,Never,30-45 y.,0.45993031358885017,45410,0.4553462436146594,0.4645143835630409
2017,Never,18-29 y.,0.3048780487804878,45410,0.30064382409074064,0.30911227347023496
2017,Never,46-65 y.,0.19686411149825783,45410,0.19320683232851005,0.20052139066800562
2017,Never,66 and older,0.03832752613240418,45410,0.036561694439203464,0.04009335782560489
2018,Daily,30-45 y.,0.4830224772835964,43121,0.4783058543265123,0.48773910024068046
2018,Daily,18-29 y.,0.35915829746532757,43121,0.3546300516514424,0.36368654327921274
2018,Daily,46-65 y.,0.15494978479196556,43121,0.15153433105986677,0.15836523852406434
2018,Daily,66 and older,0.0028694404591104736,43121,0.0023645626512804035,0.0033743182669405437
2018,At least once per week,30-45 y.,0.533203125,43121,0.5284941978416505,0.5379120521583495
2018,At least once per week,18-29 y.,0.287109375,43121,0.28283918894384463,0.29137956105615537
2018,At least once per week,46-65 y.,0.173828125,43121,0.17025122428507808,0.17740502571492192
2018,At least once per week,66 and older,0.005859375,43121,0.005138995713168613,0.006579754286831387
2018,At least once per month,30-45 y.,0.46,43121,0.455295781828301,0.46470421817169905
2018,At least once per month,18-29 y.,0.32,43121,0.31559707685260907,0.32440292314739094
2018,At least once per month,46-65 y.,0.2,43121,0.19622452454865624,0.20377547545134378
2018,At least once per month,66 and older,0.02,43121,0.018678583592029684,0.021321416407970317
2018,Seldom,30-45 y.,0.5263157894736842,43121,0.5216029861804085,0.5310285927669599
2018,Seldom,18-29 y.,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Seldom,46-65 y.,0.21710526315789475,43121,0.21321392903715194,0.22099659727863755
2018,Seldom,66 and older,0.006578947368421052,43121,0.005815891133798873,0.007342003603043231
2018,Never,30-45 y.,0.5107033639143731,43121,0.5059851010391374,0.5154216267896088
2018,Never,46-65 y.,0.23547400611620795,43121,0.23146922048826557,0.23947879174415032
2018,Never,18-29 y.,0.22324159021406728,43121,0.21931114094488102,0.22717203948325354
2018,Never,66 and older,0.03058103975535168,43121,0.028955889434636808,0.03220619007606655
2019,Daily,30-45 y.,0.48675034867503486,42417,0.4819936727477951,0.49150702460227463
