"pli0165","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","2013","17-34","3360","0.611931054771096","0.599181501972457","0.624680607569734"
"Taeglich","2013","35-65","3201","0.194180948699044","0.187823889186761","0.200538008211327"
"Taeglich","2013","66 +","300","0.0540361813095052","0.047685683190167","0.0603866794288433"
"Min 1x pro Woche","2013","17-34","774","0.142944265826778","0.133786760888765","0.152101770764791"
"Min 1x pro Woche","2013","35-65","1929","","",""
"Min 1x pro Woche","2013","66 +","215","","",""
"Min 1x pro Monat","2013","17-34","161","","",""
"Min 1x pro Monat","2013","35-65","509","0.037660728991653","0.0346012838665681","0.040720174116738"
"Min 1x pro Monat","2013","66 +","53","0.00825911032138031","0.00571700261498823","0.0108012180277724"
"Seltener","2013","17-34","304","0.0508021049987392","0.0450568607464043","0.056547349251074"
"Seltener","2013","35-65","1413","","",""
"Seltener","2013","66 +","273","","",""
"Nie","2013","17-34","1013","","",""
"Nie","2013","35-65","7822","0.544259358341723","0.536255561899738","0.552263154783708"
"Nie","2013","66 +","4028","0.849257416119888","0.839207420895588","0.859307411344188"
"Taeglich","2014","17-34","","","",""
"Taeglich","2014","35-65","","","",""
"Taeglich","2014","66 +","","","",""
"Min 1x pro Woche","2014","17-34","","","",""
"Min 1x pro Woche","2014","35-65","","","",""
"Min 1x pro Woche","2014","66 +","","","",""
"Min 1x pro Monat","2014","17-34","","","",""
"Min 1x pro Monat","2014","35-65","","","",""
"Min 1x pro Monat","2014","66 +","","","",""
"Seltener","2014","17-34","","","",""
"Seltener","2014","35-65","","","",""
"Seltener","2014","66 +","","","",""
"Nie","2014","17-34","","","",""
"Nie","2014","35-65","","","",""
"Nie","2014","66 +","","","",""
"Taeglich","2015","17-34","","","",""
"Taeglich","2015","35-65","","","",""
"Taeglich","2015","66 +","","","",""
"Min 1x pro Woche","2015","17-34","","","",""
"Min 1x pro Woche","2015","35-65","","","",""
"Min 1x pro Woche","2015","66 +","","","",""
"Min 1x pro Monat","2015","17-34","","","",""
"Min 1x pro Monat","2015","35-65","","","",""
"Min 1x pro Monat","2015","66 +","","","",""
"Seltener","2015","17-34","","","",""
"Seltener","2015","35-65","","","",""
"Seltener","2015","66 +","","","",""
"Nie","2015","17-34","","","",""
"Nie","2015","35-65","","","",""
"Nie","2015","66 +","","","",""
"Taeglich","2016","17-34","","","",""
"Taeglich","2016","35-65","","","",""
"Taeglich","2016","66 +","","","",""
"Min 1x pro Woche","2016","17-34","","","",""
"Min 1x pro Woche","2016","35-65","","","",""
"Min 1x pro Woche","2016","66 +","","","",""
"Min 1x pro Monat","2016","17-34","","","",""
"Min 1x pro Monat","2016","35-65","","","",""
"Min 1x pro Monat","2016","66 +","","","",""
"Seltener","2016","17-34","","","",""
"Seltener","2016","35-65","","","",""
"Seltener","2016","66 +","","","",""
"Nie","2016","17-34","","","",""
"Nie","2016","35-65","","","",""
"Nie","2016","66 +","","","",""
"Taeglich","2017","17-34","1403","","",""
"Taeglich","2017","35-65","1005","","",""
"Taeglich","2017","66 +","10","","",""
"Min 1x pro Woche","2017","17-34","342","0.153955275438808","0.138696354187695","0.169214196689921"
"Min 1x pro Woche","2017","35-65","302","0.154938499999598","0.138161679942833","0.171715320056364"
"Min 1x pro Woche","2017","66 +","","","",""
"Min 1x pro Monat","2017","17-34","53","0.0284097384067737","0.0213854056424314","0.0354340711711159"
"Min 1x pro Monat","2017","35-65","47","0.0363259788036723","0.0276511771604198","0.0450007804469249"
"Min 1x pro Monat","2017","66 +","1","","",""
"Seltener","2017","17-34","92","0.0416497825864656","0.0332028626944358","0.0500967024784953"
"Seltener","2017","35-65","140","","",""
"Seltener","2017","66 +","1","","",""
"Nie","2017","17-34","259","","",""
"Nie","2017","35-65","293","","",""
"Nie","2017","66 +","23","","",""
"Taeglich","2018","17-34","1135","","",""
"Taeglich","2018","35-65","950","0.605130773685006","0.580981893814617","0.629279653555394"
"Taeglich","2018","66 +","6","0.148557328853423","0.00320937585350162","0.293905281853344"
"Min 1x pro Woche","2018","17-34","233","","",""
"Min 1x pro Woche","2018","35-65","276","","",""
"Min 1x pro Woche","2018","66 +","3","","",""
"Min 1x pro Monat","2018","17-34","42","0.021546240575315","0.0143981612536281","0.028694319897002"
"Min 1x pro Monat","2018","35-65","56","0.0408480850333173","0.0310695166573948","0.0506266534092399"
"Min 1x pro Monat","2018","66 +","2","","",""
"Seltener","2018","17-34","59","0.0291034121910076","0.0208279568322281","0.037378867549787"
"Seltener","2018","35-65","92","0.0704381965173424","0.057796976916448","0.0830794161182367"
"Seltener","2018","66 +","1","","",""
"Nie","2018","17-34","116","","",""
"Nie","2018","35-65","200","","",""
"Nie","2018","66 +","11","","",""
"Taeglich","2019","17-34","1086","","",""
"Taeglich","2019","35-65","1059","","",""
"Taeglich","2019","66 +","6","0.140551962470088","0.00945444190500427","0.271649483035171"
"Min 1x pro Woche","2019","17-34","204","","",""
"Min 1x pro Woche","2019","35-65","267","","",""
"Min 1x pro Woche","2019","66 +","3","","",""
"Min 1x pro Monat","2019","17-34","19","","",""
"Min 1x pro Monat","2019","35-65","39","0.0261967842929068","0.0184070719234274","0.0339864966623862"
"Min 1x pro Monat","2019","66 +","1","","",""
"Seltener","2019","17-34","66","0.0433447571908078","0.0328887871468772","0.0538007272347384"
"Seltener","2019","35-65","92","0.0508291051248655","0.0401166191608111","0.0615415910889199"
"Seltener","2019","66 +","4","0.121713344038927","-0.00161231600967818","0.245039004087533"
"Nie","2019","17-34","82","0.0608218175377836","0.0485496292543685","0.0730940058211987"
"Nie","2019","35-65","158","","",""
"Nie","2019","66 +","13","","",""
