year,age_gr,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,Daily,0.6859284987342215,2476,25355,0.6856180982201444,0.6862388992482985
2013,17-29 y.,At least once per week,0.13345766963678354,448,25355,0.13323024610324305,0.13368509317032404
2013,17-29 y.,At least once per month,0.023237813294709725,72,25355,0.023137059644010572,0.023338566945408878
2013,17-29 y.,Seldom,0.038591139265020724,144,25355,0.03846232421599526,0.038719954314046186
2013,17-29 y.,Never,0.11878487906926466,425,25355,0.11856851243303196,0.11900124570549736
2013,30-45 y.,Daily,0.32815754970834954,2614,25355,0.3279094954547294,0.32840560396196966
2013,30-45 y.,At least once per week,0.1531397010310417,1226,25355,0.15294945239924077,0.1533299496628426
2013,30-45 y.,At least once per month,0.049039364724910814,312,25355,0.048925280539537264,0.049153448910284364
2013,30-45 y.,Seldom,0.09234122853873596,728,25355,0.09218828508730333,0.09249417199016859
2013,30-45 y.,Never,0.37732215599696195,3109,25355,0.37706608545648457,0.37757822653743933
2013,46-65 y.,Daily,0.15880567549836594,1471,25355,0.1586534776894929,0.15895787330723898
2013,46-65 y.,At least once per week,0.11841151348161245,1029,25355,0.11827697170928818,0.11854605525393673
2013,46-65 y.,At least once per month,0.032412285945344683,286,25355,0.03233854185430567,0.032486030036383694
2013,46-65 y.,Seldom,0.09489895096730605,845,25355,0.09477690976895539,0.09502099216565671
2013,46-65 y.,Never,0.595471574107371,5302,25355,0.5952671969930023,0.5956759512217396
2013,66 and older,Daily,0.053520891729546355,300,25355,0.05340986628654849,0.05363191717254422
2013,66 and older,At least once per week,0.03794093120357602,215,25355,0.037846685797495706,0.038035176609656336
2013,66 and older,At least once per month,0.008153152190339807,53,25355,0.008108792305347164,0.00819751207533245
2013,66 and older,Seldom,0.050135505716924676,273,25355,0.05002785700060923,0.05024315443324012
2013,66 and older,Never,0.8502495191596131,4027,25355,0.8500734989075688,0.8504255394116574
2017,17-29 y.,Daily,0.6745885206687969,973,3918,0.6726612454552822,0.6765157958823117
2017,17-29 y.,At least once per week,0.1357251939464295,213,3918,0.13431634643157567,0.13713404146128336
2017,17-29 y.,At least once per month,0.027170250547796364,35,3918,0.026501486263642803,0.027839014831949924
2017,17-29 y.,Seldom,0.04101931967716968,60,3918,0.04020347594068978,0.04183516341364958
2017,17-29 y.,Never,0.12149671515980749,175,3918,0.12015283113573183,0.12284059918388315
2017,30-45 y.,Daily,0.6008897666820193,1113,3918,0.5985740654548879,0.6032054679091507
2017,30-45 y.,At least once per week,0.17877223187110425,327,3918,0.17696038898955244,0.18058407475265606
2017,30-45 y.,At least once per month,0.032340463080759364,52,3918,0.03150394930397731,0.03317697685754142
2017,30-45 y.,Seldom,0.0678906774260222,114,3918,0.06670114252978342,0.06908021232226098
2017,30-45 y.,Never,0.12010686094009479,264,3918,0.11856963549665638,0.1216440863835332
2017,46-65 y.,Daily,0.5131279407081626,318,3918,0.5088639847017812,0.517391896714544
2017,46-65 y.,At least once per week,0.15791435888702207,103,3918,0.15480349220701345,0.1610252255670307
2017,46-65 y.,Seldom,0.09932250403176689,58,3918,0.09677097247797252,0.10187403558556125
2017,46-65 y.,Never,0.22963519637304847,113,3918,0.2260471346892104,0.23322325805688654
2018,17-29 y.,Daily,0.7433176408570747,751,3140,0.7414978995955909,0.7451373821185586
2018,17-29 y.,At least once per week,0.14403293296600994,147,3140,0.14257013670507335,0.14549572922694654
2018,17-29 y.,At least once per month,0.024568886103452516,32,3140,0.02392395184459702,0.02521382036230801
2018,17-29 y.,Seldom,0.025604208225705645,38,3140,0.024946175054841545,0.026262241396569744
2018,17-29 y.,Never,0.062476331847757235,73,3140,0.061468070094475434,0.06348459360103903
2018,30-45 y.,Daily,0.6690903939666123,1010,3140,0.6669033302457398,0.6712774576874848
2018,30-45 y.,At least once per week,0.15391824010145924,273,3140,0.15224092150279486,0.15559555870012362
2018,30-45 y.,At least once per month,0.03185138371608868,46,3140,0.031035178213265277,0.03266758921891208
2018,30-45 y.,Seldom,0.04784290013629424,80,3140,0.04685086419736803,0.04883493607522045
2018,30-45 y.,Never,0.09729708207954553,167,3140,0.09591959769902371,0.09867456646006735
2018,46-65 y.,Daily,0.5503406225227122,324,3140,0.5460454474167836,0.5546357976286408
2018,46-65 y.,At least once per week,0.14871401777388796,89,3140,0.1456419064042737,0.1517861291435022
2018,46-65 y.,Seldom,0.0887650359543301,33,3140,0.08630942582971911,0.09122064607894108
2018,46-65 y.,Never,0.2121803237490697,77,3140,0.20865020571692425,0.21571044178121515
2019,17-29 y.,Daily,0.7854952047666998,717,3015,0.7838277952632378,0.7871626142701618
2019,17-29 y.,At least once per week,0.1264716232723456,109,3015,0.12512145761852145,0.12782178892616974
2019,17-29 y.,Seldom,0.03651214540875617,35,3015,0.03575025273209452,0.03727403808541782
2019,17-29 y.,Never,0.0515210265521985,45,3015,0.05062306424236463,0.05241898886203237
2019,30-45 y.,Daily,0.6657167884568991,1047,3015,0.6637152112854423,0.6677183656283558
2019,30-45 y.,At least once per week,0.19031728756472457,276,3015,0.18865170235925866,0.1919828727701905
2019,30-45 y.,Seldom,0.056024131730274825,86,3015,0.055048382281027194,0.056999881179522455
2019,30-45 y.,Never,0.08794179224810154,133,3015,0.08674013880381219,0.0891434456923909
2019,46-65 y.,Daily,0.6597245679278828,381,3015,0.6559549809321225,0.6634941549236432
2019,46-65 y.,At least once per week,0.15258880772976152,86,3015,0.14972788859477854,0.1554497268647445
2019,46-65 y.,Seldom,0.05522465772836097,37,3015,0.05340735224789031,0.057041963208831634
2019,46-65 y.,Never,0.1324619666139947,63,3015,0.12976492898410733,0.13515900424388208
