,Unnamed: 0,year,age_gr,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2013,17-29 y.,Daily,0.68593,2476,25355,0.65135,0.71628
1,1,2013,17-29 y.,At least once per week,0.13346,448,25355,0.11927,0.14935
2,2,2013,17-29 y.,At least once per month,0.02324,72,25355,0.01837,0.02944
3,3,2013,17-29 y.,Seldom,0.03859,144,25355,0.03135,0.04743
4,4,2013,17-29 y.,Never,0.11878,425,25355,0.10338,0.1324
5,5,2013,30-45 y.,Daily,0.32816,2614,25355,0.30924,0.34648
6,6,2013,30-45 y.,At least once per week,0.15314,1226,25355,0.13925,0.16561
7,7,2013,30-45 y.,At least once per month,0.04904,312,25355,0.04027,0.05707
8,8,2013,30-45 y.,Seldom,0.09234,728,25355,0.08136,0.10126
9,9,2013,30-45 y.,Never,0.37732,3109,25355,0.35817,0.39886
10,10,2013,46-65 y.,Daily,0.15881,1471,25355,0.14942,0.1677
11,11,2013,46-65 y.,At least once per week,0.11841,1029,25355,0.10942,0.12718
12,12,2013,46-65 y.,At least once per month,0.03241,286,25355,0.02809,0.03638
13,13,2013,46-65 y.,Seldom,0.0949,845,25355,0.08778,0.10185
14,14,2013,46-65 y.,Never,0.59547,5302,25355,0.5791,0.61351
15,15,2013,66 and older,Daily,0.05352,300,25355,0.04892,0.05906
16,16,2013,66 and older,At least once per week,0.03794,215,25355,0.03393,0.04258
17,17,2013,66 and older,At least once per month,0.00815,53,25355,0.00648,0.00978
18,18,2013,66 and older,Seldom,0.05014,273,25355,0.0452,0.05459
19,19,2013,66 and older,Never,0.85025,4027,25355,0.82989,0.86795
20,20,2017,17-29 y.,Daily,0.67459,973,3918,0.63012,0.73014
21,21,2017,17-29 y.,At least once per week,0.13573,213,3918,0.11781,0.15508
22,22,2017,17-29 y.,At least once per month,0.02717,35,3918,0.01934,0.03581
23,23,2017,17-29 y.,Seldom,0.04102,60,3918,0.03272,0.05038
24,24,2017,17-29 y.,Never,0.1215,175,3918,0.10311,0.14079
25,25,2017,30-45 y.,Daily,0.60089,1113,3918,0.56545,0.63848
26,26,2017,30-45 y.,At least once per week,0.17877,327,3918,0.1547,0.20087
27,27,2017,30-45 y.,At least once per month,0.03234,52,3918,0.02166,0.04728
28,28,2017,30-45 y.,Seldom,0.06789,114,3918,0.05407,0.08041
29,29,2017,30-45 y.,Never,0.12011,264,3918,0.10378,0.13655
30,30,2017,46-65 y.,Daily,0.51313,318,3918,0.44712,0.58459
31,31,2017,46-65 y.,At least once per week,0.15791,103,3918,0.12397,0.20094
32,32,2017,46-65 y.,Seldom,0.09932,58,3918,0.07086,0.13305
33,33,2017,46-65 y.,Never,0.22964,113,3918,0.17651,0.28765
34,34,2018,17-29 y.,Daily,0.74332,751,3140,0.69373,0.79511
35,35,2018,17-29 y.,At least once per week,0.14403,147,3140,0.12331,0.16984
36,36,2018,17-29 y.,At least once per month,0.02457,32,3140,0.01519,0.03596
37,37,2018,17-29 y.,Seldom,0.0256,38,3140,0.01628,0.0339
38,38,2018,17-29 y.,Never,0.06248,73,3140,0.04886,0.07751
39,39,2018,30-45 y.,Daily,0.66909,1010,3140,0.6205,0.72298
40,40,2018,30-45 y.,At least once per week,0.15392,273,3140,0.13399,0.17791
41,41,2018,30-45 y.,At least once per month,0.03185,46,3140,0.02046,0.04436
42,42,2018,30-45 y.,Seldom,0.04784,80,3140,0.03495,0.06066
43,43,2018,30-45 y.,Never,0.0973,167,3140,0.07912,0.11813
44,44,2018,46-65 y.,Daily,0.55034,324,3140,0.47887,0.61035
45,45,2018,46-65 y.,At least once per week,0.14871,89,3140,0.11782,0.19754
46,46,2018,46-65 y.,Seldom,0.08877,33,3140,0.05729,0.12653
47,47,2018,46-65 y.,Never,0.21218,77,3140,0.1653,0.27757
48,48,2019,17-29 y.,Daily,0.7855,717,3015,0.72381,0.83001
49,49,2019,17-29 y.,At least once per week,0.12647,109,3015,0.10377,0.15024
50,50,2019,17-29 y.,Seldom,0.03651,35,3015,0.02539,0.05021
51,51,2019,17-29 y.,Never,0.05152,45,3015,0.03666,0.06999
52,52,2019,30-45 y.,Daily,0.66572,1047,3015,0.61634,0.71892
53,53,2019,30-45 y.,At least once per week,0.19032,276,3015,0.16684,0.21901
54,54,2019,30-45 y.,Seldom,0.05602,86,3015,0.04254,0.07271
55,55,2019,30-45 y.,Never,0.08794,133,3015,0.06759,0.10997
56,56,2019,46-65 y.,Daily,0.65972,381,3015,0.57854,0.75821
57,57,2019,46-65 y.,At least once per week,0.15259,86,3015,0.11903,0.18712
58,58,2019,46-65 y.,Seldom,0.05522,37,3015,0.03762,0.07399
59,59,2019,46-65 y.,Never,0.13246,63,3015,0.08731,0.17365
