year,age_gr,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,Daily,0.68593,2476,25355,0.68562,0.68624
2013,17-29 y.,At least once per week,0.13346,448,25355,0.13323,0.13369
2013,17-29 y.,At least once per month,0.02324,72,25355,0.02314,0.02334
2013,17-29 y.,Seldom,0.03859,144,25355,0.03846,0.03872
2013,17-29 y.,Never,0.11878,425,25355,0.11857,0.11900
2013,30-45 y.,Daily,0.32816,2614,25355,0.32791,0.32841
2013,30-45 y.,At least once per week,0.15314,1226,25355,0.15295,0.15333
2013,30-45 y.,At least once per month,0.04904,312,25355,0.04893,0.04915
2013,30-45 y.,Seldom,0.09234,728,25355,0.09219,0.09249
2013,30-45 y.,Never,0.37732,3109,25355,0.37707,0.37758
2013,46-65 y.,Daily,0.15881,1471,25355,0.15865,0.15896
2013,46-65 y.,At least once per week,0.11841,1029,25355,0.11828,0.11855
2013,46-65 y.,At least once per month,0.03241,286,25355,0.03234,0.03249
2013,46-65 y.,Seldom,0.09490,845,25355,0.09478,0.09502
2013,46-65 y.,Never,0.59547,5302,25355,0.59527,0.59568
2013,66 and older,Daily,0.05352,300,25355,0.05341,0.05363
2013,66 and older,At least once per week,0.03794,215,25355,0.03785,0.03804
2013,66 and older,At least once per month,0.00815,53,25355,0.00811,0.00820
2013,66 and older,Seldom,0.05014,273,25355,0.05003,0.05024
2013,66 and older,Never,0.85025,4027,25355,0.85007,0.85043
2017,17-29 y.,Daily,0.67459,973,3918,0.67266,0.67652
2017,17-29 y.,At least once per week,0.13573,213,3918,0.13432,0.13713
2017,17-29 y.,At least once per month,0.02717,35,3918,0.02650,0.02784
2017,17-29 y.,Seldom,0.04102,60,3918,0.04020,0.04184
2017,17-29 y.,Never,0.12150,175,3918,0.12015,0.12284
2017,30-45 y.,Daily,0.60089,1113,3918,0.59857,0.60321
2017,30-45 y.,At least once per week,0.17877,327,3918,0.17696,0.18058
2017,30-45 y.,At least once per month,0.03234,52,3918,0.03150,0.03318
2017,30-45 y.,Seldom,0.06789,114,3918,0.06670,0.06908
2017,30-45 y.,Never,0.12011,264,3918,0.11857,0.12164
2017,46-65 y.,Daily,0.51313,318,3918,0.50886,0.51739
2017,46-65 y.,At least once per week,0.15791,103,3918,0.15480,0.16103
2017,46-65 y.,Seldom,0.09932,58,3918,0.09677,0.10187
2017,46-65 y.,Never,0.22964,113,3918,0.22605,0.23322
2018,17-29 y.,Daily,0.74332,751,3140,0.74150,0.74514
2018,17-29 y.,At least once per week,0.14403,147,3140,0.14257,0.14550
2018,17-29 y.,At least once per month,0.02457,32,3140,0.02392,0.02521
2018,17-29 y.,Seldom,0.02560,38,3140,0.02495,0.02626
2018,17-29 y.,Never,0.06248,73,3140,0.06147,0.06348
2018,30-45 y.,Daily,0.66909,1010,3140,0.66690,0.67128
2018,30-45 y.,At least once per week,0.15392,273,3140,0.15224,0.15560
2018,30-45 y.,At least once per month,0.03185,46,3140,0.03104,0.03267
2018,30-45 y.,Seldom,0.04784,80,3140,0.04685,0.04883
2018,30-45 y.,Never,0.09730,167,3140,0.09592,0.09867
2018,46-65 y.,Daily,0.55034,324,3140,0.54605,0.55464
2018,46-65 y.,At least once per week,0.14871,89,3140,0.14564,0.15179
2018,46-65 y.,Seldom,0.08877,33,3140,0.08631,0.09122
2018,46-65 y.,Never,0.21218,77,3140,0.20865,0.21571
2019,17-29 y.,Daily,0.78550,717,3015,0.78383,0.78716
2019,17-29 y.,At least once per week,0.12647,109,3015,0.12512,0.12782
2019,17-29 y.,Seldom,0.03651,35,3015,0.03575,0.03727
2019,17-29 y.,Never,0.05152,45,3015,0.05062,0.05242
2019,30-45 y.,Daily,0.66572,1047,3015,0.66372,0.66772
2019,30-45 y.,At least once per week,0.19032,276,3015,0.18865,0.19198
2019,30-45 y.,Seldom,0.05602,86,3015,0.05505,0.05700
2019,30-45 y.,Never,0.08794,133,3015,0.08674,0.08914
2019,46-65 y.,Daily,0.65972,381,3015,0.65595,0.66349
2019,46-65 y.,At least once per week,0.15259,86,3015,0.14973,0.15545
2019,46-65 y.,Seldom,0.05522,37,3015,0.05341,0.05704
2019,46-65 y.,Never,0.13246,63,3015,0.12976,0.13516
