year,age_gr,pli0165,proportion,n,lower_confidence,upper_confidence
2013,46-65 J.,Nie,0.20911887670584522,44486,0.2053397050710371,0.21289804834065335
2013,66 und älter,Nie,0.15883095369566932,44486,0.15543428173723964,0.162227625654099
2013,30-45 J.,Nie,0.12262364912834267,44486,0.11957558238374508,0.12567171587294027
2013,30-45 J.,Taeglich,0.10310010254792143,44486,0.10027427321832807,0.10592593187751478
2013,18-29 J.,Taeglich,0.09761773290210618,44486,0.09485967088496086,0.1003757949192515
2013,46-65 J.,Taeglich,0.058018458625857854,44486,0.0558460141655651,0.060190903086150604
2013,30-45 J.,Min 1x pro Woche,0.048355289106255424,44486,0.04636184619014449,0.05034873202236636
2013,46-65 J.,Min 1x pro Woche,0.0405853119823302,44486,0.038751596218603315,0.04241902774605709
2013,46-65 J.,Seltener,0.03332807446556756,44486,0.03166010130927754,0.03499604762185759
2013,30-45 J.,Seltener,0.02871341800110436,44486,0.027161529433368928,0.030265306568839793
2013,18-29 J.,Min 1x pro Woche,0.0176697956929873,44486,0.01644549271607453,0.018894098669900074
2013,18-29 J.,Nie,0.01676264100339197,44486,0.0155696290353769,0.017955652971407037
2013,30-45 J.,Min 1x pro Monat,0.01230575057190187,44486,0.011281255887924915,0.013330245255878826
2013,66 und älter,Taeglich,0.011832452472982567,44486,0.010827612112805057,0.012837292833160076
2013,46-65 J.,Min 1x pro Monat,0.011280271357576714,44486,0.010298883305874687,0.012261659409278742
2013,66 und älter,Seltener,0.010767531750414136,44486,0.009808458773836534,0.011726604726991737
2013,66 und älter,Min 1x pro Woche,0.008479924272304172,44486,0.007627823153467204,0.00933202539114114
2013,18-29 J.,Seltener,0.005679577187031632,44486,0.004981239346680893,0.006377915027382371
2013,18-29 J.,Min 1x pro Monat,0.002839788593515816,44486,0.0023452845258784684,0.003334292661153164
2013,66 und älter,Min 1x pro Monat,0.0020903999368935867,44486,0.0016659712941894237,0.0025148285795977498
2017,30-45 J.,Taeglich,0.2807769929364278,45410,0.27664373160149713,0.2849102542713585
2017,18-29 J.,Taeglich,0.24545913218970736,45410,0.2415008085389044,0.2494174558405103
2017,30-45 J.,Min 1x pro Woche,0.08249243188698284,45410,0.07996201427619408,0.0850228494977716
2017,46-65 J.,Taeglich,0.08022199798183653,45410,0.07772356003896885,0.08272043592470421
2017,30-45 J.,Nie,0.06659939455095863,45410,0.0643061545948892,0.06889263450702807
2017,18-29 J.,Min 1x pro Woche,0.05348133198789102,45410,0.05141192448228977,0.05555073949349227
2017,18-29 J.,Nie,0.04414732593340061,45410,0.04225790813734757,0.04603674372945365
2017,30-45 J.,Seltener,0.02875882946518668,45410,0.027221632688909526,0.030296026241463835
2017,46-65 J.,Nie,0.028506559031281534,45410,0.02697592045110606,0.030037197611457008
2017,46-65 J.,Min 1x pro Woche,0.02598385469223007,45410,0.024520615962450674,0.027447093422009464
2017,18-29 J.,Seltener,0.015136226034308779,45410,0.014013232633205929,0.01625921943541163
2017,46-65 J.,Seltener,0.014631685166498487,45410,0.013527284167406612,0.015736086165590364
2017,30-45 J.,Min 1x pro Monat,0.013118062563067608,45410,0.012071541992136378,0.014164583133998838
2017,18-29 J.,Min 1x pro Monat,0.008829465186680121,45410,0.007969022968534219,0.009689907404826023
2017,66 und älter,Nie,0.005549949545913219,45410,0.004866641829732021,0.006233257262094418
2017,46-65 J.,Min 1x pro Monat,0.003279515640766902,45410,0.0027536535478230187,0.0038053777337107852
2017,66 und älter,Taeglich,0.0025227043390514633,45410,0.0020613177073075337,0.002984090970795393
2017,66 und älter,Seltener,0.0002522704339051463,45410,0.00010620121370603889,0.0003983396541042538
2017,66 und älter,Min 1x pro Monat,0.0002522704339051463,45410,0.00010620121370603889,0.0003983396541042538
2018,30-45 J.,Taeglich,0.31741043368950345,43121,0.3130170201763985,0.3218038472026084
2018,18-29 J.,Taeglich,0.23601508485229417,43121,0.23200711974426685,0.24002304996032148
2018,46-65 J.,Taeglich,0.10182275298554368,43121,0.098968351219069,0.10467715475201836
2018,30-45 J.,Min 1x pro Woche,0.0857950974230044,43121,0.08315168657282686,0.08843850827318193
2018,30-45 J.,Nie,0.05248271527341295,43121,0.050377902949420086,0.054587527597405816
2018,18-29 J.,Min 1x pro Woche,0.04619736015084852,43121,0.044216063528287254,0.04817865677340979
2018,46-65 J.,Min 1x pro Woche,0.02796983029541169,43121,0.02641351907895794,0.029526141511865438
2018,30-45 J.,Seltener,0.0251414204902577,43121,0.02366375076890671,0.02661909021160869
2018,46-65 J.,Nie,0.024198617221873036,43121,0.022748217696480586,0.025649016747265486
2018,18-29 J.,Nie,0.02294154619736015,43121,0.021528412426523893,0.024354679968196406
2018,30-45 J.,Min 1x pro Monat,0.014456316781898177,43121,0.013329694264742833,0.01558293929905352
2018,18-29 J.,Seltener,0.011942174732872407,43121,0.010916889856893111,0.012967459608851702
2018,46-65 J.,Seltener,0.010370835952231301,43121,0.009414622642603052,0.01132704926185955
2018,18-29 J.,Min 1x pro Monat,0.01005656819610308,43121,0.009114804922191867,0.010998331470014293
2018,46-65 J.,Min 1x pro Monat,0.006285355122564425,43121,0.005539409079119339,0.007031301166009511
2018,66 und älter,Nie,0.0031426775612822125,43121,0.00261438064770281,0.003670974474861615
2018,66 und älter,Taeglich,0.0018856065367693275,43121,0.0014761315701277103,0.0022950815034109445
2018,66 und älter,Min 1x pro Woche,0.0009428032683846638,43121,0.0006531240263497162,0.0012324825104196113
2018,66 und älter,Min 1x pro Monat,0.0006285355122564425,43121,0.000391976203784766,0.000865094820728119
2018,66 und älter,Seltener,0.00031426775612822125,43121,0.00014696876628483567,0.00048156674597160686
2019,30-45 J.,Taeglich,0.3378509196515005,42417,0.3333497380028837,0.3423521013001173
2019,18-29 J.,Taeglich,0.2313649564375605,42417,0.22735171787255007,0.23537819500257093
2019,46-65 J.,Taeglich,0.12294288480154889,42417,0.1198178724764078,0.12606789712668998
2019,30-45 J.,Min 1x pro Woche,0.08906098741529525,42417,0.08635033082634219,0.09177164400424831
2019,30-45 J.,Nie,0.04291707002258793,42417,0.04098832013238893,0.04484581991278694
2019,18-29 J.,Min 1x pro Woche,0.035172636334301385,42417,0.033419509393792804,0.03692576327480997
2019,30-45 J.,Seltener,0.027750887383026782,42417,0.026187691826115765,0.0293140829399378
