year,age_gr,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,Daily,0.09771626123593452,2476,25355,0.09764131191081898,0.09779121056105006
2013,17-29 y.,At least once per week,0.019012163125212287,448,25355,0.018977691614426105,0.01904663463599847
2013,17-29 y.,At least once per month,0.003310421186243155,72,25355,0.0032959223105816474,0.0033249200619046627
2013,17-29 y.,Seldom,0.005497631098244028,144,25355,0.005478967153130579,0.0055162950433574765
2013,17-29 y.,Never,0.016921901182747962,425,25355,0.01688934516113111,0.016954457204364816
2013,30-45 y.,Daily,0.07491423778255434,2614,25355,0.07484778916937239,0.07498068639573628
2013,30-45 y.,At least once per week,0.034959866037471324,1226,25355,0.03491350316794013,0.035006228907002515
2013,30-45 y.,At least once per month,0.011195069663862443,312,25355,0.011168512514739506,0.011221626812985379
2013,30-45 y.,Seldom,0.021080340092836956,728,25355,0.021044080320556085,0.021116599865117828
2013,30-45 y.,Never,0.08613789851888103,3109,25355,0.08606707945037693,0.08620871758738512
2013,46-65 y.,Daily,0.05834948850467374,1471,25355,0.058290321969102776,0.0584086550402447
2013,46-65 y.,At least once per week,0.04350758386332017,1029,25355,0.04345609231051025,0.043559075416130084
2013,46-65 y.,At least once per month,0.011909148084556637,286,25355,0.011881766944455556,0.011936529224657719
2013,46-65 y.,Seldom,0.0348684342117823,845,25355,0.03482212981582612,0.03491473860773847
2013,46-65 y.,Never,0.21879231746094324,5302,25355,0.21868796275770383,0.21889667216418265
2013,66 and older,Daily,0.014013227254207504,300,25355,0.01398355726643406,0.014042897241980948
2013,66 and older,At least once per week,0.009933969222311196,215,25355,0.009908936606992831,0.009959001837629562
2013,66 and older,At least once per month,0.0021347173185886636,53,25355,0.0021230675074809685,0.002146367129696359
2013,66 and older,Seldom,0.013126840985125714,273,25355,0.013098111785887481,0.013155570184363948
2013,66 and older,Never,0.22261848317050276,4027,25355,0.22251347805539512,0.2227234882856104
2017,17-29 y.,Daily,0.3391205081946327,973,3918,0.3377397947722832,0.34050122161698215
2017,17-29 y.,At least once per week,0.06823003258385753,213,3918,0.06749465984593009,0.06896540532178497
2017,17-29 y.,At least once per month,0.013658680649367287,35,3918,0.013320161398689282,0.013997199900045292
2017,17-29 y.,Seldom,0.020620707451305002,60,3918,0.020206237909396674,0.02103517699321333
2017,17-29 y.,Never,0.06107727381444938,175,3918,0.06037884824659431,0.06177569938230444
2017,30-45 y.,Daily,0.22858524397063126,1113,3918,0.22736053344930024,0.2298099544919623
2017,30-45 y.,At least once per week,0.06800697316427345,327,3918,0.06727271558799151,0.0687412307405554
2017,30-45 y.,At least once per month,0.012302676885743314,52,3918,0.011981179734270682,0.012624174037215946
2017,30-45 y.,Seldom,0.02582637935149094,114,3918,0.025363769020088887,0.026288989682892994
2017,30-45 y.,Never,0.04569000444480325,264,3918,0.04508099964077875,0.046299009248827745
2017,46-65 y.,Daily,0.05997517340246035,318,3918,0.059282671772416626,0.06066767503250407
2017,46-65 y.,At least once per week,0.018457270215916824,103,3918,0.0180647123152099,0.018849828116623748
2017,46-65 y.,Seldom,0.011608965190729532,58,3918,0.011296554033745082,0.011921376347713982
2017,46-65 y.,Never,0.026840110680339202,113,3918,0.026368754036001675,0.02731146732467673
2018,17-29 y.,Daily,0.3650534160073957,751,3140,0.3636478145336534,0.366459017481138
2018,17-29 y.,At least once per week,0.0707365348361431,147,3140,0.06998800912595148,0.07148506054633473
2018,17-29 y.,At least once per month,0.012066114547235034,32,3140,0.011747355101685855,0.012384873992784214
2018,17-29 y.,Seldom,0.012574575340605607,38,3140,0.012249252754264986,0.012899897926946229
2018,17-29 y.,Never,0.03068297738008454,73,3140,0.030179480168506377,0.031186474591662704
2018,30-45 y.,Daily,0.263989644404718,1010,3140,0.26270272660463506,0.26527656220480095
2018,30-45 y.,At least once per week,0.060728448410233525,273,3140,0.06003116862159539,0.06142572819887166
2018,30-45 y.,At least once per month,0.01256696484784395,46,3140,0.012241739470356623,0.012892190225331276
