year,quintil_oecd,regtyp,pli0165,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,1st Quintile,Urban regions,Daily,0.30902,1143,3050,0.29262,0.32542
2013,1st Quintile,Urban regions,At least once per week,0.07861,335,3050,0.06906,0.08816
2013,1st Quintile,Urban regions,At least once per month,0.02084,75,3050,0.01577,0.02591
2013,1st Quintile,Urban regions,Seldom,0.04831,196,3050,0.04070,0.05592
2013,1st Quintile,Urban regions,Never,0.54322,1301,3050,0.52554,0.56091
2013,1st Quintile,Rural regions,Daily,0.23448,621,2031,0.21605,0.25291
2013,1st Quintile,Rural regions,At least once per week,0.09664,233,2031,0.08379,0.10949
2013,1st Quintile,Rural regions,At least once per month,0.01427,39,2031,0.00911,0.01943
2013,1st Quintile,Rural regions,Seldom,0.06836,134,2031,0.05738,0.07934
2013,1st Quintile,Rural regions,Never,0.58625,1004,2031,0.56483,0.60768
2013,2nd Quintile,Urban regions,Daily,0.24413,884,3025,0.22882,0.25944
2013,2nd Quintile,Urban regions,At least once per week,0.10449,353,3025,0.09359,0.11539
2013,2nd Quintile,Urban regions,At least once per month,0.01390,71,3025,0.00973,0.01808
2013,2nd Quintile,Urban regions,Seldom,0.06702,217,3025,0.05811,0.07593
2013,2nd Quintile,Urban regions,Never,0.57046,1500,3025,0.55281,0.58810
2013,2nd Quintile,Rural regions,Daily,0.19972,531,2147,0.18281,0.21664
2013,2nd Quintile,Rural regions,At least once per week,0.07779,213,2147,0.06646,0.08912
2013,2nd Quintile,Rural regions,At least once per month,0.02709,66,2147,0.02022,0.03396
2013,2nd Quintile,Rural regions,Seldom,0.06674,149,2147,0.05618,0.07730
2013,2nd Quintile,Rural regions,Never,0.62865,1188,2147,0.60821,0.64910
2013,3rd Quintile,Urban regions,Daily,0.26481,816,2919,0.24880,0.28082
2013,3rd Quintile,Urban regions,At least once per week,0.12551,345,2919,0.11349,0.13754
2013,3rd Quintile,Urban regions,At least once per month,0.02654,72,2919,0.02071,0.03237
2013,3rd Quintile,Urban regions,Seldom,0.06115,205,2919,0.05246,0.06985
2013,3rd Quintile,Urban regions,Never,0.52198,1481,2919,0.50386,0.54010
2013,3rd Quintile,Rural regions,Daily,0.21748,429,1917,0.19901,0.23595
2013,3rd Quintile,Rural regions,At least once per week,0.11787,214,1917,0.10343,0.13231
2013,3rd Quintile,Rural regions,At least once per month,0.02827,58,1917,0.02085,0.03569
2013,3rd Quintile,Rural regions,Seldom,0.08852,180,1917,0.07580,0.10124
2013,3rd Quintile,Rural regions,Never,0.54786,1036,1917,0.52557,0.57014
2013,4th Quintile,Urban regions,Daily,0.26142,812,3046,0.24581,0.27703
2013,4th Quintile,Urban regions,At least once per week,0.11041,374,3046,0.09928,0.12155
2013,4th Quintile,Urban regions,At least once per month,0.03893,103,3046,0.03206,0.04580
2013,4th Quintile,Urban regions,Seldom,0.06894,222,3046,0.05994,0.07794
2013,4th Quintile,Urban regions,Never,0.52029,1535,3046,0.50255,0.53804
2013,4th Quintile,Rural regions,Daily,0.21583,418,1761,0.19661,0.23505
2013,4th Quintile,Rural regions,At least once per week,0.11644,207,1761,0.10146,0.13143
2013,4th Quintile,Rural regions,At least once per month,0.03086,45,1761,0.02278,0.03894
2013,4th Quintile,Rural regions,Seldom,0.09995,168,1761,0.08594,0.11396
2013,4th Quintile,Rural regions,Never,0.53692,923,1761,0.51362,0.56021
2013,5th Quintile,Urban regions,Daily,0.23804,920,4097,0.22500,0.25109
2013,5th Quintile,Urban regions,At least once per week,0.12024,469,4097,0.11028,0.13020
2013,5th Quintile,Urban regions,At least once per month,0.04303,157,4097,0.03681,0.04924
2013,5th Quintile,Urban regions,Seldom,0.09281,389,4097,0.08393,0.10170
2013,5th Quintile,Urban regions,Never,0.50587,2162,4097,0.49056,0.52118
2013,5th Quintile,Rural regions,Daily,0.19429,285,1357,0.17323,0.21534
2013,5th Quintile,Rural regions,At least once per week,0.11372,175,1357,0.09682,0.13061
2013,5th Quintile,Rural regions,At least once per month,0.02648,37,1357,0.01793,0.03502
2013,5th Quintile,Rural regions,Seldom,0.09597,130,1357,0.08029,0.11165
2013,5th Quintile,Rural regions,Never,0.56955,730,1357,0.54319,0.59590
2017,1st Quintile,Urban regions,Daily,0.64344,708,1084,0.61492,0.67197
2017,1st Quintile,Urban regions,At least once per week,0.14449,171,1084,0.12355,0.16543
2017,1st Quintile,Urban regions,Seldom,0.05243,63,1084,0.03916,0.06571
2017,1st Quintile,Urban regions,Never,0.12247,142,1084,0.10294,0.14199
2017,1st Quintile,Rural regions,Daily,0.68540,244,363,0.63756,0.73323
2017,1st Quintile,Rural regions,At least once per week,0.15446,67,363,0.11723,0.19169
2017,1st Quintile,Rural regions,Never,0.08613,52,363,0.05723,0.11503
2017,2nd Quintile,Urban regions,Daily,0.64317,39,39,0.49085,0.79549
2018,1st Quintile,Urban regions,Daily,0.67347,1152,1771,0.65162,0.69531
2018,1st Quintile,Urban regions,At least once per week,0.15303,284,1771,0.13626,0.16980
2018,1st Quintile,Urban regions,At least once per month,0.02613,59,1771,0.01869,0.03356
2018,1st Quintile,Urban regions,Seldom,0.05041,101,1771,0.04022,0.06061
2018,1st Quintile,Urban regions,Never,0.09696,175,1771,0.08318,0.11075
2018,1st Quintile,Rural regions,Daily,0.70798,430,613,0.67196,0.74401
2018,1st Quintile,Rural regions,At least once per week,0.12059,105,613,0.09479,0.14639
2018,1st Quintile,Rural regions,Never,0.10338,78,613,0.07926,0.12750
2018,2nd Quintile,Urban regions,Daily,0.77466,106,106,0.69474,0.85457
2018,3rd Quintile,Urban regions,Daily,0.83472,52,52,0.73278,0.93666
2019,1st Quintile,Urban regions,Daily,0.70187,1351,1948,0.68155,0.72219
2019,1st Quintile,Urban regions,At least once per week,0.14755,298,1948,0.13180,0.16331
2019,1st Quintile,Urban regions,At least once per month,0.01089,33,1948,0.00628,0.01550
2019,1st Quintile,Urban regions,Seldom,0.04603,100,1948,0.03672,0.05533
2019,1st Quintile,Urban regions,Never,0.09366,166,1948,0.08072,0.10660
2019,1st Quintile,Rural regions,Daily,0.71535,487,676,0.68131,0.74939
2019,1st Quintile,Rural regions,At least once per week,0.15545,105,676,0.12812,0.18279
2019,1st Quintile,Rural regions,Seldom,0.05080,33,676,0.03423,0.06736
2019,1st Quintile,Rural regions,Never,0.05217,51,676,0.03539,0.06894
2019,2nd Quintile,Urban regions,Daily,0.70563,83,83,0.60699,0.80428
